date,location,iso_code,variable,value
2022-09-10,Thailand,THA,20-days average,-21.9
2022-09-10,Timor,TLS,20-days average,0.65
2022-09-10,Togo,TGO,20-days average,0.6
2022-09-10,Trinidad and Tobago,TTO,20-days average,2.35
2022-09-10,Tunisia,TUN,20-days average,0
2022-09-10,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-09-10,Uganda,UGA,20-days average,0
2022-09-10,Ukraine,UKR,20-days average,8.05
2022-09-10,United Arab Emirates,ARE,20-days average,-12.4
2022-09-10,United Kingdom,GBR,20-days average,0
2022-09-10,United States,USA,20-days average,410.5
2022-09-10,Uruguay,URY,20-days average,0
2022-09-10,Uzbekistan,UZB,20-days average,-0.6
2022-09-10,Vanuatu,VUT,20-days average,0
2022-09-10,Venezuela,VEN,20-days average,23.6
2022-09-10,Vietnam,VNM,20-days average,46.85
2022-09-10,Yemen,YEM,20-days average,0
2022-09-10,Zambia,ZMB,20-days average,0.8
2022-09-10,Zimbabwe,ZWE,20-days average,0.15
