date,location,iso_code,variable,value
2022-05-16,Czechia,CZE,20-days average,-75.75
2022-05-16,Democratic Republic of Congo,COD,20-days average,30.5
2022-05-17,Denmark,DNK,20-days average,-60.35
2022-05-16,Djibouti,DJI,20-days average,0
2022-05-16,Dominican Republic,DOM,20-days average,12.45
2022-05-16,Ecuador,ECU,20-days average,13.7
2022-05-16,Egypt,EGY,20-days average,0
2022-05-16,El Salvador,SLV,20-days average,0
2022-05-16,Equatorial Guinea,GNQ,20-days average,0
2022-05-16,Eritrea,ERI,20-days average,0
2022-05-16,Estonia,EST,20-days average,-26.3
2022-05-16,Eswatini,SWZ,20-days average,0.95
2022-05-16,Ethiopia,ETH,20-days average,0.8
2022-05-16,Fiji,FJI,20-days average,1.95
2022-05-16,Finland,FIN,20-days average,0
2022-05-16,France,FRA,20-days average,-4578.1
2022-05-16,Gabon,GAB,20-days average,0
2022-05-16,Gambia,GMB,20-days average,0
2022-05-16,Georgia,GEO,20-days average,-3.1
2022-05-17,Germany,DEU,20-days average,-13588.25
2022-05-16,Ghana,GHA,20-days average,1.5
2022-05-16,Greece,GRC,20-days average,-92.95
2022-05-16,Guatemala,GTM,20-days average,-26.4
2022-05-16,Guinea,GIN,20-days average,0
2022-05-16,Guinea-Bissau,GNB,20-days average,0
2022-05-16,Guyana,GUY,20-days average,0.6
2022-05-16,Haiti,HTI,20-days average,-0.15
2022-05-16,Honduras,HND,20-days average,-3.8
2022-05-16,Hong Kong,HKG,20-days average,-5.65
2022-05-16,Hungary,HUN,20-days average,-69.95
2022-05-16,Iceland,ISL,20-days average,-13.95
2022-05-16,India,IND,20-days average,-191.5
2022-05-16,Indonesia,IDN,20-days average,-19.7
2022-05-16,Iran,IRN,20-days average,-46.2
2022-05-16,Iraq,IRQ,20-days average,-1.4
2022-05-16,Ireland,IRL,20-days average,-61.15
2022-05-17,Israel,ISR,20-days average,-83.3
2022-05-16,Italy,ITA,20-days average,-810.4
2022-05-16,Jamaica,JAM,20-days average,44
2022-05-16,Japan,JPN,20-days average,-937.95
2022-05-16,Jordan,JOR,20-days average,-0.4
2022-05-16,Kazakhstan,KAZ,20-days average,0.25
2022-05-16,Kenya,KEN,20-days average,0.75
2022-05-16,Kuwait,KWT,20-days average,-5.75
2022-05-16,Kyrgyzstan,KGZ,20-days average,-0.05
2022-05-16,Laos,LAO,20-days average,-0.95
2022-05-16,Latvia,LVA,20-days average,-12.6
2022-05-16,Lebanon,LBN,20-days average,-1.4
2022-05-16,Lesotho,LSO,20-days average,0
2022-05-16,Liberia,LBR,20-days average,-0.05
2022-05-16,Libya,LBY,20-days average,-0.35
2022-05-16,Lithuania,LTU,20-days average,-37.7
2022-05-16,Luxembourg,LUX,20-days average,-29.4
2022-05-16,Madagascar,MDG,20-days average,0
2022-05-16,Malawi,MWI,20-days average,-0.2
2022-05-16,Malaysia,MYS,20-days average,-83.2
2022-05-16,Maldives,MDV,20-days average,3.85
2022-05-16,Mali,MLI,20-days average,-0.35
2022-05-16,Malta,MLT,20-days average,-9.75
2022-05-16,Mauritania,MRT,20-days average,0.85
2022-05-16,Mauritius,MUS,20-days average,0
2022-05-16,Mexico,MEX,20-days average,279.95
2022-05-16,Moldova,MDA,20-days average,0
2022-05-16,Mongolia,MNG,20-days average,-2.5
2022-05-16,Montenegro,MNE,20-days average,-3.65
2022-05-16,Morocco,MAR,20-days average,-0.15
2022-05-16,Mozambique,MOZ,20-days average,0.2
2022-05-16,Myanmar,MMR,20-days average,-0.55
2022-05-16,Namibia,"NAM",20-days average,-2.4
2022-05-16,Nepal,NPL,20-days average,-0.1
2022-05-17,Netherlands,NLD,20-days average,-0.9
2022-05-16,New Zealand,NZL,20-days average,0.55
2022-05-16,Nicaragua,NIC,20-days average,0
2022-05-16,Niger,NER,20-days average,-0.25
2022-05-16,Nigeria,NGA,20-days average,0
2022-05-16,North Korea,PRK,20-days average,0
2022-05-16,North Macedonia,MKD,20-days average,7.7
2022-05-16,Norway,NOR,20-days average,-6.95
2022-05-16,Oman,OMN,20-days average,-0.3
2022-05-16,Pakistan,PAK,20-days average,0
2022-05-16,Palestine,PSE,20-days average,-2.4
2022-05-16,Panama,PAN,20-days average,52.75
2022-05-16,Papua New Guinea,PNG,20-days average,20
2022-05-16,Paraguay,PRY,20-days average,10.55
2022-05-16,Peru,PER,20-days average,-31.15
2022-05-16,Philippines,PHL,20-days average,1.85
2022-05-16,Poland,POL,20-days average,-63.05
2022-05-16,Portugal,PRT,20-days average,0
2022-05-16,Qatar,QAT,20-days average,4.65
2022-05-16,Romania,ROU,20-days average,-20.1
2022-05-17,Russia,RUS,20-days average,-381.75
2022-05-16,Rwanda,RWA,20-days average,0.9
2022-05-16,Sao Tome and Principe,STP,20-days average,0.15
2022-05-16,Saudi Arabia,SAU,20-days average,26.2
2022-05-16,Senegal,SEN,20-days average,0.2
2022-05-16,Serbia,SRB,20-days average,-28.85
2022-05-16,Seychelles,SYC,20-days average,-11.9
2022-05-16,Sierra Leone,SLE,20-days average,0
2022-05-16,Singapore,SGP,20-days average,-184.4
2022-05-16,Slovakia,SVK,20-days average,-87
2022-05-16,Slovenia,SVN,20-days average,-60.65
2022-05-16,Solomon Islands,SLB,20-days average,-30.2
2022-05-16,Somalia,SOM,20-days average,0
2022-05-16,South Africa,ZAF,20-days average,-105.5
2022-05-17,South Korea,KOR,20-days average,0
2022-05-16,South Sudan,SSD,20-days average,0.7
2022-05-16,Spain,ESP,20-days average,-2371.05
2022-05-16,Sri Lanka,LKA,20-days average,-1.85
2022-05-16,Sudan,SDN,20-days average,0.5
2022-05-16,Suriname,SUR,20-days average,-1.7
2022-05-16,Sweden,SWE,20-days average,0
2022-05-16,Switzerland,CHE,20-days average,-1137.15
2022-05-16,Syria,SYR,20-days average,-0.15
2022-05-16,Taiwan,TWN,20-days average,2768.9
2022-05-16,Tajikistan,TJK,20-days average,0
2022-05-16,Tanzania,TZA,20-days average,-0.4
2022-05-16,Thailand,THA,20-days average,-549.7
2022-05-16,Timor,TLS,20-days average,-0.05
2022-05-16,Togo,TGO,20-days average,-0.1
2022-05-16,Trinidad and Tobago,TTO,20-days average,-16.95
2022-05-16,Tunisia,TUN,20-days average,-33.05
2022-05-16,Turkey,TUR,20-days average,-62.85
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-05-16,Uganda,UGA,20-days average,0
2022-05-16,Ukraine,UKR,20-days average,0
2022-05-16,United Arab Emirates,ARE,20-days average,5.6
2022-05-16,United Kingdom,GBR,20-days average,352.1
2022-05-16,United States,USA,20-days average,4997.05
2022-05-16,Uruguay,URY,20-days average,0
2022-05-16,Uzbekistan,UZB,20-days average,0.45
2022-05-16,Vanuatu,VUT,20-days average,-4.25
2022-05-16,Venezuela,VEN,20-days average,1.5
2022-05-16,Vietnam,VNM,20-days average,-2344.05
2022-05-16,Yemen,YEM,20-days average,0
2022-05-16,Zambia,ZMB,20-days average,-3.1
2022-05-16,Zimbabwe,ZWE,20-days average,7.8
