date,location,iso_code,variable,value
2022-01-17,Kuwait,KWT,20-days average,240.9
2022-01-17,Kyrgyzstan,KGZ,20-days average,36.75
2022-01-17,Laos,LAO,20-days average,-18
2022-01-17,Latvia,LVA,20-days average,18.7
2022-01-17,Lebanon,LBN,20-days average,191.45
2022-01-17,Lesotho,LSO,20-days average,0
2022-01-17,Liberia,LBR,20-days average,0
2022-01-17,Libya,LBY,20-days average,6.85
2022-01-17,Lithuania,LTU,20-days average,54.1
2022-01-17,Luxembourg,LUX,20-days average,196.95
2022-01-17,Madagascar,MDG,20-days average,34.45
2022-01-17,Malawi,MWI,20-days average,-25.55
2022-01-17,Malaysia,MYS,20-days average,-27.75
2022-01-17,Maldives,MDV,20-days average,61.5
2022-01-17,Mali,MLI,20-days average,0.15
2022-01-17,Malta,MLT,20-days average,-50.5
2022-01-17,Mauritania,MRT,20-days average,14.05
2022-01-17,Mauritius,MUS,20-days average,0.55
2022-01-17,Mexico,MEX,20-days average,807.9
2022-01-17,Moldova,MDA,20-days average,74.05
2022-01-17,Mongolia,MNG,20-days average,106.75
2022-01-17,Montenegro,MNE,20-days average,-0.2
2022-01-17,Morocco,MAR,20-days average,99.65
2022-01-17,Mozambique,MOZ,20-days average,-158.2
2022-01-17,Myanmar,MMR,20-days average,-4.3
2022-01-17,Namibia,"NAM",20-days average,-10.2
2022-01-17,Nepal,NPL,20-days average,275.3
2022-01-17,Netherlands,NLD,20-days average,1656.6
2022-01-17,New Zealand,NZL,20-days average,-0.55
2022-01-17,Nicaragua,NIC,20-days average,-2.25
2022-01-17,Niger,NER,20-days average,0.45
2022-01-17,Nigeria,NGA,20-days average,-17.5
2022-01-17,North Macedonia,MKD,20-days average,17.85
2022-01-17,Norway,NOR,20-days average,316.45
2022-01-17,Oman,OMN,20-days average,51.7
2022-01-17,Pakistan,PAK,20-days average,234.3
2022-01-17,Palestine,PSE,20-days average,63.05
2022-01-17,Panama,PAN,20-days average,205.7
2022-01-17,Papua New Guinea,PNG,20-days average,0.55
2022-01-17,Paraguay,PRY,20-days average,1275.15
2022-01-17,Peru,PER,20-days average,-105.6
2022-01-17,Philippines,PHL,20-days average,1832.95
2022-01-17,Poland,POL,20-days average,29.8
2022-01-17,Portugal,PRT,20-days average,237.25
2022-01-17,Qatar,QAT,20-days average,181.55
2022-01-17,Romania,ROU,20-days average,348.7
2022-01-17,Russia,RUS,20-days average,435.3
2022-01-17,Rwanda,RWA,20-days average,-29.8
2022-01-17,Sao Tome and Principe,STP,20-days average,0.65
2022-01-17,Saudi Arabia,SAU,20-days average,245.15
2022-01-17,Senegal,SEN,20-days average,11.35
2022-01-17,Serbia,SRB,20-days average,556.05
2022-01-17,Seychelles,SYC,20-days average,85.45
2022-01-17,Sierra Leone,SLE,20-days average,-1.9
2022-01-17,Singapore,SGP,20-days average,40
2022-01-17,Slovakia,SVK,20-days average,-201.15
2022-01-17,Slovenia,SVN,20-days average,158.9
2022-01-17,Solomon Islands,SLB,20-days average,0
2022-01-17,Somalia,SOM,20-days average,0
2022-01-17,South Africa,ZAF,20-days average,-279.35
2022-01-17,South Korea,KOR,20-days average,-66.8
2022-01-17,South Sudan,SSD,20-days average,1.35
2022-01-17,Spain,ESP,20-days average,11589.8
2022-01-17,Sri Lanka,LKA,20-days average,10.45
2022-01-17,Sudan,SDN,20-days average,34.6
2022-01-17,Suriname,SUR,20-days average,64.8
2022-01-17,Sweden,SWE,20-days average,-1062.35
2022-01-17,Switzerland,CHE,20-days average,2726.85
2022-01-17,Syria,SYR,20-days average,-0.1
2022-01-17,Taiwan,TWN,20-days average,2.3
2022-01-17,Tajikistan,TJK,20-days average,0
2022-01-17,Tanzania,TZA,20-days average,41.55
2022-01-17,Thailand,THA,20-days average,-115.25
2022-01-17,Timor,TLS,20-days average,0
2022-01-17,Togo,TGO,20-days average,-21.05
2022-01-17,Trinidad and Tobago,TTO,20-days average,1.1
2022-01-17,Tunisia,TUN,20-days average,329.8
2022-01-17,Turkey,TUR,20-days average,1637.95
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-01-17,Uganda,UGA,20-days average,-23.45
2022-01-17,Ukraine,UKR,20-days average,146.1
2022-01-17,United Arab Emirates,ARE,20-days average,57.15
2022-01-17,United Kingdom,GBR,20-days average,-2447.3
2022-01-17,United States,USA,20-days average,23443.25
2022-01-17,Uruguay,URY,20-days average,353.4
2022-01-17,Uzbekistan,UZB,20-days average,46.85
2022-01-17,Vanuatu,VUT,20-days average,0
2022-01-17,Venezuela,VEN,20-days average,48.35
2022-01-17,Vietnam,VNM,20-days average,-722
2022-01-17,Yemen,YEM,20-days average,4.75
2022-01-17,Zambia,ZMB,20-days average,-161.1
2022-01-17,Zimbabwe,ZWE,20-days average,-85.85
