date,location,iso_code,variable,value
2022-10-16,North Korea,PRK,20-days average,0
2022-10-16,North Macedonia,MKD,20-days average,-4.8
2022-10-16,Norway,NOR,20-days average,-3.95
2022-10-16,Oman,OMN,20-days average,0
2022-10-16,Pakistan,PAK,20-days average,0
2022-10-16,Palestine,PSE,20-days average,0
2022-10-16,Panama,PAN,20-days average,-52.6
2022-10-16,Papua New Guinea,PNG,20-days average,-1.1
2022-10-16,Paraguay,PRY,20-days average,0
2022-10-16,Peru,PER,20-days average,-8.45
2022-10-16,Philippines,PHL,20-days average,16.9
2022-10-16,Poland,POL,20-days average,-21.45
2022-10-16,Portugal,PRT,20-days average,-240.25
2022-10-16,Qatar,QAT,20-days average,7.7
2022-10-16,Romania,ROU,20-days average,-30.95
2022-10-17,Russia,RUS,20-days average,-1817.8
2022-10-16,Rwanda,RWA,20-days average,0.1
2022-10-16,Sao Tome and Principe,STP,20-days average,-1.05
2022-10-16,Saudi Arabia,SAU,20-days average,4.2
2022-10-16,Senegal,SEN,20-days average,-0.75
2022-10-16,Serbia,SRB,20-days average,-80.7
2022-10-16,Seychelles,SYC,20-days average,0
2022-10-16,Sierra Leone,SLE,20-days average,0
2022-10-16,Singapore,SGP,20-days average,228.75
2022-10-16,Slovakia,SVK,20-days average,3.15
2022-10-16,Slovenia,SVN,20-days average,-10.25
2022-10-16,Solomon Islands,SLB,20-days average,0
2022-10-16,Somalia,SOM,20-days average,0
2022-10-16,South Africa,ZAF,20-days average,-11.8
2022-10-16,South Korea,KOR,20-days average,-1416.35
2022-10-16,South Sudan,SSD,20-days average,0
2022-10-16,Spain,ESP,20-days average,0
2022-10-16,Sri Lanka,LKA,20-days average,-1.05
2022-10-16,Sudan,SDN,20-days average,0
2022-10-16,Suriname,SUR,20-days average,0
2022-10-16,Sweden,SWE,20-days average,0
2022-10-16,Switzerland,CHE,20-days average,0
2022-10-16,Syria,SYR,20-days average,-0.3
2022-10-16,Taiwan,TWN,20-days average,637.55
2022-10-16,Tajikistan,TJK,20-days average,0
2022-10-16,Tanzania,TZA,20-days average,0
2022-10-16,Thailand,THA,20-days average,-17.55
2022-10-16,Timor,TLS,20-days average,-0.25
2022-10-16,Togo,TGO,20-days average,-0.75
2022-10-16,Trinidad and Tobago,TTO,20-days average,0
2022-10-16,Tunisia,TUN,20-days average,0
2022-10-16,Turkey,TUR,20-days average,0
2022-09-04,Turkmenistan,TKM,20-days average,0
2022-10-16,Uganda,UGA,20-days average,0
2022-10-16,Ukraine,UKR,20-days average,-11.8
2022-10-16,United Arab Emirates,ARE,20-days average,-1
2022-10-16,United Kingdom,GBR,20-days average,0
2022-10-16,United States,USA,20-days average,-1953.2
2022-10-16,Uruguay,URY,20-days average,-63.5
2022-10-16,Uzbekistan,UZB,20-days average,-2
2022-10-16,Vanuatu,VUT,20-days average,0
2022-10-16,Venezuela,VEN,20-days average,0.55
2022-10-16,Vietnam,VNM,20-days average,-55.35
2022-10-16,Yemen,YEM,20-days average,0
2022-10-16,Zambia,ZMB,20-days average,0
2022-10-16,Zimbabwe,ZWE,20-days average,3.2
