date,location,iso_code,variable,value
2022-09-12,Jamaica,JAM,20-days average,2.4
2022-09-12,Japan,JPN,20-days average,-7780.75
2022-09-12,Jordan,JOR,20-days average,169.45
2022-09-12,Kazakhstan,KAZ,20-days average,4.8
2022-09-12,Kenya,KEN,20-days average,-0.1
2022-09-12,Kuwait,KWT,20-days average,0
2022-09-12,Kyrgyzstan,KGZ,20-days average,4.25
2022-09-12,Laos,LAO,20-days average,-5.3
2022-09-12,Latvia,LVA,20-days average,50.6
2022-09-12,Lebanon,LBN,20-days average,-14.75
2022-09-12,Lesotho,LSO,20-days average,0
2022-09-12,Liberia,LBR,20-days average,-2.25
2022-09-12,Libya,LBY,20-days average,-2.15
2022-09-12,Lithuania,LTU,20-days average,-107.45
2022-09-12,Luxembourg,LUX,20-days average,-9.7
2022-09-12,Madagascar,MDG,20-days average,0
2022-09-12,Malawi,MWI,20-days average,0.15
2022-09-13,Malaysia,MYS,20-days average,-131.8
2022-09-12,Maldives,MDV,20-days average,2.1
2022-09-12,Mali,MLI,20-days average,0.7
2022-09-12,Malta,MLT,20-days average,-0.95
2022-09-12,Mauritania,MRT,20-days average,0
2022-09-12,Mauritius,MUS,20-days average,71.45
2022-09-12,Mexico,MEX,20-days average,-1833.75
2022-09-12,Moldova,MDA,20-days average,0
2022-09-12,Mongolia,MNG,20-days average,-56.15
2022-09-12,Montenegro,MNE,20-days average,-13.95
2022-09-12,Morocco,MAR,20-days average,-2.65
2022-09-12,Mozambique,MOZ,20-days average,-0.15
2022-09-12,Myanmar,MMR,20-days average,10.2
2022-09-12,Namibia,"NAM",20-days average,0
2022-09-12,Nepal,NPL,20-days average,-10.8
2022-09-13,Netherlands,NLD,20-days average,-63.4
2022-09-12,New Zealand,NZL,20-days average,-63.1
2022-09-12,Nicaragua,NIC,20-days average,2.95
2022-09-12,Niger,NER,20-days average,-0.8
2022-09-12,Nigeria,NGA,20-days average,-8.9
2022-09-12,North Korea,PRK,20-days average,0
2022-09-12,North Macedonia,MKD,20-days average,-12.5
2022-09-12,Norway,NOR,20-days average,-1
2022-09-12,Oman,OMN,20-days average,-13.6
2022-09-12,Pakistan,PAK,20-days average,-8.95
2022-09-12,Palestine,PSE,20-days average,0
2022-09-12,Panama,PAN,20-days average,120.6
2022-09-12,Papua New Guinea,PNG,20-days average,0.05
2022-09-12,Paraguay,PRY,20-days average,0
2022-09-12,Peru,PER,20-days average,-239.5
2022-09-12,Philippines,PHL,20-days average,16.35
2022-09-12,Poland,POL,20-days average,-275.65
2022-09-12,Portugal,PRT,20-days average,-203.5
2022-09-12,Qatar,QAT,20-days average,17.5
2022-09-12,Romania,ROU,20-days average,-209.25
2022-09-13,Russia,RUS,20-days average,-1984.45
2022-09-12,Rwanda,RWA,20-days average,-0.25
2022-09-12,Sao Tome and Principe,STP,20-days average,0.8
2022-09-12,Saudi Arabia,SAU,20-days average,2.2
2022-09-12,Senegal,SEN,20-days average,1.35
2022-09-13,Serbia,SRB,20-days average,-218.85
2022-09-12,Seychelles,SYC,20-days average,9.15
2022-09-12,Sierra Leone,SLE,20-days average,0
2022-09-12,Singapore,SGP,20-days average,-108.7
2022-09-12,Slovakia,SVK,20-days average,0
2022-09-12,Slovenia,SVN,20-days average,-88.6
2022-09-12,Solomon Islands,SLB,20-days average,0
2022-09-12,Somalia,SOM,20-days average,0
2022-09-12,South Africa,ZAF,20-days average,-6.35
2022-09-12,South Korea,KOR,20-days average,-4092.8
2022-09-12,South Sudan,SSD,20-days average,0
2022-09-12,Spain,ESP,20-days average,-451
2022-09-12,Sri Lanka,LKA,20-days average,-9.95
2022-09-12,Sudan,SDN,20-days average,0.2
2022-09-12,Suriname,SUR,20-days average,-0.75
2022-09-12,Sweden,SWE,20-days average,0
2022-09-12,Switzerland,CHE,20-days average,-852.35
2022-09-12,Syria,SYR,20-days average,-1
2022-09-12,Taiwan,TWN,20-days average,-39.4
2022-09-12,Tajikistan,TJK,20-days average,0
2022-09-12,Tanzania,TZA,20-days average,-12.9
2022-09-12,Thailand,THA,20-days average,-72.15
2022-09-12,Timor,TLS,20-days average,-0.55
2022-09-12,Togo,TGO,20-days average,-0.45
2022-09-12,Trinidad and Tobago,TTO,20-days average,-9.7
2022-09-12,Tunisia,TUN,20-days average,0
2022-09-12,Turkey,TUR,20-days average,1122.05
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-09-12,Uganda,UGA,20-days average,0
2022-09-12,Ukraine,UKR,20-days average,1.85
2022-09-12,United Arab Emirates,ARE,20-days average,-11.25
2022-09-12,United Kingdom,GBR,20-days average,0
2022-09-12,United States,USA,20-days average,-1493.85
2022-09-12,Uruguay,URY,20-days average,83
2022-09-12,Uzbekistan,UZB,20-days average,3.15
2022-09-12,Vanuatu,VUT,20-days average,0.65
2022-09-12,Venezuela,VEN,20-days average,-4.35
2022-09-12,Vietnam,VNM,20-days average,-61.95
2022-09-12,Yemen,YEM,20-days average,-0.1
2022-09-12,Zambia,ZMB,20-days average,0.25
2022-09-12,Zimbabwe,ZWE,20-days average,0.9
