date,location,iso_code,variable,value
2022-01-29,Guinea,GIN,20-days average,-26.7
2022-01-29,Guinea-Bissau,GNB,20-days average,1.6
2022-01-29,Guyana,GUY,20-days average,9.45
2022-01-29,Haiti,HTI,20-days average,-17.5
2022-01-29,Honduras,HND,20-days average,0
2022-01-29,Hong Kong,HKG,20-days average,3.2
2022-01-29,Hungary,HUN,20-days average,0
2022-01-29,Iceland,ISL,20-days average,0
2022-01-29,India,IND,20-days average,2727.9
2022-01-29,Indonesia,IDN,20-days average,552.95
2022-01-29,Iran,IRN,20-days average,512.55
2022-01-29,Iraq,IRQ,20-days average,254.65
2022-01-29,Ireland,IRL,20-days average,-1069.2
2022-01-29,Israel,ISR,20-days average,1821.85
2022-01-29,Italy,ITA,20-days average,-910.75
2022-01-29,Jamaica,JAM,20-days average,-72.45
2022-01-29,Japan,JPN,20-days average,3836.2
2022-01-29,Jordan,JOR,20-days average,291.05
2022-01-29,Kazakhstan,KAZ,20-days average,385.25
2022-01-29,Kenya,KEN,20-days average,-30.9
2022-01-29,Kuwait,KWT,20-days average,140.45
2022-01-29,Kyrgyzstan,KGZ,20-days average,-9.5
2022-01-29,Laos,LAO,20-days average,-19.35
2022-01-29,Latvia,LVA,20-days average,430.8
2022-01-29,Lebanon,LBN,20-days average,147.3
2022-01-29,Lesotho,LSO,20-days average,-12.65
2022-01-29,Liberia,LBR,20-days average,0
2022-01-29,Libya,LBY,20-days average,-28.95
2022-01-29,Lithuania,LTU,20-days average,499.2
2022-01-29,Luxembourg,LUX,20-days average,0
2022-01-29,Madagascar,MDG,20-days average,97.2
2022-01-29,Malawi,MWI,20-days average,-9.7
2022-01-29,Malaysia,MYS,20-days average,112.55
2022-01-29,Maldives,MDV,20-days average,115.25
2022-01-29,Mali,MLI,20-days average,-59.6
2022-01-29,Malta,MLT,20-days average,-18.65
2022-01-29,Mauritania,MRT,20-days average,-40.65
2022-01-29,Mauritius,MUS,20-days average,-4.45
2022-01-29,Mexico,MEX,20-days average,1549.15
2022-01-29,Moldova,MDA,20-days average,165.55
2022-01-29,Mongolia,MNG,20-days average,8.75
2022-01-29,Montenegro,MNE,20-days average,-78.45
2022-01-29,Morocco,MAR,20-days average,-40.45
2022-01-29,Mozambique,MOZ,20-days average,-44.2
2022-01-29,Myanmar,MMR,20-days average,1.75
2022-01-29,Namibia,"NAM",20-days average,-18.6
2022-01-29,Nepal,NPL,20-days average,123.85
2022-01-29,Netherlands,NLD,20-days average,336.8
2022-01-29,New Zealand,NZL,20-days average,4
2022-01-29,Nicaragua,NIC,20-days average,0
2022-01-29,Niger,NER,20-days average,-1.85
2022-01-29,Nigeria,NGA,20-days average,-22.4
2022-01-29,North Macedonia,MKD,20-days average,22
2022-01-29,Norway,NOR,20-days average,539.3
2022-01-29,Oman,OMN,20-days average,-48.35
2022-01-29,Pakistan,PAK,20-days average,315.45
2022-01-29,Palestine,PSE,20-days average,0
2022-01-29,Panama,PAN,20-days average,146.9
2022-01-29,Papua New Guinea,PNG,20-days average,-1.55
2022-01-29,Paraguay,PRY,20-days average,255.05
2022-01-29,Peru,PER,20-days average,1160.15
2022-01-29,Philippines,PHL,20-days average,-563.35
2022-01-29,Poland,POL,20-days average,2029.15
2022-01-29,Portugal,PRT,20-days average,1638.75
2022-01-29,Qatar,QAT,20-days average,-107.55
2022-01-29,Romania,ROU,20-days average,1272.8
2022-01-29,Russia,RUS,20-days average,4809.55
2022-01-29,Rwanda,RWA,20-days average,-25.8
2022-01-29,Sao Tome and Principe,STP,20-days average,-7.35
2022-01-29,Saudi Arabia,SAU,20-days average,22.65
2022-01-29,Senegal,SEN,20-days average,-29.8
2022-01-29,Serbia,SRB,20-days average,373.8
2022-01-29,Seychelles,SYC,20-days average,0
2022-01-29,Sierra Leone,SLE,20-days average,-2
2022-01-29,Singapore,SGP,20-days average,218.1
2022-01-29,Slovakia,SVK,20-days average,761.8
2022-01-29,Slovenia,SVN,20-days average,591.75
2022-01-29,Solomon Islands,SLB,20-days average,0
2022-01-29,Somalia,SOM,20-days average,0
2022-01-29,South Africa,ZAF,20-days average,-57
2022-01-29,South Korea,KOR,20-days average,725.8
2022-01-29,South Sudan,SSD,20-days average,0.2
2022-01-29,Spain,ESP,20-days average,0
2022-01-29,Sri Lanka,LKA,20-days average,27.3
2022-01-29,Sudan,SDN,20-days average,0
2022-01-29,Suriname,SUR,20-days average,-7.35
2022-01-29,Sweden,SWE,20-days average,0
2022-01-29,Switzerland,CHE,20-days average,0
2022-01-29,Syria,SYR,20-days average,1.7
2022-01-29,Taiwan,TWN,20-days average,-0.65
2022-01-29,Tajikistan,TJK,20-days average,0
2022-01-29,Tanzania,TZA,20-days average,0
2022-01-29,Thailand,THA,20-days average,-425.55
2022-01-29,Timor,TLS,20-days average,0.65
2022-01-29,Togo,TGO,20-days average,0
2022-01-29,Trinidad and Tobago,TTO,20-days average,34.2
2022-01-29,Tunisia,TUN,20-days average,697
2022-01-29,Turkey,TUR,20-days average,1652.8
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-01-29,Uganda,UGA,20-days average,-45.1
2022-01-29,Ukraine,UKR,20-days average,1761.3
2022-01-29,United Arab Emirates,ARE,20-days average,-20.2
2022-01-29,United Kingdom,GBR,20-days average,-3462.75
2022-01-29,United States,USA,20-days average,-15370.3
2022-01-29,Uruguay,URY,20-days average,161.8
2022-01-29,Uzbekistan,UZB,20-days average,39.15
2022-01-29,Vanuatu,VUT,20-days average,0
2022-01-29,Venezuela,VEN,20-days average,75.15
2022-01-29,Vietnam,VNM,20-days average,-401.55
2022-01-29,Yemen,YEM,20-days average,-0.95
2022-01-29,Zambia,ZMB,20-days average,-51.25
2022-01-29,Zimbabwe,ZWE,20-days average,4.1
