date,location,iso_code,variable,value
2022-07-30,Egypt,EGY,20-days average,0
2022-07-30,El Salvador,SLV,20-days average,0
2022-07-30,Equatorial Guinea,GNQ,20-days average,0
2022-07-30,Eritrea,ERI,20-days average,0.9
2022-07-30,Estonia,EST,20-days average,0
2022-07-30,Eswatini,SWZ,20-days average,0.15
2022-07-30,Ethiopia,ETH,20-days average,-0.25
2022-07-30,Fiji,FJI,20-days average,0
2022-07-30,Finland,FIN,20-days average,0
2022-07-30,France,FRA,20-days average,0
2022-07-30,Gabon,GAB,20-days average,0
2022-07-30,Gambia,GMB,20-days average,0
2022-07-30,Georgia,GEO,20-days average,0
2022-07-30,Germany,DEU,20-days average,-174.65
2022-07-30,Ghana,GHA,20-days average,0
2022-07-30,Greece,GRC,20-days average,-665.3
2022-07-30,Guatemala,GTM,20-days average,52.2
2022-07-30,Guinea,GIN,20-days average,0
2022-07-30,Guinea-Bissau,GNB,20-days average,0
2022-07-30,Guyana,GUY,20-days average,0.75
2022-07-30,Haiti,HTI,20-days average,0.75
2022-07-30,Honduras,HND,20-days average,0
2022-07-30,Hong Kong,HKG,20-days average,84.55
2022-07-30,Hungary,HUN,20-days average,0
2022-07-30,Iceland,ISL,20-days average,0
2022-07-30,India,IND,20-days average,149.75
2022-07-30,Indonesia,IDN,20-days average,141.1
2022-07-30,Iran,IRN,20-days average,106.5
2022-07-30,Iraq,IRQ,20-days average,-55.5
2022-07-30,Ireland,IRL,20-days average,0
2022-07-30,Israel,ISR,20-days average,-253.35
2022-07-30,Italy,ITA,20-days average,-1563.3
2022-07-30,Jamaica,JAM,20-days average,0.5
2022-07-30,Japan,JPN,20-days average,8408.5
2022-07-30,Jordan,JOR,20-days average,0
2022-07-30,Kazakhstan,KAZ,20-days average,-24.15
2022-07-30,Kenya,KEN,20-days average,-1.95
2022-07-30,Kuwait,KWT,20-days average,-105.9
2022-07-30,Kyrgyzstan,KGZ,20-days average,0
2022-07-30,Laos,LAO,20-days average,1.95
2022-07-30,Latvia,LVA,20-days average,0
2022-07-30,Lebanon,LBN,20-days average,-99.05
2022-07-30,Lesotho,LSO,20-days average,0
2022-07-30,Liberia,LBR,20-days average,0
2022-07-30,Libya,LBY,20-days average,0
2022-07-30,Lithuania,LTU,20-days average,60.2
2022-07-30,Luxembourg,LUX,20-days average,0
2022-07-30,Madagascar,MDG,20-days average,-15.55
2022-07-30,Malawi,MWI,20-days average,-1
2022-07-30,Malaysia,MYS,20-days average,50.35
2022-07-30,Maldives,MDV,20-days average,0
2022-07-30,Mali,MLI,20-days average,-0.05
2022-07-30,Malta,MLT,20-days average,-17.7
2022-07-30,Mauritania,MRT,20-days average,-9.7
2022-07-30,Mauritius,MUS,20-days average,0
2022-07-30,Mexico,MEX,20-days average,-467.1
2022-07-30,Moldova,MDA,20-days average,0
2022-07-30,Mongolia,MNG,20-days average,0
2022-07-30,Montenegro,MNE,20-days average,29.35
2022-07-30,Morocco,MAR,20-days average,-38.3
2022-07-30,Mozambique,MOZ,20-days average,0.1
2022-07-30,Myanmar,MMR,20-days average,1.55
2022-07-30,Namibia,"NAM",20-days average,0
2022-07-30,Nepal,NPL,20-days average,9.4
2022-07-30,Netherlands,NLD,20-days average,0
2022-07-30,New Zealand,NZL,20-days average,-210.95
2022-07-30,Nicaragua,NIC,20-days average,0
2022-07-30,Niger,NER,20-days average,0
2022-07-30,Nigeria,NGA,20-days average,0
2022-07-30,North Korea,PRK,20-days average,0
2022-07-30,North Macedonia,MKD,20-days average,0
2022-07-30,Norway,NOR,20-days average,1.4
2022-07-30,Oman,OMN,20-days average,0
2022-07-30,Pakistan,PAK,20-days average,-43.65
2022-07-30,Palestine,PSE,20-days average,0
2022-07-30,Panama,PAN,20-days average,0
2022-07-30,Papua New Guinea,PNG,20-days average,0
2022-07-30,Paraguay,PRY,20-days average,-649.4
2022-07-30,Peru,PER,20-days average,17.9
2022-07-30,Philippines,PHL,20-days average,102.45
2022-07-30,Poland,POL,20-days average,170
2022-07-30,Portugal,PRT,20-days average,0
2022-07-30,Qatar,QAT,20-days average,14.7
2022-07-30,Romania,ROU,20-days average,376.6
2022-07-30,Russia,RUS,20-days average,437.75
2022-07-30,Rwanda,RWA,20-days average,-1.9
2022-07-30,Sao Tome and Principe,STP,20-days average,0
2022-07-30,Saudi Arabia,SAU,20-days average,-6.2
2022-07-30,Senegal,SEN,20-days average,1.2
2022-07-30,Serbia,SRB,20-days average,231.2
2022-07-30,Seychelles,SYC,20-days average,0
2022-07-30,Sierra Leone,SLE,20-days average,0.05
2022-07-30,Singapore,SGP,20-days average,6.75
2022-07-30,Slovakia,SVK,20-days average,57.9
2022-07-30,Slovenia,SVN,20-days average,64.35
2022-07-30,Solomon Islands,SLB,20-days average,0
2022-07-30,Somalia,SOM,20-days average,0
2022-07-30,South Africa,ZAF,20-days average,0
2022-07-30,South Korea,KOR,20-days average,3044.8
2022-07-30,South Sudan,SSD,20-days average,0
2022-07-30,Spain,ESP,20-days average,0
2022-07-30,Sri Lanka,LKA,20-days average,3.3
2022-07-30,Sudan,SDN,20-days average,0
2022-07-30,Suriname,SUR,20-days average,0
2022-07-30,Sweden,SWE,20-days average,0
2022-07-30,Switzerland,CHE,20-days average,0
2022-07-30,Syria,SYR,20-days average,0
2022-07-30,Taiwan,TWN,20-days average,-317.65
2022-07-30,Tajikistan,TJK,20-days average,0
2022-07-30,Tanzania,TZA,20-days average,0
2022-07-30,Thailand,THA,20-days average,-17
2022-07-30,Timor,TLS,20-days average,0
2022-07-30,Togo,TGO,20-days average,-2.7
2022-07-30,Trinidad and Tobago,TTO,20-days average,4.05
2022-07-30,Tunisia,TUN,20-days average,0
2022-07-30,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-07-30,Uganda,UGA,20-days average,-3.45
2022-07-30,Ukraine,UKR,20-days average,4.75
2022-07-30,United Arab Emirates,ARE,20-days average,-20.6
2022-07-30,United Kingdom,GBR,20-days average,0
2022-07-30,United States,USA,20-days average,-723.45
2022-07-30,Uruguay,URY,20-days average,0
2022-07-30,Uzbekistan,UZB,20-days average,-2
2022-07-30,Vanuatu,VUT,20-days average,0
2022-07-30,Venezuela,VEN,20-days average,2.15
2022-07-30,Vietnam,VNM,20-days average,60.25
2022-07-30,Yemen,YEM,20-days average,1.4
2022-07-30,Zambia,ZMB,20-days average,-12.9
2022-07-30,Zimbabwe,ZWE,20-days average,-0.75
