date,location,iso_code,variable,value
2022-08-27,Saudi Arabia,SAU,20-days average,-4.1
2022-08-27,Senegal,SEN,20-days average,-2.45
2022-08-27,Serbia,SRB,20-days average,-34.25
2022-08-27,Seychelles,SYC,20-days average,0
2022-08-27,Sierra Leone,SLE,20-days average,0.1
2022-08-27,Singapore,SGP,20-days average,-141.35
2022-08-27,Slovakia,SVK,20-days average,0
2022-08-27,Slovenia,SVN,20-days average,48.05
2022-08-27,Solomon Islands,SLB,20-days average,0
2022-08-27,Somalia,SOM,20-days average,0
2022-08-27,South Africa,ZAF,20-days average,-76.8
2022-08-27,South Korea,KOR,20-days average,1500.15
2022-08-27,South Sudan,SSD,20-days average,0
2022-08-27,Spain,ESP,20-days average,0
2022-08-27,Sri Lanka,LKA,20-days average,-6.5
2022-08-27,Sudan,SDN,20-days average,0
2022-08-27,Suriname,SUR,20-days average,0
2022-08-27,Sweden,SWE,20-days average,0
2022-08-27,Switzerland,CHE,20-days average,0
2022-08-27,Syria,SYR,20-days average,0.2
2022-08-27,Taiwan,TWN,20-days average,190.55
2022-08-27,Tajikistan,TJK,20-days average,0
2022-08-27,Tanzania,TZA,20-days average,0
2022-08-27,Thailand,THA,20-days average,-92.1
2022-08-27,Timor,TLS,20-days average,0
2022-08-27,Togo,TGO,20-days average,-0.35
2022-08-27,Trinidad and Tobago,TTO,20-days average,15.2
2022-08-27,Tunisia,TUN,20-days average,0
2022-08-27,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-08-27,Uganda,UGA,20-days average,0
2022-08-27,Ukraine,UKR,20-days average,20.7
2022-08-27,United Arab Emirates,ARE,20-days average,-20
2022-08-27,United Kingdom,GBR,20-days average,0
2022-08-27,United States,USA,20-days average,30.1
2022-08-27,Uruguay,URY,20-days average,0
2022-08-27,Uzbekistan,UZB,20-days average,-1.7
2022-08-27,Vanuatu,VUT,20-days average,0
2022-08-27,Venezuela,VEN,20-days average,-6
2022-08-27,Vietnam,VNM,20-days average,40.8
2022-08-27,Yemen,YEM,20-days average,0.15
2022-08-27,Zambia,ZMB,20-days average,-14.2
2022-08-27,Zimbabwe,ZWE,20-days average,-0.15
