date,location,iso_code,variable,value
2022-01-12,Djibouti,DJI,20-days average,5.85
2022-01-12,Dominican Republic,DOM,20-days average,350.85
2022-01-12,Ecuador,ECU,20-days average,0
2022-01-12,Egypt,EGY,20-days average,3.25
2022-01-12,El Salvador,SLV,20-days average,17.95
2022-01-12,Equatorial Guinea,GNQ,20-days average,-0.25
2022-01-12,Eritrea,ERI,20-days average,4.1
2022-01-12,Estonia,EST,20-days average,66.85
2022-01-12,Eswatini,SWZ,20-days average,-23.9
2022-01-12,Ethiopia,ETH,20-days average,-76.2
2022-01-12,Fiji,FJI,20-days average,32.1
2022-01-12,Finland,FIN,20-days average,283.05
2022-01-12,France,FRA,20-days average,13505.55
2022-01-12,Gabon,GAB,20-days average,19.85
2022-01-12,Gambia,GMB,20-days average,-0.45
2022-01-12,Georgia,GEO,20-days average,437.9
2022-01-12,Germany,DEU,20-days average,2590.6
2022-01-12,Ghana,GHA,20-days average,-25.7
2022-01-12,Greece,GRC,20-days average,879.9
2022-01-12,Guatemala,GTM,20-days average,98.05
2022-01-12,Guinea,GIN,20-days average,6.55
2022-01-12,Guinea-Bissau,GNB,20-days average,0.7
2022-01-12,Guyana,GUY,20-days average,48.4
2022-01-12,Haiti,HTI,20-days average,-0.2
2022-01-12,Honduras,HND,20-days average,0
2022-01-12,Hong Kong,HKG,20-days average,0.5
2022-01-12,Hungary,HUN,20-days average,214.85
2022-01-12,Iceland,ISL,20-days average,-25
2022-01-12,India,IND,20-days average,21774.35
2022-01-12,Indonesia,IDN,20-days average,25.5
2022-01-12,Iran,IRN,20-days average,7.85
2022-01-12,Iraq,IRQ,20-days average,86.25
2022-01-12,Ireland,IRL,20-days average,674.9
2022-01-12,Israel,ISR,20-days average,3938.9
2022-01-12,Italy,ITA,20-days average,7581
2022-01-12,Jamaica,JAM,20-days average,-2.65
2022-01-12,Japan,JPN,20-days average,639.85
2022-01-12,Jordan,JOR,20-days average,29.5
2022-01-12,Kazakhstan,KAZ,20-days average,432.35
2022-01-12,Kenya,KEN,20-days average,-146.65
2022-01-12,Kuwait,KWT,20-days average,218.5
2022-01-12,Kyrgyzstan,KGZ,20-days average,37.1
2022-01-12,Laos,LAO,20-days average,45.8
2022-01-12,Latvia,LVA,20-days average,74.25
2022-01-12,Lebanon,LBN,20-days average,280
2022-01-12,Lesotho,LSO,20-days average,0
2022-01-12,Liberia,LBR,20-days average,0
2022-01-12,Libya,LBY,20-days average,1.95
2022-01-12,Lithuania,LTU,20-days average,358.95
2022-01-12,Luxembourg,LUX,20-days average,67.1
2022-01-12,Madagascar,MDG,20-days average,0
2022-01-12,Malawi,MWI,20-days average,-32.25
2022-01-12,Malaysia,MYS,20-days average,-15.6
2022-01-12,Maldives,MDV,20-days average,19.55
2022-01-12,Mali,MLI,20-days average,21.55
2022-01-12,Malta,MLT,20-days average,-3
2022-01-12,Mauritania,MRT,20-days average,51.2
2022-01-12,Mauritius,MUS,20-days average,8.05
2022-01-12,Mexico,MEX,20-days average,2043.4
2022-01-12,Moldova,MDA,20-days average,52.05
2022-01-12,Mongolia,MNG,20-days average,113.95
2022-01-12,Montenegro,MNE,20-days average,83.65
2022-01-12,Morocco,MAR,20-days average,252.15
2022-01-12,Mozambique,MOZ,20-days average,-24.85
2022-01-12,Myanmar,MMR,20-days average,-6.25
2022-01-12,Namibia,"NAM",20-days average,15.4
2022-01-12,Nepal,NPL,20-days average,110.35
2022-01-12,Netherlands,NLD,20-days average,959.45
2022-01-12,New Zealand,NZL,20-days average,-1.6
2022-01-12,Nicaragua,NIC,20-days average,0
2022-01-12,Niger,NER,20-days average,8.95
2022-01-12,Nigeria,NGA,20-days average,-75.4
2022-01-12,North Macedonia,MKD,20-days average,77.55
2022-01-12,Norway,NOR,20-days average,375.65
2022-01-12,Oman,OMN,20-days average,33.6
2022-01-12,Pakistan,PAK,20-days average,134.85
2022-01-12,Palestine,PSE,20-days average,-14.55
2022-01-12,Panama,PAN,20-days average,289.7
2022-01-12,Papua New Guinea,PNG,20-days average,-0.25
2022-01-12,Paraguay,PRY,20-days average,-11.75
2022-01-12,Peru,PER,20-days average,-102.6
2022-01-12,Philippines,PHL,20-days average,1602.1
2022-01-12,Poland,POL,20-days average,-48.85
2022-01-12,Portugal,PRT,20-days average,1519.8
2022-01-12,Qatar,QAT,20-days average,200.95
2022-01-12,Romania,ROU,20-days average,391.25
2022-01-12,Russia,RUS,20-days average,-382.45
2022-01-12,Rwanda,RWA,20-days average,14.5
2022-01-12,Sao Tome and Principe,STP,20-days average,8.95
2022-01-12,Saudi Arabia,SAU,20-days average,253.75
2022-01-12,Senegal,SEN,20-days average,28.55
2022-01-12,Serbia,SRB,20-days average,1269.65
2022-01-12,Seychelles,SYC,20-days average,-2.6
2022-01-12,Sierra Leone,SLE,20-days average,0.1
2022-01-12,Singapore,SGP,20-days average,28
2022-01-12,Slovakia,SVK,20-days average,-176.15
2022-01-12,Slovenia,SVN,20-days average,314.8
2022-01-12,Solomon Islands,SLB,20-days average,0
2022-01-12,Somalia,SOM,20-days average,-18.15
2022-01-12,South Africa,ZAF,20-days average,-719.8
2022-01-12,South Korea,KOR,20-days average,-103.45
2022-01-12,South Sudan,SSD,20-days average,-13.65
2022-01-12,Spain,ESP,20-days average,5310.65
2022-01-12,Sri Lanka,LKA,20-days average,4.95
2022-01-12,Sudan,SDN,20-days average,11
2022-01-12,Suriname,SUR,20-days average,51.15
2022-01-12,Sweden,SWE,20-days average,844
2022-01-12,Switzerland,CHE,20-days average,1071.95
2022-01-12,Syria,SYR,20-days average,-1.1
2022-01-12,Taiwan,TWN,20-days average,4.15
2022-01-12,Tajikistan,TJK,20-days average,0
2022-01-12,Tanzania,TZA,20-days average,0
2022-01-12,Thailand,THA,20-days average,645.4
2022-01-12,Timor,TLS,20-days average,0
2022-01-12,Togo,TGO,20-days average,7.1
2022-01-12,Trinidad and Tobago,TTO,20-days average,-17.55
2022-01-12,Tunisia,TUN,20-days average,299.85
2022-01-12,Turkey,TUR,20-days average,2947.55
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-01-12,Uganda,UGA,20-days average,-2
2022-01-12,Ukraine,UKR,20-days average,-13.35
2022-01-12,United Arab Emirates,ARE,20-days average,80.7
2022-01-12,United Kingdom,GBR,20-days average,361
2022-01-12,United States,USA,20-days average,31286.9
2022-01-12,Uruguay,URY,20-days average,468.85
2022-01-12,Uzbekistan,UZB,20-days average,56.55
2022-01-12,Vanuatu,VUT,20-days average,0
2022-01-12,Venezuela,VEN,20-days average,80.6
2022-01-12,Vietnam,VNM,20-days average,595.7
2022-01-12,Yemen,YEM,20-days average,0.5
2022-01-12,Zambia,ZMB,20-days average,-53.75
2022-01-12,Zimbabwe,ZWE,20-days average,-25.35
