date,location,iso_code,variable,value
2022-07-11,Moldova,MDA,20-days average,0
2022-07-11,Mongolia,MNG,20-days average,0
2022-07-11,Montenegro,MNE,20-days average,8.95
2022-07-11,Morocco,MAR,20-days average,-139.25
2022-07-11,Mozambique,MOZ,20-days average,-4.6
2022-07-11,Myanmar,MMR,20-days average,0.05
2022-07-11,Namibia,"NAM",20-days average,0
2022-07-11,Nepal,NPL,20-days average,5.75
2022-07-11,Netherlands,NLD,20-days average,531
2022-07-11,New Zealand,NZL,20-days average,308.4
2022-07-11,Nicaragua,NIC,20-days average,0
2022-07-11,Niger,NER,20-days average,3.25
2022-07-11,Nigeria,NGA,20-days average,-6.9
2022-07-11,North Korea,PRK,20-days average,0
2022-07-11,North Macedonia,MKD,20-days average,21.5
2022-07-11,Norway,NOR,20-days average,-13.65
2022-07-11,Oman,OMN,20-days average,0
2022-07-11,Pakistan,PAK,20-days average,2.55
2022-07-11,Palestine,PSE,20-days average,0
2022-07-11,Panama,PAN,20-days average,-104
2022-07-11,Papua New Guinea,PNG,20-days average,0.3
2022-07-11,Paraguay,PRY,20-days average,0
2022-07-11,Peru,PER,20-days average,-106.7
2022-07-11,Philippines,PHL,20-days average,59
2022-07-11,Poland,POL,20-days average,-7.35
2022-07-11,Portugal,PRT,20-days average,-131
2022-07-11,Qatar,QAT,20-days average,-4.8
2022-07-11,Romania,ROU,20-days average,747.15
2022-07-11,Russia,RUS,20-days average,29.35
2022-07-11,Rwanda,RWA,20-days average,-0.75
2022-07-11,Sao Tome and Principe,STP,20-days average,0
2022-07-11,Saudi Arabia,SAU,20-days average,-38.4
2022-07-11,Senegal,SEN,20-days average,-0.05
2022-07-11,Serbia,SRB,20-days average,68.45
2022-07-11,Seychelles,SYC,20-days average,0
2022-07-11,Sierra Leone,SLE,20-days average,0
2022-07-11,Singapore,SGP,20-days average,-130.7
2022-07-11,Slovakia,SVK,20-days average,-12.75
2022-07-11,Slovenia,SVN,20-days average,-19.55
2022-07-11,Solomon Islands,SLB,20-days average,0
2022-07-11,Somalia,SOM,20-days average,1.75
2022-07-11,South Africa,ZAF,20-days average,35.3
2022-07-11,South Korea,KOR,20-days average,1417.75
2022-07-11,South Sudan,SSD,20-days average,0
2022-07-11,Spain,ESP,20-days average,-2511.75
2022-07-11,Sri Lanka,LKA,20-days average,0.55
2022-07-11,Sudan,SDN,20-days average,-0.6
2022-07-11,Suriname,SUR,20-days average,-2.55
2022-07-11,Sweden,SWE,20-days average,0
2022-07-11,Switzerland,CHE,20-days average,-1236
2022-07-11,Syria,SYR,20-days average,0.25
2022-07-11,Taiwan,TWN,20-days average,-1861.9
2022-07-11,Tajikistan,TJK,20-days average,0
2022-07-11,Tanzania,TZA,20-days average,20.3
2022-07-11,Thailand,THA,20-days average,88.8
2022-07-11,Timor,TLS,20-days average,0.1
2022-07-11,Togo,TGO,20-days average,0.8
2022-07-11,Trinidad and Tobago,TTO,20-days average,-3
2022-07-11,Tunisia,TUN,20-days average,-113.85
2022-07-11,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-07-11,Uganda,UGA,20-days average,-0.4
2022-07-11,Ukraine,UKR,20-days average,0
2022-07-11,United Arab Emirates,ARE,20-days average,1.4
2022-07-11,United Kingdom,GBR,20-days average,-821.5
2022-07-11,United States,USA,20-days average,2420.2
2022-07-11,Uruguay,URY,20-days average,155.95
2022-07-11,Uzbekistan,UZB,20-days average,-0.2
2022-07-11,Vanuatu,VUT,20-days average,-2
2022-07-11,Venezuela,VEN,20-days average,0.5
2022-07-11,Vietnam,VNM,20-days average,-9
2022-07-11,Yemen,YEM,20-days average,-0.05
2022-07-11,Zambia,ZMB,20-days average,-8.2
2022-07-11,Zimbabwe,ZWE,20-days average,-3.7
