date,location,iso_code,variable,value
2022-10-01,Rwanda,RWA,20-days average,0.05
2022-10-01,Sao Tome and Principe,STP,20-days average,0
2022-10-01,Saudi Arabia,SAU,20-days average,-1.6
2022-10-01,Senegal,SEN,20-days average,0
2022-10-01,Serbia,SRB,20-days average,-27
2022-10-01,Seychelles,SYC,20-days average,0
2022-10-01,Sierra Leone,SLE,20-days average,0
2022-10-01,Singapore,SGP,20-days average,103.5
2022-10-01,Slovakia,SVK,20-days average,45.05
2022-10-01,Slovenia,SVN,20-days average,94.9
2022-10-01,Solomon Islands,SLB,20-days average,0
2022-10-01,Somalia,SOM,20-days average,0
2022-10-01,South Africa,ZAF,20-days average,-6.4
2022-10-01,South Korea,KOR,20-days average,-667.05
2022-10-01,South Sudan,SSD,20-days average,0
2022-10-01,Spain,ESP,20-days average,0
2022-10-01,Sri Lanka,LKA,20-days average,-1.45
2022-10-01,Sudan,SDN,20-days average,0
2022-10-01,Suriname,SUR,20-days average,0
2022-10-01,Sweden,SWE,20-days average,0
2022-10-01,Switzerland,CHE,20-days average,0
2022-10-01,Syria,SYR,20-days average,-0.85
2022-10-01,Taiwan,TWN,20-days average,545.85
2022-10-01,Tajikistan,TJK,20-days average,0
2022-10-01,Tanzania,TZA,20-days average,0
2022-10-01,Thailand,THA,20-days average,-34.9
2022-10-01,Timor,TLS,20-days average,0
2022-10-01,Togo,TGO,20-days average,-0.9
2022-10-01,Trinidad and Tobago,TTO,20-days average,-5.7
2022-10-01,Tunisia,TUN,20-days average,0
2022-10-01,Turkey,TUR,20-days average,-1609.55
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-10-01,Uganda,UGA,20-days average,0
2022-10-01,Ukraine,UKR,20-days average,-18.15
2022-10-01,United Arab Emirates,ARE,20-days average,21.55
2022-10-01,United Kingdom,GBR,20-days average,0
2022-10-01,United States,USA,20-days average,-71
2022-10-01,Uruguay,URY,20-days average,0
2022-10-01,Uzbekistan,UZB,20-days average,0
2022-10-01,Vanuatu,VUT,20-days average,0
2022-10-01,Venezuela,VEN,20-days average,0.25
2022-10-01,Vietnam,VNM,20-days average,-48.55
2022-10-01,Yemen,YEM,20-days average,0
2022-10-01,Zambia,ZMB,20-days average,0.45
2022-10-01,Zimbabwe,ZWE,20-days average,0
