date,location,iso_code,variable,value
2022-10-13,Lithuania,LTU,20-days average,-25
2022-10-13,Luxembourg,LUX,20-days average,27.4
2022-10-13,Madagascar,MDG,20-days average,0
2022-10-13,Malawi,MWI,20-days average,-0.4
2022-10-13,Malaysia,MYS,20-days average,1
2022-10-13,Maldives,MDV,20-days average,0
2022-10-13,Mali,MLI,20-days average,0
2022-10-13,Malta,MLT,20-days average,-0.4
2022-10-13,Mauritania,MRT,20-days average,2.75
2022-10-13,Mauritius,MUS,20-days average,0
2022-10-13,Mexico,MEX,20-days average,-149.2
2022-10-13,Moldova,MDA,20-days average,0
2022-10-13,Mongolia,MNG,20-days average,-1.1
2022-10-13,Montenegro,MNE,20-days average,-2
2022-10-13,Morocco,MAR,20-days average,0.7
2022-10-13,Mozambique,MOZ,20-days average,0
2022-10-13,Myanmar,MMR,20-days average,0.5
2022-10-13,Namibia,NAM,20-days average,0
2022-10-13,Nepal,NPL,20-days average,-0.4
2022-10-13,Netherlands,NLD,20-days average,-269.1
2022-10-13,New Zealand,NZL,20-days average,0
2022-10-13,Nicaragua,NIC,20-days average,0
2022-10-13,Niger,NER,20-days average,0
2022-10-13,Nigeria,NGA,20-days average,0
2022-10-13,North Korea,PRK,20-days average,0
2022-10-13,North Macedonia,MKD,20-days average,0.15
2022-10-13,Norway,NOR,20-days average,-0.1
2022-10-13,Oman,OMN,20-days average,0
2022-10-13,Pakistan,PAK,20-days average,-18.75
2022-10-13,Palestine,PSE,20-days average,0
2022-10-13,Panama,PAN,20-days average,0
2022-10-13,Papua New Guinea,PNG,20-days average,0.95
2022-10-13,Paraguay,PRY,20-days average,-2.5
2022-10-13,Peru,PER,20-days average,-38.35
2022-10-13,Philippines,PHL,20-days average,22.85
2022-10-13,Poland,POL,20-days average,-126.25
2022-10-13,Portugal,PRT,20-days average,-92.95
2022-10-13,Qatar,QAT,20-days average,-3.55
2022-10-13,Romania,ROU,20-days average,-27.4
2022-10-13,Russia,RUS,20-days average,-1878.2
2022-10-13,Rwanda,RWA,20-days average,0.1
2022-10-13,Sao Tome and Principe,STP,20-days average,0
2022-10-13,Saudi Arabia,SAU,20-days average,5.7
2022-10-13,Senegal,SEN,20-days average,0.25
2022-10-13,Serbia,SRB,20-days average,-27.2
2022-10-13,Seychelles,SYC,20-days average,0
2022-10-13,Sierra Leone,SLE,20-days average,0
2022-10-13,Singapore,SGP,20-days average,357.9
2022-10-13,Slovakia,SVK,20-days average,5.95
2022-10-13,Slovenia,SVN,20-days average,10.05
2022-10-13,Solomon Islands,SLB,20-days average,0
2022-10-13,Somalia,SOM,20-days average,0
2022-10-13,South Africa,ZAF,20-days average,15.9
2022-10-13,South Korea,KOR,20-days average,-287.65
2022-10-13,South Sudan,SSD,20-days average,0
2022-10-13,Spain,ESP,20-days average,-515.3
2022-10-13,Sri Lanka,LKA,20-days average,-0.7
2022-10-13,Sudan,SDN,20-days average,0
2022-10-13,Suriname,SUR,20-days average,0
2022-10-13,Sweden,SWE,20-days average,185.65
2022-10-13,Switzerland,CHE,20-days average,0
2022-10-13,Syria,SYR,20-days average,-0.1
2022-10-13,Taiwan,TWN,20-days average,669.95
2022-10-13,Tajikistan,TJK,20-days average,0
2022-10-13,Tanzania,TZA,20-days average,0
2022-10-13,Thailand,THA,20-days average,-30.35
2022-10-13,Timor,TLS,20-days average,-0.05
2022-10-13,Togo,TGO,20-days average,-1.3
2022-10-13,Trinidad and Tobago,TTO,20-days average,21.85
2022-10-13,Tunisia,TUN,20-days average,0
2022-10-13,Turkey,TUR,20-days average,0
2022-09-04,Turkmenistan,TKM,20-days average,0
2022-10-13,Uganda,UGA,20-days average,0
2022-10-13,Ukraine,UKR,20-days average,-1848.85
2022-10-13,United Arab Emirates,ARE,20-days average,-2.4
2022-10-13,United Kingdom,GBR,20-days average,3176
2022-10-13,United States,USA,20-days average,-975.6
2022-10-13,Uruguay,URY,20-days average,0
2022-10-13,Uzbekistan,UZB,20-days average,-0.2
2022-10-13,Vanuatu,VUT,20-days average,0
2022-10-13,Venezuela,VEN,20-days average,5.05
2022-10-13,Vietnam,VNM,20-days average,-73.75
2022-10-13,Yemen,YEM,20-days average,0
2022-10-13,Zambia,ZMB,20-days average,0
2022-10-13,Zimbabwe,ZWE,20-days average,-0.05
