date,location,iso_code,variable,value
2022-10-05,Latvia,LVA,20-days average,-0.35
2022-10-05,Lebanon,LBN,20-days average,-8.8
2022-10-05,Lesotho,LSO,20-days average,0
2022-10-05,Liberia,LBR,20-days average,0
2022-10-05,Libya,LBY,20-days average,-0.4
2022-10-05,Lithuania,LTU,20-days average,-25.1
2022-10-05,Luxembourg,LUX,20-days average,20.65
2022-10-05,Madagascar,MDG,20-days average,0
2022-10-05,Malawi,MWI,20-days average,0.05
2022-10-05,Malaysia,MYS,20-days average,-32.65
2022-10-05,Maldives,MDV,20-days average,0
2022-10-05,Mali,MLI,20-days average,-2.6
2022-10-05,Malta,MLT,20-days average,-0.25
2022-10-05,Mauritania,MRT,20-days average,0.3
2022-10-05,Mauritius,MUS,20-days average,0
2022-10-05,Mexico,MEX,20-days average,0
2022-10-05,Moldova,MDA,20-days average,2.95
2022-10-05,Mongolia,MNG,20-days average,2.95
2022-10-05,Montenegro,MNE,20-days average,-2.85
2022-10-05,Morocco,MAR,20-days average,0.2
2022-10-05,Mozambique,MOZ,20-days average,0
2022-10-05,Myanmar,MMR,20-days average,104.3
2022-10-05,Namibia,NAM,20-days average,0
2022-10-05,Nepal,NPL,20-days average,-3.25
2022-10-05,Netherlands,NLD,20-days average,0
2022-10-05,New Zealand,NZL,20-days average,0
2022-10-05,Nicaragua,NIC,20-days average,1.1
2022-10-05,Niger,NER,20-days average,0
2022-10-05,Nigeria,NGA,20-days average,-6.35
2022-10-05,North Korea,PRK,20-days average,0
2022-10-05,North Macedonia,MKD,20-days average,-1.6
2022-10-05,Norway,NOR,20-days average,-0.05
2022-10-05,Oman,OMN,20-days average,0
2022-10-05,Pakistan,PAK,20-days average,0
2022-10-05,Palestine,PSE,20-days average,-7.05
2022-10-05,Panama,PAN,20-days average,0
2022-10-05,Papua New Guinea,PNG,20-days average,-0.45
2022-10-05,Paraguay,PRY,20-days average,0
2022-10-05,Peru,PER,20-days average,-68
2022-10-05,Philippines,PHL,20-days average,-18.75
2022-10-05,Poland,POL,20-days average,-133.3
2022-10-05,Portugal,PRT,20-days average,-52.95
2022-10-05,Qatar,QAT,20-days average,-0.55
2022-10-05,Romania,ROU,20-days average,-45.45
2022-10-05,Russia,RUS,20-days average,-1591.4
2022-10-05,Rwanda,RWA,20-days average,0.05
2022-10-05,Sao Tome and Principe,STP,20-days average,0.3
2022-10-05,Saudi Arabia,SAU,20-days average,2.2
2022-10-05,Senegal,SEN,20-days average,2.7
2022-10-05,Serbia,SRB,20-days average,-32.65
2022-10-05,Seychelles,SYC,20-days average,0
2022-10-05,Sierra Leone,SLE,20-days average,0
2022-10-05,Singapore,SGP,20-days average,175
2022-10-05,Slovakia,SVK,20-days average,35.65
2022-10-05,Slovenia,SVN,20-days average,28.9
2022-10-05,Solomon Islands,SLB,20-days average,0
2022-10-05,Somalia,SOM,20-days average,0
2022-10-05,South Africa,ZAF,20-days average,-0.95
2022-10-05,South Korea,KOR,20-days average,-1161.45
2022-10-05,South Sudan,SSD,20-days average,0
2022-10-05,Spain,ESP,20-days average,0
2022-10-05,Sri Lanka,LKA,20-days average,0.35
2022-10-05,Sudan,SDN,20-days average,0
2022-10-05,Suriname,SUR,20-days average,0
2022-10-05,Sweden,SWE,20-days average,-248.65
2022-10-05,Switzerland,CHE,20-days average,0
2022-10-05,Syria,SYR,20-days average,-0.25
2022-10-05,Taiwan,TWN,20-days average,473.45
2022-10-05,Tajikistan,TJK,20-days average,0
2022-10-05,Tanzania,TZA,20-days average,3.65
2022-10-05,Thailand,THA,20-days average,-41.85
2022-10-05,Timor,TLS,20-days average,-0.25
2022-10-05,Togo,TGO,20-days average,2.15
2022-10-05,Trinidad and Tobago,TTO,20-days average,-7.7
2022-10-05,Tunisia,TUN,20-days average,0
2022-10-05,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-10-05,Uganda,UGA,20-days average,0
2022-10-05,Ukraine,UKR,20-days average,-1220.25
2022-10-05,United Arab Emirates,ARE,20-days average,-4.5
2022-10-05,United Kingdom,GBR,20-days average,-1539.3
2022-10-05,United States,USA,20-days average,-614.75
2022-10-05,Uruguay,URY,20-days average,0
2022-10-05,Uzbekistan,UZB,20-days average,0.25
2022-10-05,Vanuatu,VUT,20-days average,0
2022-10-05,Venezuela,VEN,20-days average,-5.2
2022-10-05,Vietnam,VNM,20-days average,-88.5
2022-10-05,Yemen,YEM,20-days average,0.2
2022-10-05,Zambia,ZMB,20-days average,-1.2
2022-10-05,Zimbabwe,ZWE,20-days average,0
