date,location,iso_code,variable,value
2022-03-29,Mongolia,MNG,20-days average,-28.6
2022-03-29,Montenegro,MNE,20-days average,-1
2022-03-29,Morocco,MAR,20-days average,1.25
2022-03-29,Mozambique,MOZ,20-days average,-0.2
2022-03-29,Myanmar,MMR,20-days average,-52.35
2022-03-29,Namibia,"NAM",20-days average,-0.05
2022-03-29,Nepal,NPL,20-days average,-1.9
2022-03-29,Netherlands,NLD,20-days average,-2177.45
2022-03-29,New Zealand,NZL,20-days average,798.85
2022-03-29,Nicaragua,NIC,20-days average,3.45
2022-03-29,Niger,NER,20-days average,-0.25
2022-03-29,Nigeria,NGA,20-days average,0
2022-03-29,North Macedonia,MKD,20-days average,0.85
2022-03-29,Norway,NOR,20-days average,-268.95
2022-03-29,Oman,OMN,20-days average,-9.35
2022-03-29,Pakistan,PAK,20-days average,-22.25
2022-03-29,Palestine,PSE,20-days average,-23.25
2022-03-29,Panama,PAN,20-days average,1.2
2022-03-29,Papua New Guinea,PNG,20-days average,0
2022-03-29,Paraguay,PRY,20-days average,-20.55
2022-03-29,Peru,PER,20-days average,0
2022-03-29,Philippines,PHL,20-days average,-16.65
2022-03-29,Poland,POL,20-days average,-391.7
2022-03-29,Portugal,PRT,20-days average,-729.75
2022-03-29,Qatar,QAT,20-days average,0.5
2022-03-29,Romania,ROU,20-days average,5
2022-03-29,Russia,RUS,20-days average,-1927.6
2022-03-29,Rwanda,RWA,20-days average,0
2022-03-29,Sao Tome and Principe,STP,20-days average,0
2022-03-29,Saudi Arabia,SAU,20-days average,-4.05
2022-03-29,Senegal,SEN,20-days average,0.05
2022-03-29,Serbia,SRB,20-days average,-22.2
2022-03-29,Seychelles,SYC,20-days average,0
2022-03-29,Sierra Leone,SLE,20-days average,0
2022-03-29,Singapore,SGP,20-days average,-1308.15
2022-03-29,Slovakia,SVK,20-days average,-304.05
2022-03-29,Slovenia,SVN,20-days average,112.3
2022-03-29,Solomon Islands,SLB,20-days average,-17.05
2022-03-29,Somalia,SOM,20-days average,0
2022-03-29,South Africa,ZAF,20-days average,-15.5
2022-03-29,South Korea,KOR,20-days average,4849.8
2022-03-29,South Sudan,SSD,20-days average,0.3
2022-03-29,Spain,ESP,20-days average,1734.85
2022-03-29,Sri Lanka,LKA,20-days average,-53.75
2022-03-29,Sudan,SDN,20-days average,0.05
2022-03-29,Suriname,SUR,20-days average,-0.8
2022-03-29,Sweden,SWE,20-days average,-108.45
2022-03-29,Switzerland,CHE,20-days average,-967.75
2022-03-29,Syria,SYR,20-days average,-2.25
2022-03-29,Taiwan,TWN,20-days average,0.95
2022-03-29,Tajikistan,TJK,20-days average,0
2022-03-29,Tanzania,TZA,20-days average,-5.3
2022-03-29,Thailand,THA,20-days average,120.25
2022-03-29,Timor,TLS,20-days average,-0.2
2022-03-29,Togo,TGO,20-days average,-0.1
2022-03-29,Trinidad and Tobago,TTO,20-days average,-8.3
2022-03-29,Tunisia,TUN,20-days average,57
2022-03-29,Turkey,TUR,20-days average,-852.65
2021-09-05,Turkmenistan,TKM,20-days average,0
2022-03-29,Uganda,UGA,20-days average,-1.45
2022-03-29,Ukraine,UKR,20-days average,0
2022-03-29,United Arab Emirates,ARE,20-days average,-4.55
2022-03-29,United Kingdom,GBR,20-days average,645.1
2022-03-29,United States,USA,20-days average,-703.1
2022-03-29,Uruguay,URY,20-days average,-14.6
2022-03-29,Uzbekistan,UZB,20-days average,-2.15
2022-03-29,Vanuatu,VUT,20-days average,1.8
2022-03-29,Venezuela,VEN,20-days average,-9.9
2022-03-29,Vietnam,VNM,20-days average,-7676.15
2022-03-29,Yemen,YEM,20-days average,0
2022-03-29,Zambia,ZMB,20-days average,-24.1
2022-03-29,Zimbabwe,ZWE,20-days average,5.75
