date,location,iso_code,variable,value
2022-01-24,Liberia,LBR,20-days average,-4.55
2022-01-24,Libya,LBY,20-days average,84.1
2022-01-24,Lithuania,LTU,20-days average,81.35
2022-01-24,Luxembourg,LUX,20-days average,231
2022-01-24,Madagascar,MDG,20-days average,-107.75
2022-01-24,Malawi,MWI,20-days average,-20.1
2022-01-24,Malaysia,MYS,20-days average,18.6
2022-01-24,Maldives,MDV,20-days average,123.95
2022-01-24,Mali,MLI,20-days average,-25.6
2022-01-24,Malta,MLT,20-days average,-47.25
2022-01-24,Mauritania,MRT,20-days average,-36.45
2022-01-24,Mauritius,MUS,20-days average,-5.1
2022-01-24,Mexico,MEX,20-days average,137.7
2022-01-24,Moldova,MDA,20-days average,109.1
2022-01-24,Mongolia,MNG,20-days average,69.65
2022-01-24,Montenegro,MNE,20-days average,-91.7
2022-01-24,Morocco,MAR,20-days average,-77.45
2022-01-24,Mozambique,MOZ,20-days average,-145.95
2022-01-24,Myanmar,MMR,20-days average,-2.6
2022-01-24,Namibia,"NAM",20-days average,-20.2
2022-01-24,Nepal,NPL,20-days average,384.95
2022-01-25,Netherlands,NLD,20-days average,-1236.35
2022-01-24,New Zealand,NZL,20-days average,1.1
2022-01-24,Nicaragua,NIC,20-days average,-1.95
2022-01-24,Niger,NER,20-days average,-1.6
2022-01-24,Nigeria,NGA,20-days average,-9.35
2022-01-24,North Macedonia,MKD,20-days average,-24.05
2022-01-24,Norway,NOR,20-days average,531.05
2022-01-24,Oman,OMN,20-days average,70.75
2022-01-24,Pakistan,PAK,20-days average,272.7
2022-01-24,Palestine,PSE,20-days average,152.7
2022-01-24,Panama,PAN,20-days average,0
2022-01-24,Papua New Guinea,PNG,20-days average,1.65
2022-01-24,Paraguay,PRY,20-days average,1244.8
2022-01-24,Peru,PER,20-days average,1246.35
2022-01-24,Philippines,PHL,20-days average,977
2022-01-24,Poland,POL,20-days average,871.5
2022-01-24,Portugal,PRT,20-days average,346.1
2022-01-24,Qatar,QAT,20-days average,52.65
2022-01-24,Romania,ROU,20-days average,409.1
2022-01-24,Russia,RUS,20-days average,2438.65
2022-01-24,Rwanda,RWA,20-days average,-64.05
2022-01-24,Sao Tome and Principe,STP,20-days average,-3.05
2022-01-24,Saudi Arabia,SAU,20-days average,112.65
2022-01-24,Senegal,SEN,20-days average,-9.75
2022-01-25,Serbia,SRB,20-days average,-374.4
2022-01-24,Seychelles,SYC,20-days average,-0.55
2022-01-24,Sierra Leone,SLE,20-days average,-2.25
2022-01-25,Singapore,SGP,20-days average,-40.25
2022-01-24,Slovakia,SVK,20-days average,-166.85
2022-01-24,Slovenia,SVN,20-days average,264.05
2022-01-24,Solomon Islands,SLB,20-days average,0
2022-01-24,Somalia,SOM,20-days average,53.3
2022-01-24,South Africa,ZAF,20-days average,-337.3
2022-01-25,South Korea,KOR,20-days average,-206.15
2022-01-24,South Sudan,SSD,20-days average,-23.05
2022-01-24,Spain,ESP,20-days average,9382.85
2022-01-24,Sri Lanka,LKA,20-days average,12.4
2022-01-24,Sudan,SDN,20-days average,21.8
2022-01-24,Suriname,SUR,20-days average,2.15
2022-01-25,Sweden,SWE,20-days average,-875.7
2022-01-24,Switzerland,CHE,20-days average,3326.45
2022-01-24,Syria,SYR,20-days average,0.9
2022-01-24,Taiwan,TWN,20-days average,0.85
2022-01-24,Tajikistan,TJK,20-days average,4.25
2022-01-24,Tanzania,TZA,20-days average,0
2022-01-24,Thailand,THA,20-days average,181.35
2022-01-24,Timor,TLS,20-days average,0.05
2022-01-24,Togo,TGO,20-days average,-14.55
2022-01-24,Trinidad and Tobago,TTO,20-days average,-12.4
2022-01-24,Tunisia,TUN,20-days average,243.45
2022-01-24,Turkey,TUR,20-days average,614.95
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-01-24,Uganda,UGA,20-days average,-33
2022-01-24,Ukraine,UKR,20-days average,580.1
2022-01-24,United Arab Emirates,ARE,20-days average,2.4
2022-01-24,United Kingdom,GBR,20-days average,-6295.25
2022-01-24,United States,USA,20-days average,4517.45
2022-01-24,Uruguay,URY,20-days average,345.35
2022-01-24,Uzbekistan,UZB,20-days average,60.35
2022-01-24,Vanuatu,VUT,20-days average,0
2022-01-24,Venezuela,VEN,20-days average,-14.35
2022-01-24,Vietnam,VNM,20-days average,-368.3
2022-01-24,Yemen,YEM,20-days average,-0.25
2022-01-24,Zambia,ZMB,20-days average,-198.2
2022-01-24,Zimbabwe,ZWE,20-days average,-65.2
