date,location,iso_code,variable,value
2022-03-23,Eritrea,ERI,20-days average,-0.1
2022-03-23,Estonia,EST,20-days average,-86.75
2022-03-23,Eswatini,SWZ,20-days average,-1.7
2022-03-23,Ethiopia,ETH,20-days average,-1.75
2022-03-23,Fiji,FJI,20-days average,0.4
2022-03-23,Finland,FIN,20-days average,164.15
2022-03-23,France,FRA,20-days average,4688.6
2022-03-23,Gabon,GAB,20-days average,0
2022-03-23,Gambia,GMB,20-days average,-0.45
2022-03-23,Georgia,GEO,20-days average,-114.9
2022-03-23,Germany,DEU,20-days average,-9923.95
2022-03-23,Ghana,GHA,20-days average,-6.85
2022-03-23,Greece,GRC,20-days average,365.95
2022-03-23,Guatemala,GTM,20-days average,-41.1
2022-03-23,Guinea,GIN,20-days average,0
2022-03-23,Guinea-Bissau,GNB,20-days average,0
2022-03-23,Guyana,GUY,20-days average,-1.25
2022-03-23,Haiti,HTI,20-days average,-0.15
2022-03-23,Honduras,HND,20-days average,-46.7
2022-03-23,Hong Kong,HKG,20-days average,-3237.55
2022-03-23,Hungary,HUN,20-days average,-50.85
2022-03-23,Iceland,ISL,20-days average,-84.2
2022-03-23,India,IND,20-days average,-222.9
2022-03-23,Indonesia,IDN,20-days average,-1544.15
2022-03-23,Iran,IRN,20-days average,-282.45
2022-03-23,Iraq,IRQ,20-days average,-37.2
2022-03-23,Ireland,IRL,20-days average,150.05
2022-03-23,Israel,ISR,20-days average,531.2
2022-03-23,Italy,ITA,20-days average,1788.5
2022-03-23,Jamaica,JAM,20-days average,0
2022-03-23,Japan,JPN,20-days average,-1467
2022-03-23,Jordan,JOR,20-days average,0
2022-03-23,Kazakhstan,KAZ,20-days average,1.5
2022-03-23,Kenya,KEN,20-days average,-0.5
2022-03-23,Kuwait,KWT,20-days average,-24.3
2022-03-23,Kyrgyzstan,KGZ,20-days average,-1.65
2022-03-23,Laos,LAO,20-days average,118.95
2022-03-23,Latvia,LVA,20-days average,-263.5
2022-03-23,Lebanon,LBN,20-days average,-71.05
2022-03-23,Lesotho,LSO,20-days average,-4.75
2022-03-23,Liberia,LBR,20-days average,0
2022-03-23,Libya,LBY,20-days average,-36.05
2022-03-23,Lithuania,LTU,20-days average,-33.55
2022-03-23,Luxembourg,LUX,20-days average,21.95
2022-03-23,Madagascar,MDG,20-days average,0
2022-03-23,Malawi,MWI,20-days average,-0.65
2022-03-23,Malaysia,MYS,20-days average,-498.8
2022-03-23,Maldives,MDV,20-days average,-26.75
2022-03-23,Mali,MLI,20-days average,0.2
2022-03-23,Malta,MLT,20-days average,12.45
2022-03-23,Mauritania,MRT,20-days average,0
2022-03-23,Mauritius,MUS,20-days average,0
2022-03-23,Mexico,MEX,20-days average,-617.1
2022-03-23,Moldova,MDA,20-days average,-23.8
2022-03-23,Mongolia,MNG,20-days average,-40.25
2022-03-23,Montenegro,MNE,20-days average,-1.65
2022-03-23,Morocco,MAR,20-days average,-2.1
2022-03-23,Mozambique,MOZ,20-days average,-0.75
2022-03-23,Myanmar,MMR,20-days average,-77.6
2022-03-23,Namibia,"NAM",20-days average,-0.1
2022-03-23,Nepal,NPL,20-days average,-1.8
2022-03-23,Netherlands,NLD,20-days average,-774.8
2022-03-23,New Zealand,NZL,20-days average,-204.55
2022-03-23,Nicaragua,NIC,20-days average,0
2022-03-23,Niger,NER,20-days average,0.1
2022-03-23,Nigeria,NGA,20-days average,2.3
2022-03-23,North Macedonia,MKD,20-days average,-7.35
2022-03-23,Norway,NOR,20-days average,-385.7
2022-03-23,Oman,OMN,20-days average,-19.3
2022-03-23,Pakistan,PAK,20-days average,-37.15
2022-03-23,Palestine,PSE,20-days average,-53.55
2022-03-23,Panama,PAN,20-days average,-3.4
2022-03-23,Papua New Guinea,PNG,20-days average,-4.3
2022-03-23,Paraguay,PRY,20-days average,-14.95
2022-03-23,Peru,PER,20-days average,-94
2022-03-23,Philippines,PHL,20-days average,-29.2
2022-03-23,Poland,POL,20-days average,-181.75
2022-03-23,Portugal,PRT,20-days average,-611.7
2022-03-23,Qatar,QAT,20-days average,-2.5
2022-03-23,Romania,ROU,20-days average,-71.6
2022-03-23,Russia,RUS,20-days average,-3275.5
2022-03-23,Rwanda,RWA,20-days average,0.45
2022-03-23,Sao Tome and Principe,STP,20-days average,0
2022-03-23,Saudi Arabia,SAU,20-days average,-14.85
2022-03-23,Senegal,SEN,20-days average,-0.55
2022-03-23,Serbia,SRB,20-days average,-15.3
2022-03-23,Seychelles,SYC,20-days average,-0.25
2022-03-23,Sierra Leone,SLE,20-days average,0
2022-03-23,Singapore,SGP,20-days average,-461.1
2022-03-23,Slovakia,SVK,20-days average,-94.65
2022-03-23,Slovenia,SVN,20-days average,73.95
2022-03-23,Solomon Islands,SLB,20-days average,0
2022-03-23,Somalia,SOM,20-days average,0
2022-03-23,South Africa,ZAF,20-days average,-92.65
2022-03-23,South Korea,KOR,20-days average,6437.55
2022-03-23,South Sudan,SSD,20-days average,0.25
2022-03-23,Spain,ESP,20-days average,-1157
2022-03-23,Sri Lanka,LKA,20-days average,-20.95
2022-03-23,Sudan,SDN,20-days average,-1.65
2022-03-23,Suriname,SUR,20-days average,0.2
2022-03-23,Sweden,SWE,20-days average,-123.6
2022-03-23,Switzerland,CHE,20-days average,153.35
2022-03-23,Syria,SYR,20-days average,-3
2022-03-23,Taiwan,TWN,20-days average,1.3
2022-03-23,Tajikistan,TJK,20-days average,0
2022-03-23,Tanzania,TZA,20-days average,0
2022-03-23,Thailand,THA,20-days average,-1191.7
2022-03-23,Timor,TLS,20-days average,-0.05
2022-03-23,Togo,TGO,20-days average,0.1
2022-03-23,Trinidad and Tobago,TTO,20-days average,-0.5
2022-03-23,Tunisia,TUN,20-days average,-53.85
2022-03-23,Turkey,TUR,20-days average,-1613.15
2021-09-05,Turkmenistan,TKM,20-days average,0
2022-03-23,Uganda,UGA,20-days average,-1.7
2022-03-23,Ukraine,UKR,20-days average,0
2022-03-23,United Arab Emirates,ARE,20-days average,-8.5
2022-03-23,United Kingdom,GBR,20-days average,2849.35
2022-03-23,United States,USA,20-days average,-383.5
2022-03-23,Uruguay,URY,20-days average,-16.35
2022-03-23,Uzbekistan,UZB,20-days average,-4.2
2022-03-23,Vanuatu,VUT,20-days average,12.8
2022-03-23,Venezuela,VEN,20-days average,-18.05
2022-03-23,Vietnam,VNM,20-days average,-1765.65
2022-03-23,Yemen,YEM,20-days average,-0.05
2022-03-23,Zambia,ZMB,20-days average,-4.45
2022-03-23,Zimbabwe,ZWE,20-days average,13.65
