date,location,iso_code,variable,value
2022-03-02,Cyprus,CYP,20-days average,-35.3
2022-03-02,Czechia,CZE,20-days average,-875.15
2022-03-02,Democratic Republic of Congo,COD,20-days average,-1.75
2022-03-02,Denmark,DNK,20-days average,-1664.45
2022-03-02,Djibouti,DJI,20-days average,-0.1
2022-03-02,Dominican Republic,DOM,20-days average,-48.9
2022-03-02,Ecuador,ECU,20-days average,-339.5
2022-03-02,Egypt,EGY,20-days average,-45.05
2022-03-02,El Salvador,SLV,20-days average,0
2022-03-02,Equatorial Guinea,GNQ,20-days average,-0.1
2022-03-02,Eritrea,ERI,20-days average,-0.35
2022-03-02,Estonia,EST,20-days average,-75.85
2022-03-02,Eswatini,SWZ,20-days average,-0.25
2022-03-02,Ethiopia,ETH,20-days average,-6.8
2022-03-02,Fiji,FJI,20-days average,3.45
2022-03-02,Finland,FIN,20-days average,-584.45
2022-03-02,France,FRA,20-days average,-13776.45
2022-03-02,Gabon,GAB,20-days average,0
2022-03-02,Gambia,GMB,20-days average,0
2022-03-02,Georgia,GEO,20-days average,-930.2
2022-03-03,Germany,DEU,20-days average,-10312.1
2022-03-02,Ghana,GHA,20-days average,0
2022-03-02,Greece,GRC,20-days average,-179.85
2022-03-02,Guatemala,GTM,20-days average,-84.5
2022-03-02,Guinea,GIN,20-days average,-0.85
2022-03-02,Guinea-Bissau,GNB,20-days average,-0.1
2022-03-02,Guyana,GUY,20-days average,-6.75
2022-03-02,Haiti,HTI,20-days average,-0.55
2022-03-02,Honduras,HND,20-days average,0
2022-03-02,Hong Kong,HKG,20-days average,2718.35
2022-03-02,Hungary,HUN,20-days average,-467.3
2022-03-02,Iceland,ISL,20-days average,28.75
2022-03-02,India,IND,20-days average,-2575.8
2022-03-02,Indonesia,IDN,20-days average,15.1
2022-03-02,Iran,IRN,20-days average,-1372.35
2022-03-02,Iraq,IRQ,20-days average,-147.65
2022-03-02,Ireland,IRL,20-days average,-115.35
2022-03-02,Israel,ISR,20-days average,-1144.65
2022-03-03,Italy,ITA,20-days average,-3373.9
2022-03-02,Jamaica,JAM,20-days average,-6.3
2022-03-02,Japan,JPN,20-days average,-1351.75
2022-03-02,Jordan,JOR,20-days average,-1073
2022-03-02,Kazakhstan,KAZ,20-days average,-113.5
2022-03-02,Kenya,KEN,20-days average,-1.8
2022-03-02,Kuwait,KWT,20-days average,-139.8
2022-03-02,Kyrgyzstan,KGZ,20-days average,-3.9
2022-03-02,Laos,LAO,20-days average,-8.85
2022-03-02,Latvia,LVA,20-days average,-51.25
2022-03-02,Lebanon,LBN,20-days average,-210.95
2022-03-02,Lesotho,LSO,20-days average,-1.1
2022-03-02,Liberia,LBR,20-days average,-0.6
2022-03-02,Libya,LBY,20-days average,-145.8
2022-03-02,Lithuania,LTU,20-days average,-233.95
2022-03-02,Luxembourg,LUX,20-days average,0.5
2022-03-02,Madagascar,MDG,20-days average,0
2022-03-02,Malawi,MWI,20-days average,-0.3
2022-03-03,Malaysia,MYS,20-days average,-1046.95
2022-03-02,Maldives,MDV,20-days average,-47.35
2022-03-02,Mali,MLI,20-days average,-0.35
2022-03-02,Malta,MLT,20-days average,-1.2
2022-03-02,Mauritania,MRT,20-days average,-0.75
2022-03-02,Mauritius,MUS,20-days average,0
2022-03-02,Mexico,MEX,20-days average,0
2022-03-02,Moldova,MDA,20-days average,-115.05
2022-03-02,Mongolia,MNG,20-days average,1.5
2022-03-02,Montenegro,MNE,20-days average,-15.55
2022-03-02,Morocco,MAR,20-days average,-58.7
2022-03-02,Mozambique,MOZ,20-days average,-2.4
2022-03-02,Myanmar,MMR,20-days average,29.75
2022-03-02,Namibia,"NAM",20-days average,0.3
2022-03-02,Nepal,NPL,20-days average,-44.5
2022-03-03,Netherlands,NLD,20-days average,-3517.85
2022-03-02,New Zealand,NZL,20-days average,1135.2
2022-03-02,Nicaragua,NIC,20-days average,0
2022-03-02,Niger,NER,20-days average,0
2022-03-02,Nigeria,NGA,20-days average,1.4
2022-03-02,North Macedonia,MKD,20-days average,-47.15
2022-03-02,Norway,NOR,20-days average,-117.9
2022-03-02,Oman,OMN,20-days average,-29.9
2022-03-02,Pakistan,PAK,20-days average,-136.5
2022-03-02,Palestine,PSE,20-days average,-262.75
2022-03-02,Panama,PAN,20-days average,-109.6
2022-03-02,Papua New Guinea,PNG,20-days average,-9.7
2022-03-02,Paraguay,PRY,20-days average,-125.75
2022-03-02,Peru,PER,20-days average,73.05
2022-03-02,Philippines,PHL,20-days average,-176.9
2022-03-02,Poland,POL,20-days average,-1367.7
2022-03-03,Portugal,PRT,20-days average,-1213.55
2022-03-02,Qatar,QAT,20-days average,-24.6
2022-03-02,Romania,ROU,20-days average,-981.7
2022-03-03,Russia,RUS,20-days average,-10110.55
2022-03-02,Rwanda,RWA,20-days average,-0.35
2022-03-02,Sao Tome and Principe,STP,20-days average,-0.15
2022-03-02,Saudi Arabia,SAU,20-days average,-119.5
2022-03-02,Senegal,SEN,20-days average,-0.65
2022-03-03,Serbia,SRB,20-days average,-479
2022-03-02,Seychelles,SYC,20-days average,0
2022-03-02,Sierra Leone,SLE,20-days average,-0.5
2022-03-03,Singapore,SGP,20-days average,-496.5
2022-03-02,Slovakia,SVK,20-days average,-618.25
2022-03-02,Slovenia,SVN,20-days average,-517.15
2022-03-02,Solomon Islands,SLB,20-days average,-20.4
2022-03-02,Somalia,SOM,20-days average,0
2022-03-02,South Africa,ZAF,20-days average,-58.7
2022-03-02,South Korea,KOR,20-days average,7243.8
2022-03-02,South Sudan,SSD,20-days average,0.2
2022-03-02,Spain,ESP,20-days average,-1712.6
2022-03-02,Sri Lanka,LKA,20-days average,-27.3
2022-03-02,Sudan,SDN,20-days average,-4.3
2022-03-02,Suriname,SUR,20-days average,-7.3
2022-03-03,Sweden,SWE,20-days average,-386.25
2022-03-02,Switzerland,CHE,20-days average,-132.1
2022-03-02,Syria,SYR,20-days average,-2.75
2022-03-02,Taiwan,TWN,20-days average,-1.7
2022-03-02,Tajikistan,TJK,20-days average,-0.3
2022-03-02,Tanzania,TZA,20-days average,0
2022-03-02,Thailand,THA,20-days average,418.8
2022-03-02,Timor,TLS,20-days average,-8.85
2022-03-02,Togo,TGO,20-days average,-0.3
2022-03-02,Trinidad and Tobago,TTO,20-days average,-9.6
2022-03-02,Tunisia,TUN,20-days average,-130.6
2022-03-02,Turkey,TUR,20-days average,-2091.1
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-03-02,Uganda,UGA,20-days average,-2.45
2022-03-02,Ukraine,UKR,20-days average,-2173.85
2022-03-02,United Arab Emirates,ARE,20-days average,-53.45
2022-03-02,United Kingdom,GBR,20-days average,-5871.5
2022-03-02,United States,USA,20-days average,-5987.75
2022-03-02,Uruguay,URY,20-days average,-317.2
2022-03-02,Uzbekistan,UZB,20-days average,-29.85
2022-03-02,Vanuatu,VUT,20-days average,0
2022-03-02,Venezuela,VEN,20-days average,-79.55
2022-03-02,Vietnam,VNM,20-days average,6291
2022-03-02,Yemen,YEM,20-days average,-1.25
2022-03-02,Zambia,ZMB,20-days average,-13.65
2022-03-02,Zimbabwe,ZWE,20-days average,16.6
