date,location,iso_code,variable,value
2022-04-24,Nigeria,NGA,20-days average,0
2022-04-24,North Macedonia,MKD,20-days average,-2.05
2022-04-24,Norway,NOR,20-days average,-61.15
2022-04-24,Oman,OMN,20-days average,1.3
2022-04-24,Pakistan,PAK,20-days average,2.5
2022-04-24,Palestine,PSE,20-days average,-26.85
2022-04-24,Panama,PAN,20-days average,10.45
2022-04-24,Papua New Guinea,PNG,20-days average,-8.55
2022-04-24,Paraguay,PRY,20-days average,0
2022-04-24,Peru,PER,20-days average,68.75
2022-04-24,Philippines,PHL,20-days average,3.4
2022-04-24,Poland,POL,20-days average,-7.45
2022-04-24,Portugal,PRT,20-days average,-286.6
2022-04-24,Qatar,QAT,20-days average,-4.5
2022-04-24,Romania,ROU,20-days average,-41.9
2022-04-24,Russia,RUS,20-days average,-336.8
2022-04-24,Rwanda,RWA,20-days average,-0.25
2022-04-24,Sao Tome and Principe,STP,20-days average,-0.15
2022-04-24,Saudi Arabia,SAU,20-days average,-0.95
2022-04-24,Senegal,SEN,20-days average,0.15
2022-04-24,Serbia,SRB,20-days average,-48.05
2022-04-24,Seychelles,SYC,20-days average,-22.25
2022-04-24,Sierra Leone,SLE,20-days average,-0.05
2022-04-24,Singapore,SGP,20-days average,102.2
2022-04-24,Slovakia,SVK,20-days average,-42.25
2022-04-24,Slovenia,SVN,20-days average,-16.1
2022-04-24,Solomon Islands,SLB,20-days average,0
2022-04-24,Somalia,SOM,20-days average,0
2022-04-24,South Africa,ZAF,20-days average,161.1
2022-04-24,South Korea,KOR,20-days average,-11581.25
2022-04-24,South Sudan,SSD,20-days average,-1.15
2022-04-24,Spain,ESP,20-days average,0
2022-04-24,Sri Lanka,LKA,20-days average,-5.6
2022-04-24,Sudan,SDN,20-days average,-0.55
2022-04-24,Suriname,SUR,20-days average,-0.2
2022-04-24,Sweden,SWE,20-days average,0
2022-04-24,Switzerland,CHE,20-days average,0
2022-04-24,Syria,SYR,20-days average,-0.25
2022-04-24,Taiwan,TWN,20-days average,244.75
2022-04-24,Tajikistan,TJK,20-days average,0
2022-04-24,Tanzania,TZA,20-days average,0
2022-04-24,Thailand,THA,20-days average,-304.7
2022-04-24,Timor,TLS,20-days average,0
2022-04-24,Togo,TGO,20-days average,-0.05
2022-04-24,Trinidad and Tobago,TTO,20-days average,-8.2
2022-04-24,Tunisia,TUN,20-days average,0
2022-04-24,Turkey,TUR,20-days average,-518.5
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-04-24,Uganda,UGA,20-days average,-0.65
2022-04-24,Ukraine,UKR,20-days average,0
2022-04-24,United Arab Emirates,ARE,20-days average,-2.8
2022-04-24,United Kingdom,GBR,20-days average,-7149.5
2022-04-24,United States,USA,20-days average,-795.6
2022-04-24,Uruguay,URY,20-days average,-31.35
2022-04-24,Uzbekistan,UZB,20-days average,-0.4
2022-04-24,Vanuatu,VUT,20-days average,-7.35
2022-04-24,Venezuela,VEN,20-days average,-0.35
2022-04-24,Vietnam,VNM,20-days average,-1995.2
2022-04-24,Yemen,YEM,20-days average,-0.1
2022-04-24,Zambia,ZMB,20-days average,-3.95
2022-04-24,Zimbabwe,ZWE,20-days average,-4.35
