date,location,iso_code,variable,value
2022-03-31,Ethiopia,ETH,20-days average,1.75
2022-03-31,Fiji,FJI,20-days average,-0.35
2022-03-31,Finland,FIN,20-days average,-580.9
2022-03-31,France,FRA,20-days average,4864.9
2022-03-31,Gabon,GAB,20-days average,0
2022-03-31,Gambia,GMB,20-days average,0
2022-03-31,Georgia,GEO,20-days average,-53.75
2022-03-31,Germany,DEU,20-days average,15615.15
2022-03-31,Ghana,GHA,20-days average,1.7
2022-03-31,Greece,GRC,20-days average,-8.2
2022-03-31,Guatemala,GTM,20-days average,-53.15
2022-03-31,Guinea,GIN,20-days average,0
2022-03-31,Guinea-Bissau,GNB,20-days average,0
2022-03-31,Guyana,GUY,20-days average,0.35
2022-03-31,Haiti,HTI,20-days average,-0.15
2022-03-31,Honduras,HND,20-days average,2.45
2022-03-31,Hong Kong,HKG,20-days average,-1136.75
2022-03-31,Hungary,HUN,20-days average,29.3
2022-03-31,Iceland,ISL,20-days average,-110.75
2022-03-31,India,IND,20-days average,-113.95
2022-03-31,Indonesia,IDN,20-days average,-638.9
2022-03-31,Iran,IRN,20-days average,-73.3
2022-03-31,Iraq,IRQ,20-days average,-17.35
2022-03-31,Ireland,IRL,20-days average,-194.1
2022-03-31,Israel,ISR,20-days average,528.3
2022-03-31,Italy,ITA,20-days average,1020.15
2022-03-31,Jamaica,JAM,20-days average,-1.15
2022-03-31,Japan,JPN,20-days average,-212.95
2022-03-31,Jordan,JOR,20-days average,0
2022-03-31,Kazakhstan,KAZ,20-days average,0.8
2022-03-31,Kenya,KEN,20-days average,0.05
2022-03-31,Kuwait,KWT,20-days average,-14
2022-03-31,Kyrgyzstan,KGZ,20-days average,0.6
2022-03-31,Laos,LAO,20-days average,117.45
2022-03-31,Latvia,LVA,20-days average,-210.55
2022-03-31,Lebanon,LBN,20-days average,-27.6
2022-03-31,Lesotho,LSO,20-days average,0.55
2022-03-31,Liberia,LBR,20-days average,0
2022-03-31,Libya,LBY,20-days average,-12.7
2022-03-31,Lithuania,LTU,20-days average,-135
2022-03-31,Luxembourg,LUX,20-days average,38.7
2022-03-31,Madagascar,MDG,20-days average,0
2022-03-31,Malawi,MWI,20-days average,-0.05
2022-03-31,Malaysia,MYS,20-days average,-712
2022-03-31,Maldives,MDV,20-days average,-8.6
2022-03-31,Mali,MLI,20-days average,0.1
2022-03-31,Malta,MLT,20-days average,31.05
2022-03-31,Mauritania,MRT,20-days average,0.05
2022-03-31,Mauritius,MUS,20-days average,0
2022-03-31,Mexico,MEX,20-days average,261.2
2022-03-31,Moldova,MDA,20-days average,-2.55
2022-03-31,Mongolia,MNG,20-days average,0
2022-03-31,Montenegro,MNE,20-days average,0.7
2022-03-31,Morocco,MAR,20-days average,0.25
2022-03-31,Mozambique,MOZ,20-days average,0.2
2022-03-31,Myanmar,MMR,20-days average,-40.85
2022-03-31,Namibia,"NAM",20-days average,0.35
2022-03-31,Nepal,NPL,20-days average,-1.9
2022-03-31,Netherlands,NLD,20-days average,-2187.1
2022-03-31,New Zealand,NZL,20-days average,-1311.8
2022-03-31,Nicaragua,NIC,20-days average,0
2022-03-31,Niger,NER,20-days average,-0.3
2022-03-31,Nigeria,NGA,20-days average,-1.65
2022-03-31,North Macedonia,MKD,20-days average,-2
2022-03-31,Norway,NOR,20-days average,-193.05
2022-03-31,Oman,OMN,20-days average,3.2
2022-03-31,Pakistan,PAK,20-days average,-19.55
2022-03-31,Palestine,PSE,20-days average,-16.35
2022-03-31,Panama,PAN,20-days average,-0.4
2022-03-31,Papua New Guinea,PNG,20-days average,0
2022-03-31,Paraguay,PRY,20-days average,-13.6
2022-03-31,Peru,PER,20-days average,-180.6
2022-03-31,Philippines,PHL,20-days average,-13.1
2022-03-31,Poland,POL,20-days average,-332.1
2022-03-31,Portugal,PRT,20-days average,2738.65
2022-03-31,Qatar,QAT,20-days average,0.35
2022-03-31,Romania,ROU,20-days average,-0.1
2022-03-31,Russia,RUS,20-days average,-1539.25
2022-03-31,Rwanda,RWA,20-days average,-0.45
2022-03-31,Sao Tome and Principe,STP,20-days average,0
2022-03-31,Saudi Arabia,SAU,20-days average,-3.55
2022-03-31,Senegal,SEN,20-days average,0.3
2022-03-31,Serbia,SRB,20-days average,-15.75
2022-03-31,Seychelles,SYC,20-days average,0
2022-03-31,Sierra Leone,SLE,20-days average,0
2022-03-31,Singapore,SGP,20-days average,-487
2022-03-31,Slovakia,SVK,20-days average,-197.05
2022-03-31,Slovenia,SVN,20-days average,29
2022-03-31,Solomon Islands,SLB,20-days average,14.8
2022-03-31,Somalia,SOM,20-days average,0
2022-03-31,South Africa,ZAF,20-days average,10.75
2022-03-31,South Korea,KOR,20-days average,-5173.2
2022-03-31,South Sudan,SSD,20-days average,0.9
2022-03-31,Spain,ESP,20-days average,-992.45
2022-03-31,Sri Lanka,LKA,20-days average,-14.45
2022-03-31,Sudan,SDN,20-days average,0.7
2022-03-31,Suriname,SUR,20-days average,-0.8
2022-03-31,Sweden,SWE,20-days average,231.9
2022-03-31,Switzerland,CHE,20-days average,-964.65
2022-03-31,Syria,SYR,20-days average,-1.9
2022-03-31,Taiwan,TWN,20-days average,7.85
2022-03-31,Tajikistan,TJK,20-days average,0
2022-03-31,Tanzania,TZA,20-days average,0
2022-03-31,Thailand,THA,20-days average,189.35
2022-03-31,Timor,TLS,20-days average,0
2022-03-31,Togo,TGO,20-days average,0.2
2022-03-31,Trinidad and Tobago,TTO,20-days average,-22
2022-03-31,Tunisia,TUN,20-days average,-104.95
2022-03-31,Turkey,TUR,20-days average,-553.25
2021-09-05,Turkmenistan,TKM,20-days average,0
2022-03-31,Uganda,UGA,20-days average,-0.15
2022-03-31,Ukraine,UKR,20-days average,0
2022-03-31,United Arab Emirates,ARE,20-days average,-3.45
2022-03-31,United Kingdom,GBR,20-days average,90.3
2022-03-31,United States,USA,20-days average,-355.5
2022-03-31,Uruguay,URY,20-days average,-29.15
2022-03-31,Uzbekistan,UZB,20-days average,-1.55
2022-03-31,Vanuatu,VUT,20-days average,9.45
2022-03-31,Venezuela,VEN,20-days average,0
2022-03-31,Vietnam,VNM,20-days average,-4804.25
2022-03-31,Yemen,YEM,20-days average,0.05
2022-03-31,Zambia,ZMB,20-days average,8.2
2022-03-31,Zimbabwe,ZWE,20-days average,5.2
