date,location,iso_code,variable,value
2022-05-19,Jordan,JOR,20-days average,0
2022-05-20,Kazakhstan,KAZ,20-days average,-1
2022-05-19,Kenya,KEN,20-days average,0.85
2022-05-19,Kuwait,KWT,20-days average,0
2022-05-19,Kyrgyzstan,KGZ,20-days average,0
2022-05-19,Laos,LAO,20-days average,-13.05
2022-05-19,Latvia,LVA,20-days average,-9.1
2022-05-19,Lebanon,LBN,20-days average,4.9
2022-05-19,Lesotho,LSO,20-days average,-2.35
2022-05-19,Liberia,LBR,20-days average,0.15
2022-05-19,Libya,LBY,20-days average,0
2022-05-19,Lithuania,LTU,20-days average,-19.45
2022-05-19,Luxembourg,LUX,20-days average,-30.4
2022-05-19,Madagascar,MDG,20-days average,0
2022-05-19,Malawi,MWI,20-days average,-0.15
2022-05-19,Malaysia,MYS,20-days average,-22.75
2022-05-19,Maldives,MDV,20-days average,0
2022-05-19,Mali,MLI,20-days average,-0.45
2022-05-19,Malta,MLT,20-days average,-4.65
2022-05-19,Mauritania,MRT,20-days average,0.9
2022-05-19,Mauritius,MUS,20-days average,46.45
2022-05-19,Mexico,MEX,20-days average,-47.9
2022-05-19,Moldova,MDA,20-days average,0
2022-05-19,Mongolia,MNG,20-days average,-3.8
2022-05-20,Montenegro,MNE,20-days average,-3.85
2022-05-19,Morocco,MAR,20-days average,4.1
2022-05-19,Mozambique,MOZ,20-days average,0.15
2022-05-19,Myanmar,MMR,20-days average,-0.85
2022-05-19,Namibia,"NAM",20-days average,-5.2
2022-05-19,Nepal,NPL,20-days average,-0.05
2022-05-20,Netherlands,NLD,20-days average,0
2022-05-19,New Zealand,NZL,20-days average,39.35
2022-05-19,Nicaragua,NIC,20-days average,0
2022-05-19,Niger,NER,20-days average,-0.2
2022-05-19,Nigeria,NGA,20-days average,1.75
2022-05-19,North Korea,PRK,20-days average,0
2022-05-19,North Macedonia,MKD,20-days average,-3.1
2022-05-19,Norway,NOR,20-days average,-1.6
2022-05-19,Oman,OMN,20-days average,0.65
2022-05-19,Pakistan,PAK,20-days average,4.05
2022-05-19,Palestine,PSE,20-days average,0
2022-05-19,Panama,PAN,20-days average,145.15
2022-05-19,Papua New Guinea,PNG,20-days average,-0.15
2022-05-19,Paraguay,PRY,20-days average,-21.05
2022-05-19,Peru,PER,20-days average,-31.45
2022-05-20,Philippines,PHL,20-days average,-12
2022-05-19,Poland,POL,20-days average,-24.85
2022-05-19,Portugal,PRT,20-days average,1932
2022-05-19,Qatar,QAT,20-days average,2.95
2022-05-19,Romania,ROU,20-days average,-27.45
2022-05-20,Russia,RUS,20-days average,-363.35
2022-05-19,Rwanda,RWA,20-days average,0.35
2022-05-19,Sao Tome and Principe,STP,20-days average,0
2022-05-19,Saudi Arabia,SAU,20-days average,22.3
2022-05-19,Senegal,SEN,20-days average,0.1
2022-05-19,Serbia,SRB,20-days average,-21.3
2022-05-19,Seychelles,SYC,20-days average,3.45
2022-05-19,Sierra Leone,SLE,20-days average,0
2022-05-19,Singapore,SGP,20-days average,-266.8
2022-05-19,Slovakia,SVK,20-days average,0
2022-05-19,Slovenia,SVN,20-days average,-42.5
2022-05-19,Solomon Islands,SLB,20-days average,0
2022-05-19,Somalia,SOM,20-days average,0
2022-05-20,South Africa,ZAF,20-days average,-286.35
2022-05-19,South Korea,KOR,20-days average,-907.7
2022-05-19,South Sudan,SSD,20-days average,-0.25
2022-05-19,Spain,ESP,20-days average,-3134.75
2022-05-19,Sri Lanka,LKA,20-days average,-0.65
2022-05-19,Sudan,SDN,20-days average,0
2022-05-19,Suriname,SUR,20-days average,0
2022-05-19,Sweden,SWE,20-days average,85.65
2022-05-19,Switzerland,CHE,20-days average,0
2022-05-19,Syria,SYR,20-days average,-0.05
2022-05-19,Taiwan,TWN,20-days average,3855.65
2022-05-19,Tajikistan,TJK,20-days average,0
2022-05-19,Tanzania,TZA,20-days average,0
2022-05-19,Thailand,THA,20-days average,-708.65
2022-05-19,Timor,TLS,20-days average,-0.1
2022-05-19,Togo,TGO,20-days average,0.25
2022-05-19,Trinidad and Tobago,TTO,20-days average,5.25
2022-05-19,Tunisia,TUN,20-days average,0
2022-05-19,Turkey,TUR,20-days average,-21.95
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-05-19,Uganda,UGA,20-days average,-0.75
2022-05-19,Ukraine,UKR,20-days average,0
2022-05-19,United Arab Emirates,ARE,20-days average,4.2
2022-05-19,United Kingdom,GBR,20-days average,-13.85
2022-05-19,United States,USA,20-days average,2419.45
2022-05-19,Uruguay,URY,20-days average,-104.6
2022-05-19,Uzbekistan,UZB,20-days average,-0.4
2022-05-19,Vanuatu,VUT,20-days average,-8.55
2022-05-19,Venezuela,VEN,20-days average,0.65
2022-05-19,Vietnam,VNM,20-days average,-167
2022-05-19,Yemen,YEM,20-days average,0
2022-05-19,Zambia,ZMB,20-days average,13.25
2022-05-19,Zimbabwe,ZWE,20-days average,7.05
