date,location,iso_code,variable,value
2022-04-06,Gambia,GMB,20-days average,0
2022-04-06,Georgia,GEO,20-days average,-25.6
2022-04-06,Germany,DEU,20-days average,6089.15
2022-04-06,Ghana,GHA,20-days average,0.3
2022-04-06,Greece,GRC,20-days average,-599.55
2022-04-06,Guatemala,GTM,20-days average,-87.1
2022-04-06,Guinea,GIN,20-days average,0
2022-04-06,Guinea-Bissau,GNB,20-days average,-1.2
2022-04-06,Guyana,GUY,20-days average,0.25
2022-04-06,Haiti,HTI,20-days average,0.4
2022-04-06,Honduras,HND,20-days average,2.45
2022-04-06,Hong Kong,HKG,20-days average,-943.65
2022-04-06,Hungary,HUN,20-days average,68.85
2022-04-06,Iceland,ISL,20-days average,-93.95
2022-04-06,India,IND,20-days average,-74.75
2022-04-06,Indonesia,IDN,20-days average,-456.6
2022-04-06,Iran,IRN,20-days average,82.4
2022-04-06,Iraq,IRQ,20-days average,-13.5
2022-04-06,Ireland,IRL,20-days average,202.95
2022-04-06,Israel,ISR,20-days average,-50.75
2022-04-06,Italy,ITA,20-days average,-624.15
2022-04-06,Jamaica,JAM,20-days average,1.25
2022-04-06,Japan,JPN,20-days average,64.15
2022-04-06,Jordan,JOR,20-days average,0
2022-04-06,Kazakhstan,KAZ,20-days average,-2.5
2022-04-06,Kenya,KEN,20-days average,0.9
2022-04-06,Kuwait,KWT,20-days average,0
2022-04-06,Kyrgyzstan,KGZ,20-days average,-0.65
2022-04-06,Laos,LAO,20-days average,62.05
2022-04-06,Latvia,LVA,20-days average,-209.4
2022-04-06,Lebanon,LBN,20-days average,-10.45
2022-04-06,Lesotho,LSO,20-days average,0
2022-04-06,Liberia,LBR,20-days average,0
2022-04-06,Libya,LBY,20-days average,-6.7
2022-04-06,Lithuania,LTU,20-days average,-467.85
2022-04-06,Luxembourg,LUX,20-days average,5.8
2022-04-06,Madagascar,MDG,20-days average,0
2022-04-06,Malawi,MWI,20-days average,-0.2
2022-04-06,Malaysia,MYS,20-days average,-744.95
2022-04-06,Maldives,MDV,20-days average,0
2022-04-06,Mali,MLI,20-days average,0.05
2022-04-06,Malta,MLT,20-days average,25.9
2022-04-06,Mauritania,MRT,20-days average,0.2
2022-04-06,Mauritius,MUS,20-days average,0
2022-04-06,Mexico,MEX,20-days average,-554.2
2022-04-06,Moldova,MDA,20-days average,-11.4
2022-04-06,Mongolia,MNG,20-days average,-11.6
2022-04-06,Montenegro,MNE,20-days average,-2.05
2022-04-06,Morocco,MAR,20-days average,1.8
2022-04-06,Mozambique,MOZ,20-days average,-0.1
2022-04-06,Myanmar,MMR,20-days average,-17.5
2022-04-06,Namibia,"NAM",20-days average,0.6
2022-04-06,Nepal,NPL,20-days average,-0.6
2022-04-06,Netherlands,NLD,20-days average,-2031.4
2022-04-06,New Zealand,NZL,20-days average,-124.55
2022-04-06,Nicaragua,NIC,20-days average,0
2022-04-06,Niger,NER,20-days average,0.2
2022-04-06,Nigeria,NGA,20-days average,-4.55
2022-04-06,North Macedonia,MKD,20-days average,-6.45
2022-04-06,Norway,NOR,20-days average,-137.8
2022-04-06,Oman,OMN,20-days average,-6.8
2022-04-06,Pakistan,PAK,20-days average,-0.65
2022-04-06,Palestine,PSE,20-days average,-15.6
2022-04-06,Panama,PAN,20-days average,-3.85
2022-04-06,Papua New Guinea,PNG,20-days average,2.5
2022-04-06,Paraguay,PRY,20-days average,-6.75
2022-04-06,Peru,PER,20-days average,-95.6
2022-04-06,Philippines,PHL,20-days average,-16.55
2022-04-06,Poland,POL,20-days average,-535.4
2022-04-06,Portugal,PRT,20-days average,501.6
2022-04-06,Qatar,QAT,20-days average,2.75
2022-04-06,Romania,ROU,20-days average,-85.65
2022-04-06,Russia,RUS,20-days average,-983.1
2022-04-06,Rwanda,RWA,20-days average,-0.25
2022-04-06,Sao Tome and Principe,STP,20-days average,0
2022-04-06,Saudi Arabia,SAU,20-days average,0.55
2022-04-06,Senegal,SEN,20-days average,0.2
2022-04-06,Serbia,SRB,20-days average,-50.55
2022-04-06,Seychelles,SYC,20-days average,-0.5
2022-04-06,Sierra Leone,SLE,20-days average,0
2022-04-06,Singapore,SGP,20-days average,-312.3
2022-04-06,Slovakia,SVK,20-days average,-357.25
2022-04-06,Slovenia,SVN,20-days average,-37.85
2022-04-06,Solomon Islands,SLB,20-days average,-17.3
2022-04-06,Somalia,SOM,20-days average,0
2022-04-06,South Africa,ZAF,20-days average,17.5
2022-04-06,South Korea,KOR,20-days average,-9112.8
2022-04-06,South Sudan,SSD,20-days average,-0.55
2022-04-06,Spain,ESP,20-days average,0
2022-04-06,Sri Lanka,LKA,20-days average,-8.75
2022-04-06,Sudan,SDN,20-days average,-3
2022-04-06,Suriname,SUR,20-days average,-1.65
2022-04-06,Sweden,SWE,20-days average,-81.95
2022-04-06,Switzerland,CHE,20-days average,-1718.65
2022-04-06,Syria,SYR,20-days average,-1.2
2022-04-06,Taiwan,TWN,20-days average,13.4
2022-04-06,Tajikistan,TJK,20-days average,0
2022-04-06,Tanzania,TZA,20-days average,0
2022-04-06,Thailand,THA,20-days average,1163.1
2022-04-06,Timor,TLS,20-days average,-0.6
2022-04-06,Togo,TGO,20-days average,0.15
2022-04-06,Trinidad and Tobago,TTO,20-days average,-10.05
2022-04-06,Tunisia,TUN,20-days average,0
2022-04-06,Turkey,TUR,20-days average,-552
2021-09-05,Turkmenistan,TKM,20-days average,0
2022-04-06,Uganda,UGA,20-days average,-0.75
2022-04-06,Ukraine,UKR,20-days average,0
2022-04-06,United Arab Emirates,ARE,20-days average,-8.55
2022-04-06,United Kingdom,GBR,20-days average,-1967.65
2022-04-06,United States,USA,20-days average,-649.5
2022-04-06,Uruguay,URY,20-days average,-65.45
2022-04-06,Uzbekistan,UZB,20-days average,-0.85
2022-04-06,Vanuatu,VUT,20-days average,9.4
2022-04-06,Venezuela,VEN,20-days average,3.75
2022-04-06,Vietnam,VNM,20-days average,-14777.05
2022-04-06,Yemen,YEM,20-days average,0
2022-04-06,Zambia,ZMB,20-days average,0.5
2022-04-06,Zimbabwe,ZWE,20-days average,2.95
