date,location,iso_code,variable,value
2022-09-18,United Kingdom,GBR,20-days average,0
2022-09-18,United States,USA,20-days average,-5072.75
2022-09-18,Uruguay,URY,20-days average,-92.75
2022-09-18,Uzbekistan,UZB,20-days average,0
2022-09-18,Vanuatu,VUT,20-days average,-0.45
2022-09-18,Venezuela,VEN,20-days average,4.55
2022-09-18,Vietnam,VNM,20-days average,-25.9
2022-09-18,Yemen,YEM,20-days average,0
2022-09-18,Zambia,ZMB,20-days average,-5.25
2022-09-18,Zimbabwe,ZWE,20-days average,0.15
