date,location,iso_code,variable,value
2022-05-20,Guinea,GIN,20-days average,0
2022-05-20,Guinea-Bissau,GNB,20-days average,0.1
2022-05-20,Guyana,GUY,20-days average,3.8
2022-05-20,Haiti,HTI,20-days average,0.6
2022-05-20,Honduras,HND,20-days average,0
2022-05-20,Hong Kong,HKG,20-days average,-6
2022-05-20,Hungary,HUN,20-days average,0
2022-05-20,Iceland,ISL,20-days average,14.65
2022-05-20,India,IND,20-days average,-50.05
2022-05-20,Indonesia,IDN,20-days average,-3.95
2022-05-20,Iran,IRN,20-days average,-15.2
2022-05-20,Iraq,IRQ,20-days average,1.95
2022-05-20,Ireland,IRL,20-days average,0
2022-05-20,Israel,ISR,20-days average,-4.4
2022-05-21,Italy,ITA,20-days average,-2079.55
2022-05-20,Jamaica,JAM,20-days average,18.3
2022-05-20,Japan,JPN,20-days average,618.2
2022-05-20,Jordan,JOR,20-days average,0
2022-05-20,Kazakhstan,KAZ,20-days average,0.3
2022-05-20,Kenya,KEN,20-days average,1.65
2022-05-20,Kuwait,KWT,20-days average,0
2022-05-20,Kyrgyzstan,KGZ,20-days average,0
2022-05-20,Laos,LAO,20-days average,-9.1
2022-05-20,Latvia,LVA,20-days average,6.05
2022-05-20,Lebanon,LBN,20-days average,0.9
2022-05-20,Lesotho,LSO,20-days average,0
2022-05-20,Liberia,LBR,20-days average,0
2022-05-20,Libya,LBY,20-days average,0
2022-05-20,Lithuania,LTU,20-days average,-19.9
2022-05-20,Luxembourg,LUX,20-days average,0
2022-05-20,Madagascar,MDG,20-days average,0
2022-05-20,Malawi,MWI,20-days average,0.45
2022-05-20,Malaysia,MYS,20-days average,-2.2
2022-05-20,Maldives,MDV,20-days average,0
2022-05-20,Mali,MLI,20-days average,-0.65
2022-05-20,Malta,MLT,20-days average,-3.35
2022-05-20,Mauritania,MRT,20-days average,1.6
2022-05-20,Mauritius,MUS,20-days average,0
2022-05-20,Mexico,MEX,20-days average,-45.55
2022-05-20,Moldova,MDA,20-days average,0
2022-05-20,Mongolia,MNG,20-days average,0
2022-05-20,Montenegro,MNE,20-days average,-3.85
2022-05-20,Morocco,MAR,20-days average,5.35
2022-05-20,Mozambique,MOZ,20-days average,0.5
2022-05-20,Myanmar,MMR,20-days average,-0.1
2022-05-20,Namibia,"NAM",20-days average,0
2022-05-20,Nepal,NPL,20-days average,0.35
2022-05-20,Netherlands,NLD,20-days average,52.05
2022-05-20,New Zealand,NZL,20-days average,49.9
2022-05-20,Nicaragua,NIC,20-days average,0
2022-05-20,Niger,NER,20-days average,-0.65
2022-05-20,Nigeria,NGA,20-days average,0
2022-05-20,North Korea,PRK,20-days average,0
2022-05-20,North Macedonia,MKD,20-days average,0
2022-05-20,Norway,NOR,20-days average,3.9
2022-05-20,Oman,OMN,20-days average,0
2022-05-20,Pakistan,PAK,20-days average,3.5
2022-05-20,Palestine,PSE,20-days average,0
2022-05-20,Panama,PAN,20-days average,124.25
2022-05-20,Papua New Guinea,PNG,20-days average,0
2022-05-20,Paraguay,PRY,20-days average,17.7
2022-05-20,Peru,PER,20-days average,34.7
2022-05-20,Philippines,PHL,20-days average,-1.35
2022-05-20,Poland,POL,20-days average,-26.25
2022-05-20,Portugal,PRT,20-days average,12199.65
2022-05-20,Qatar,QAT,20-days average,4.25
2022-05-20,Romania,ROU,20-days average,-20.15
2022-05-21,Russia,RUS,20-days average,-347.7
2022-05-20,Rwanda,RWA,20-days average,0.6
2022-05-20,Sao Tome and Principe,STP,20-days average,0
2022-05-20,Saudi Arabia,SAU,20-days average,22.5
2022-05-20,Senegal,SEN,20-days average,0.15
2022-05-21,Serbia,SRB,20-days average,-17.1
2022-05-20,Seychelles,SYC,20-days average,4.85
2022-05-20,Sierra Leone,SLE,20-days average,0
2022-05-20,Singapore,SGP,20-days average,0
2022-05-20,Slovakia,SVK,20-days average,30.45
2022-05-20,Slovenia,SVN,20-days average,-27.9
2022-05-20,Solomon Islands,SLB,20-days average,0
2022-05-20,Somalia,SOM,20-days average,0
2022-05-20,South Africa,ZAF,20-days average,394.3
2022-05-20,South Korea,KOR,20-days average,-716.45
2022-05-20,South Sudan,SSD,20-days average,1.1
2022-05-20,Spain,ESP,20-days average,0
2022-05-20,Sri Lanka,LKA,20-days average,-1.35
2022-05-20,Sudan,SDN,20-days average,0
2022-05-20,Suriname,SUR,20-days average,0
2022-05-20,Sweden,SWE,20-days average,0
2022-05-20,Switzerland,CHE,20-days average,0
2022-05-20,Syria,SYR,20-days average,0.1
2022-05-20,Taiwan,TWN,20-days average,3530
2022-05-20,Tajikistan,TJK,20-days average,0
2022-05-20,Tanzania,TZA,20-days average,0
2022-05-20,Thailand,THA,20-days average,-576.75
2022-05-20,Timor,TLS,20-days average,0.15
2022-05-20,Togo,TGO,20-days average,0.25
2022-05-20,Trinidad and Tobago,TTO,20-days average,0.3
2022-05-20,Tunisia,TUN,20-days average,0
2022-05-20,Turkey,TUR,20-days average,-88.6
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-05-20,Uganda,UGA,20-days average,0
2022-05-20,Ukraine,UKR,20-days average,0
2022-05-20,United Arab Emirates,ARE,20-days average,5.05
2022-05-20,United Kingdom,GBR,20-days average,327.1
2022-05-20,United States,USA,20-days average,7633.35
2022-05-20,Uruguay,URY,20-days average,0
2022-05-20,Uzbekistan,UZB,20-days average,-0.3
2022-05-20,Vanuatu,VUT,20-days average,0.35
2022-05-20,Venezuela,VEN,20-days average,2.2
2022-05-20,Vietnam,VNM,20-days average,-176.1
2022-05-20,Yemen,YEM,20-days average,0
2022-05-20,Zambia,ZMB,20-days average,0
2022-05-20,Zimbabwe,ZWE,20-days average,11.5
