date,location,iso_code,variable,value
2022-06-01,Somalia,SOM,20-days average,0
2022-06-01,South Africa,ZAF,20-days average,-313.65
2022-06-01,South Korea,KOR,20-days average,-1125.55
2022-06-01,South Sudan,SSD,20-days average,-0.6
2022-06-01,Spain,ESP,20-days average,1699.6
2022-06-01,Sri Lanka,LKA,20-days average,-0.7
2022-06-01,Sudan,SDN,20-days average,0.95
2022-06-01,Suriname,SUR,20-days average,0
2022-06-01,Sweden,SWE,20-days average,-19.3
2022-06-01,Switzerland,CHE,20-days average,0
2022-06-01,Syria,SYR,20-days average,-0.05
2022-06-01,Taiwan,TWN,20-days average,4988.15
2022-06-01,Tajikistan,TJK,20-days average,0
2022-06-01,Tanzania,TZA,20-days average,0
2022-06-01,Thailand,THA,20-days average,-388.95
2022-06-01,Timor,TLS,20-days average,0.05
2022-06-01,Togo,TGO,20-days average,0.05
2022-06-01,Trinidad and Tobago,TTO,20-days average,-15.05
2022-06-01,Tunisia,TUN,20-days average,0
2022-06-01,Turkey,TUR,20-days average,-88.9
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-06-01,Uganda,UGA,20-days average,0
2022-06-01,Ukraine,UKR,20-days average,0
2022-06-01,United Arab Emirates,ARE,20-days average,32.65
2022-06-01,United Kingdom,GBR,20-days average,-468.5
2022-06-01,United States,USA,20-days average,6257.2
2022-06-01,Uruguay,URY,20-days average,0
2022-06-01,Uzbekistan,UZB,20-days average,0.55
2022-06-01,Vanuatu,VUT,20-days average,2.9
2022-06-01,Venezuela,VEN,20-days average,2.8
2022-06-01,Vietnam,VNM,20-days average,-272.6
2022-06-01,Yemen,YEM,20-days average,0
2022-06-01,Zambia,ZMB,20-days average,1.35
2022-06-01,Zimbabwe,ZWE,20-days average,8.75
