date,location,iso_code,variable,value
2022-09-01,Romania,ROU,20-days average,-154
2022-09-01,Russia,RUS,20-days average,1076.1
2022-09-01,Rwanda,RWA,20-days average,-0.15
2022-09-01,Sao Tome and Principe,STP,20-days average,0
2022-09-01,Saudi Arabia,SAU,20-days average,-1.25
2022-09-01,Senegal,SEN,20-days average,-1.45
2022-09-01,Serbia,SRB,20-days average,-145.3
2022-09-01,Seychelles,SYC,20-days average,0
2022-09-01,Sierra Leone,SLE,20-days average,0
2022-09-01,Singapore,SGP,20-days average,-560.65
2022-09-01,Slovakia,SVK,20-days average,0
2022-09-01,Slovenia,SVN,20-days average,6.9
2022-09-01,Solomon Islands,SLB,20-days average,0
2022-09-01,Somalia,SOM,20-days average,0
2022-09-01,South Africa,ZAF,20-days average,15.1
2022-09-01,South Korea,KOR,20-days average,-1749.35
2022-09-01,South Sudan,SSD,20-days average,0
2022-09-01,Spain,ESP,20-days average,-679.1
2022-09-01,Sri Lanka,LKA,20-days average,-5.05
2022-09-01,Sudan,SDN,20-days average,0
2022-09-01,Suriname,SUR,20-days average,0
2022-09-01,Sweden,SWE,20-days average,236.45
2022-09-01,Switzerland,CHE,20-days average,0
2022-09-01,Syria,SYR,20-days average,-0.3
2022-09-01,Taiwan,TWN,20-days average,606.3
2022-09-01,Tajikistan,TJK,20-days average,0
2022-09-01,Tanzania,TZA,20-days average,0
2022-09-01,Thailand,THA,20-days average,-4.7
2022-09-01,Timor,TLS,20-days average,0.2
2022-09-01,Togo,TGO,20-days average,-1.4
2022-09-01,Trinidad and Tobago,TTO,20-days average,-14.55
2022-09-01,Tunisia,TUN,20-days average,0
2022-09-01,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-09-01,Uganda,UGA,20-days average,0
2022-09-01,Ukraine,UKR,20-days average,593.3
2022-09-01,United Arab Emirates,ARE,20-days average,-17.1
2022-09-01,United Kingdom,GBR,20-days average,0
2022-09-01,United States,USA,20-days average,1025.4
2022-09-01,Uruguay,URY,20-days average,0
2022-09-01,Uzbekistan,UZB,20-days average,-0.65
2022-09-01,Vanuatu,VUT,20-days average,0.35
2022-09-01,Venezuela,VEN,20-days average,0
2022-09-01,Vietnam,VNM,20-days average,24.4
2022-09-01,Yemen,YEM,20-days average,0
2022-09-01,Zambia,ZMB,20-days average,-17.85
2022-09-01,Zimbabwe,ZWE,20-days average,0.15
