date,location,iso_code,variable,value
2022-04-15,Honduras,HND,20-days average,0
2022-04-15,Hong Kong,HKG,20-days average,-394.75
2022-04-15,Hungary,HUN,20-days average,0
2022-04-15,Iceland,ISL,20-days average,0
2022-04-15,India,IND,20-days average,-22.3
2022-04-15,Indonesia,IDN,20-days average,46.1
2022-04-15,Iran,IRN,20-days average,30.6
2022-04-15,Iraq,IRQ,20-days average,-2.25
2022-04-15,Ireland,IRL,20-days average,0
2022-04-15,Israel,ISR,20-days average,-453.15
2022-04-15,Italy,ITA,20-days average,-616.3
2022-04-15,Jamaica,JAM,20-days average,1.75
2022-04-15,Japan,JPN,20-days average,123.65
2022-04-15,Jordan,JOR,20-days average,0
2022-04-15,Kazakhstan,KAZ,20-days average,-1.6
2022-04-15,Kenya,KEN,20-days average,-0.25
2022-04-15,Kuwait,KWT,20-days average,0
2022-04-15,Kyrgyzstan,KGZ,20-days average,-0.2
2022-04-15,Laos,LAO,20-days average,21.3
2022-04-15,Latvia,LVA,20-days average,-84.55
2022-04-15,Lebanon,LBN,20-days average,0.85
2022-04-15,Lesotho,LSO,20-days average,0
2022-04-15,Liberia,LBR,20-days average,0
2022-04-15,Libya,LBY,20-days average,0
2022-04-15,Lithuania,LTU,20-days average,-104.2
2022-04-15,Luxembourg,LUX,20-days average,88.75
2022-04-15,Madagascar,MDG,20-days average,-4.05
2022-04-15,Malawi,MWI,20-days average,-0.3
2022-04-15,Malaysia,MYS,20-days average,-562.5
2022-04-15,Maldives,MDV,20-days average,0
2022-04-15,Mali,MLI,20-days average,0.7
2022-04-15,Malta,MLT,20-days average,-1
2022-04-15,Mauritania,MRT,20-days average,-0.05
2022-04-15,Mauritius,MUS,20-days average,0
2022-04-15,Mexico,MEX,20-days average,20.05
2022-04-15,Moldova,MDA,20-days average,-8.95
2022-04-15,Mongolia,MNG,20-days average,0
2022-04-15,Montenegro,MNE,20-days average,-1.5
2022-04-15,Morocco,MAR,20-days average,-2.25
2022-04-15,Mozambique,MOZ,20-days average,-0.2
2022-04-15,Myanmar,MMR,20-days average,-9.4
2022-04-15,Namibia,"NAM",20-days average,0
2022-04-15,Nepal,NPL,20-days average,0.3
2022-04-15,Netherlands,NLD,20-days average,-1200.2
2022-04-15,New Zealand,NZL,20-days average,-223.3
2022-04-15,Nicaragua,NIC,20-days average,0
2022-04-15,Niger,NER,20-days average,0.9
2022-04-15,Nigeria,NGA,20-days average,-2.6
2022-04-15,North Macedonia,MKD,20-days average,-6.7
2022-04-15,Norway,NOR,20-days average,-53.65
2022-04-15,Oman,OMN,20-days average,0
2022-04-15,Pakistan,PAK,20-days average,-5.55
2022-04-15,Palestine,PSE,20-days average,0
2022-04-15,Panama,PAN,20-days average,0.8
2022-04-15,Papua New Guinea,PNG,20-days average,1.2
2022-04-15,Paraguay,PRY,20-days average,-3.7
2022-04-15,Peru,PER,20-days average,-26.2
2022-04-15,Philippines,PHL,20-days average,-8.4
2022-04-15,Poland,POL,20-days average,-271.4
2022-04-15,Portugal,PRT,20-days average,0
2022-04-15,Qatar,QAT,20-days average,0.1
2022-04-15,Romania,ROU,20-days average,-92.25
2022-04-15,Russia,RUS,20-days average,-612.05
2022-04-15,Rwanda,RWA,20-days average,-0.1
2022-04-15,Sao Tome and Principe,STP,20-days average,-0.05
2022-04-15,Saudi Arabia,SAU,20-days average,1.3
2022-04-15,Senegal,SEN,20-days average,-0.1
2022-04-15,Serbia,SRB,20-days average,-36.55
2022-04-15,Seychelles,SYC,20-days average,0
2022-04-15,Sierra Leone,SLE,20-days average,0
2022-04-15,Singapore,SGP,20-days average,-151.5
2022-04-15,Slovakia,SVK,20-days average,-137.3
2022-04-15,Slovenia,SVN,20-days average,-82.15
2022-04-15,Solomon Islands,SLB,20-days average,0
2022-04-15,Somalia,SOM,20-days average,0
2022-04-15,South Africa,ZAF,20-days average,17.45
2022-04-15,South Korea,KOR,20-days average,-10512.4
2022-04-15,South Sudan,SSD,20-days average,0
2022-04-15,Spain,ESP,20-days average,0
2022-04-15,Sri Lanka,LKA,20-days average,-7.25
2022-04-15,Sudan,SDN,20-days average,0
2022-04-15,Suriname,SUR,20-days average,-0.85
2022-04-15,Sweden,SWE,20-days average,0
2022-04-15,Switzerland,CHE,20-days average,0
2022-04-15,Syria,SYR,20-days average,-0.35
2022-04-15,Taiwan,TWN,20-days average,59
2022-04-15,Tajikistan,TJK,20-days average,0
2022-04-15,Tanzania,TZA,20-days average,0
2022-04-15,Thailand,THA,20-days average,-346.45
2022-04-15,Timor,TLS,20-days average,-0.1
2022-04-15,Togo,TGO,20-days average,-0.1
2022-04-15,Trinidad and Tobago,TTO,20-days average,12.45
2022-04-15,Tunisia,TUN,20-days average,0
2022-04-15,Turkey,TUR,20-days average,-471.2
2021-09-05,Turkmenistan,TKM,20-days average,0
2022-04-15,Uganda,UGA,20-days average,-0.3
2022-04-15,Ukraine,UKR,20-days average,0
2022-04-15,United Arab Emirates,ARE,20-days average,-5.1
2022-04-15,United Kingdom,GBR,20-days average,0
2022-04-15,United States,USA,20-days average,1486.75
2022-04-15,Uruguay,URY,20-days average,-38.2
2022-04-15,Uzbekistan,UZB,20-days average,-0.45
2022-04-15,Vanuatu,VUT,20-days average,16.25
2022-04-15,Venezuela,VEN,20-days average,1.35
2022-04-15,Vietnam,VNM,20-days average,-4218.55
2022-04-15,Yemen,YEM,20-days average,0.1
2022-04-15,Zambia,ZMB,20-days average,4.8
2022-04-15,Zimbabwe,ZWE,20-days average,1.45
