date,location,iso_code,variable,value
2022-05-13,Lithuania,LTU,20-days average,-29.05
2022-05-13,Luxembourg,LUX,20-days average,30.65
2022-05-13,Madagascar,MDG,20-days average,0
2022-05-13,Malawi,MWI,20-days average,0.35
2022-05-13,Malaysia,MYS,20-days average,-129.75
2022-05-13,Maldives,MDV,20-days average,0
2022-05-13,Mali,MLI,20-days average,0.1
2022-05-13,Malta,MLT,20-days average,-6
2022-05-13,Mauritania,MRT,20-days average,0.85
2022-05-13,Mauritius,MUS,20-days average,0
2022-05-13,Mexico,MEX,20-days average,-89.65
2022-05-13,Moldova,MDA,20-days average,0
2022-05-13,Mongolia,MNG,20-days average,0
2022-05-13,Montenegro,MNE,20-days average,0.35
2022-05-13,Morocco,MAR,20-days average,0.85
2022-05-13,Mozambique,MOZ,20-days average,0.45
2022-05-13,Myanmar,MMR,20-days average,0.45
2022-05-13,Namibia,"NAM",20-days average,-2.6
2022-05-13,Nepal,NPL,20-days average,-0.55
2022-05-13,Netherlands,NLD,20-days average,62.75
2022-05-13,New Zealand,NZL,20-days average,70.4
2022-05-13,Nicaragua,NIC,20-days average,0
2022-05-13,Niger,NER,20-days average,-0.15
2022-05-13,Nigeria,NGA,20-days average,0
2022-05-13,North Macedonia,MKD,20-days average,4.45
2022-05-13,Norway,NOR,20-days average,-0.6
2022-05-13,Oman,OMN,20-days average,0
2022-05-13,Pakistan,PAK,20-days average,16.7
2022-05-13,Palestine,PSE,20-days average,0
2022-05-13,Panama,PAN,20-days average,138.35
2022-05-13,Papua New Guinea,PNG,20-days average,0
2022-05-13,Paraguay,PRY,20-days average,0
2022-05-13,Peru,PER,20-days average,17.75
2022-05-13,Philippines,PHL,20-days average,-1.25
2022-05-13,Poland,POL,20-days average,-38.5
2022-05-13,Portugal,PRT,20-days average,-529.2
2022-05-13,Qatar,QAT,20-days average,2.3
2022-05-13,Romania,ROU,20-days average,1.1
2022-05-13,Russia,RUS,20-days average,-191.95
2022-05-13,Rwanda,RWA,20-days average,0
2022-05-13,Sao Tome and Principe,STP,20-days average,0
2022-05-13,Saudi Arabia,SAU,20-days average,23.4
2022-05-13,Senegal,SEN,20-days average,0.05
2022-05-13,Serbia,SRB,20-days average,-9.15
2022-05-13,Seychelles,SYC,20-days average,7.6
2022-05-13,Sierra Leone,SLE,20-days average,0
2022-05-13,Singapore,SGP,20-days average,79.1
2022-05-13,Slovakia,SVK,20-days average,-74.95
2022-05-13,Slovenia,SVN,20-days average,-23
2022-05-13,Solomon Islands,SLB,20-days average,0
2022-05-13,Somalia,SOM,20-days average,0
2022-05-13,South Africa,ZAF,20-days average,205.95
2022-05-13,South Korea,KOR,20-days average,-1759.2
2022-05-13,South Sudan,SSD,20-days average,0
2022-05-13,Spain,ESP,20-days average,3411.7
2022-05-13,Sri Lanka,LKA,20-days average,-0.85
2022-05-13,Sudan,SDN,20-days average,0
2022-05-13,Suriname,SUR,20-days average,0
2022-05-13,Sweden,SWE,20-days average,0
2022-05-13,Switzerland,CHE,20-days average,0
2022-05-13,Syria,SYR,20-days average,-0.1
2022-05-13,Taiwan,TWN,20-days average,-209.9
2022-05-13,Tajikistan,TJK,20-days average,0
2022-05-13,Tanzania,TZA,20-days average,0
2022-05-13,Thailand,THA,20-days average,-552.4
2022-05-13,Timor,TLS,20-days average,0
2022-05-13,Togo,TGO,20-days average,0
2022-05-13,Trinidad and Tobago,TTO,20-days average,-23.75
2022-05-13,Tunisia,TUN,20-days average,0
2022-05-13,Turkey,TUR,20-days average,-56
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-05-13,Uganda,UGA,20-days average,0
2022-05-13,Ukraine,UKR,20-days average,0
2022-05-13,United Arab Emirates,ARE,20-days average,5.4
2022-05-13,United Kingdom,GBR,20-days average,329.35
2022-05-13,United States,USA,20-days average,3811.15
2022-05-13,Uruguay,URY,20-days average,0
2022-05-13,Uzbekistan,UZB,20-days average,-0.15
2022-05-13,Vanuatu,VUT,20-days average,-8.05
2022-05-13,Venezuela,VEN,20-days average,2.4
2022-05-13,Vietnam,VNM,20-days average,-384.75
2022-05-13,Yemen,YEM,20-days average,0
2022-05-13,Zambia,ZMB,20-days average,3.45
2022-05-13,Zimbabwe,ZWE,20-days average,7.6
