date,location,iso_code,variable,value
2022-03-12,North Macedonia,MKD,20-days average,-19.55
2022-03-12,Norway,NOR,20-days average,-222.6
2022-03-12,Oman,OMN,20-days average,-181.4
2022-03-12,Pakistan,PAK,20-days average,-37.55
2022-03-12,Palestine,PSE,20-days average,0
2022-03-12,Panama,PAN,20-days average,-81.25
2022-03-12,Papua New Guinea,PNG,20-days average,-16.45
2022-03-12,Paraguay,PRY,20-days average,5.65
2022-03-12,Peru,PER,20-days average,-199.1
2022-03-12,Philippines,PHL,20-days average,-40.05
2022-03-12,Poland,POL,20-days average,-128.7
2022-03-12,Portugal,PRT,20-days average,-468
2022-03-12,Qatar,QAT,20-days average,-18
2022-03-12,Romania,ROU,20-days average,-247.7
2022-03-12,Russia,RUS,20-days average,-6065.15
2022-03-12,Rwanda,RWA,20-days average,0.2
2022-03-12,Sao Tome and Principe,STP,20-days average,-0.05
2022-03-12,Saudi Arabia,SAU,20-days average,-43.9
2022-03-12,Senegal,SEN,20-days average,-0.95
2022-03-12,Serbia,SRB,20-days average,-350.6
2022-03-12,Seychelles,SYC,20-days average,0
2022-03-12,Sierra Leone,SLE,20-days average,0
2022-03-12,Singapore,SGP,20-days average,317.45
2022-03-12,Slovakia,SVK,20-days average,-178.65
2022-03-12,Slovenia,SVN,20-days average,-0.2
2022-03-12,Solomon Islands,SLB,20-days average,-5.3
2022-03-12,Somalia,SOM,20-days average,0
2022-03-12,South Africa,ZAF,20-days average,5.7
2022-03-12,South Korea,KOR,20-days average,12741.45
2022-03-12,South Sudan,SSD,20-days average,0
2022-03-12,Spain,ESP,20-days average,0
2022-03-12,Sri Lanka,LKA,20-days average,-44.2
2022-03-12,Sudan,SDN,20-days average,0
2022-03-12,Suriname,SUR,20-days average,-0.8
2022-03-12,Sweden,SWE,20-days average,0
2022-03-12,Switzerland,CHE,20-days average,0
2022-03-12,Syria,SYR,20-days average,-4.55
2022-03-12,Taiwan,TWN,20-days average,-0.4
2022-03-12,Tajikistan,TJK,20-days average,0
2022-03-12,Tanzania,TZA,20-days average,0
2022-03-12,Thailand,THA,20-days average,-944.15
2022-03-12,Timor,TLS,20-days average,-1.95
2022-03-12,Togo,TGO,20-days average,-0.6
2022-03-12,Trinidad and Tobago,TTO,20-days average,-11.95
2022-03-12,Tunisia,TUN,20-days average,72.35
2022-03-12,Turkey,TUR,20-days average,-2494.5
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-03-12,Uganda,UGA,20-days average,-1.4
2022-03-12,Ukraine,UKR,20-days average,-987.4
2022-03-12,United Arab Emirates,ARE,20-days average,-18.6
2022-03-12,United Kingdom,GBR,20-days average,-1550.5
2022-03-12,United States,USA,20-days average,-628.15
2022-03-12,Uruguay,URY,20-days average,-106.25
2022-03-12,Uzbekistan,UZB,20-days average,-8.2
2022-03-12,Vanuatu,VUT,20-days average,2.15
2022-03-12,Venezuela,VEN,20-days average,13.95
2022-03-12,Vietnam,VNM,20-days average,20350.6
2022-03-12,Yemen,YEM,20-days average,-0.2
2022-03-12,Zambia,ZMB,20-days average,-0.8
2022-03-12,Zimbabwe,ZWE,20-days average,19.65
