date,location,iso_code,variable,value
2022-07-19,France,FRA,20-days average,487.95
2022-07-19,Gabon,GAB,20-days average,0
2022-07-19,Gambia,GMB,20-days average,0.95
2022-07-19,Georgia,GEO,20-days average,-52.9
2022-07-19,Germany,DEU,20-days average,416.4
2022-07-19,Ghana,GHA,20-days average,-19.2
2022-07-19,Greece,GRC,20-days average,17575.7
2022-07-19,Guatemala,GTM,20-days average,83.5
2022-07-19,Guinea,GIN,20-days average,0
2022-07-19,Guinea-Bissau,GNB,20-days average,0
2022-07-19,Guyana,GUY,20-days average,-0.9
2022-07-19,Haiti,HTI,20-days average,-4
2022-07-19,Honduras,HND,20-days average,-23.8
2022-07-19,Hong Kong,HKG,20-days average,62.6
2022-07-19,Hungary,HUN,20-days average,-152.1
2022-07-19,Iceland,ISL,20-days average,39.3
2022-07-19,India,IND,20-days average,-940.95
2022-07-19,Indonesia,IDN,20-days average,146.8
2022-07-19,Iran,IRN,20-days average,246.8
2022-07-19,Iraq,IRQ,20-days average,60.15
2022-07-19,Ireland,IRL,20-days average,-661.45
2022-07-19,Israel,ISR,20-days average,-151.55
2022-07-19,Italy,ITA,20-days average,1282.4
2022-07-19,Jamaica,JAM,20-days average,-0.3
2022-07-19,Japan,JPN,20-days average,2168.4
2022-07-19,Jordan,JOR,20-days average,0
2022-07-19,Kazakhstan,KAZ,20-days average,209.75
2022-07-19,Kenya,KEN,20-days average,-14.3
2022-07-19,Kuwait,KWT,20-days average,0
2022-07-19,Kyrgyzstan,KGZ,20-days average,0
2022-07-19,Laos,LAO,20-days average,1.3
2022-07-19,Latvia,LVA,20-days average,28.1
2022-07-19,Lebanon,LBN,20-days average,5.3
2022-07-19,Lesotho,LSO,20-days average,0
2022-07-19,Liberia,LBR,20-days average,0.05
2022-07-19,Libya,LBY,20-days average,0
2022-07-19,Lithuania,LTU,20-days average,43.5
2022-07-19,Luxembourg,LUX,20-days average,-39.4
2022-07-19,Madagascar,MDG,20-days average,0
2022-07-19,Malawi,MWI,20-days average,-1.5
2022-07-19,Malaysia,MYS,20-days average,64.85
2022-07-19,Maldives,MDV,20-days average,0
2022-07-19,Mali,MLI,20-days average,-0.15
2022-07-19,Malta,MLT,20-days average,-15.45
2022-07-19,Mauritania,MRT,20-days average,-2.3
2022-07-19,Mauritius,MUS,20-days average,0
2022-07-19,Mexico,MEX,20-days average,1994.05
2022-07-19,Moldova,MDA,20-days average,-7.65
2022-07-19,Mongolia,MNG,20-days average,69.05
2022-07-19,Montenegro,MNE,20-days average,24.45
2022-07-19,Morocco,MAR,20-days average,-101.45
2022-07-19,Mozambique,MOZ,20-days average,-2.7
2022-07-19,Myanmar,MMR,20-days average,0.55
2022-07-19,Namibia,"NAM",20-days average,0
2022-07-19,Nepal,NPL,20-days average,10.85
2022-07-19,Netherlands,NLD,20-days average,-60.45
2022-07-19,New Zealand,NZL,20-days average,136.65
2022-07-19,Nicaragua,NIC,20-days average,-3.55
2022-07-19,Niger,NER,20-days average,0.4
2022-07-19,Nigeria,NGA,20-days average,23.9
2022-07-19,North Korea,PRK,20-days average,0
2022-07-19,North Macedonia,MKD,20-days average,31.05
2022-07-19,Norway,NOR,20-days average,-19.05
2022-07-19,Oman,OMN,20-days average,0
2022-07-19,Pakistan,PAK,20-days average,-2.45
2022-07-19,Palestine,PSE,20-days average,124.85
2022-07-19,Panama,PAN,20-days average,-91.4
2022-07-19,Papua New Guinea,PNG,20-days average,-0.3
2022-07-19,Paraguay,PRY,20-days average,0
2022-07-19,Peru,PER,20-days average,-214.5
2022-07-19,Philippines,PHL,20-days average,52.9
2022-07-19,Poland,POL,20-days average,135.15
2022-07-19,Portugal,PRT,20-days average,20.45
2022-07-19,Qatar,QAT,20-days average,19.75
2022-07-19,Romania,ROU,20-days average,382.9
2022-07-19,Russia,RUS,20-days average,56.95
2022-07-19,Rwanda,RWA,20-days average,-0.6
2022-07-19,Sao Tome and Principe,STP,20-days average,0
2022-07-19,Saudi Arabia,SAU,20-days average,-2.6
2022-07-19,Senegal,SEN,20-days average,2.35
2022-07-19,Serbia,SRB,20-days average,151.8
2022-07-19,Seychelles,SYC,20-days average,1.8
2022-07-19,Sierra Leone,SLE,20-days average,0.15
2022-07-19,Singapore,SGP,20-days average,220.1
2022-07-19,Slovakia,SVK,20-days average,45.3
2022-07-19,Slovenia,SVN,20-days average,87.2
2022-07-19,Solomon Islands,SLB,20-days average,0
2022-07-19,Somalia,SOM,20-days average,0
2022-07-19,South Africa,ZAF,20-days average,35.15
2022-07-19,South Korea,KOR,20-days average,3339.65
2022-07-19,South Sudan,SSD,20-days average,0
2022-07-19,Spain,ESP,20-days average,2084.15
2022-07-19,Sri Lanka,LKA,20-days average,2.5
2022-07-19,Sudan,SDN,20-days average,-3.55
2022-07-19,Suriname,SUR,20-days average,1.5
2022-07-19,Sweden,SWE,20-days average,0
2022-07-19,Switzerland,CHE,20-days average,2487.95
2022-07-19,Syria,SYR,20-days average,0.8
2022-07-19,Taiwan,TWN,20-days average,-744.9
2022-07-19,Tajikistan,TJK,20-days average,0
2022-07-19,Tanzania,TZA,20-days average,0
2022-07-19,Thailand,THA,20-days average,15.85
2022-07-19,Timor,TLS,20-days average,-0.05
2022-07-19,Togo,TGO,20-days average,0.4
2022-07-19,Trinidad and Tobago,TTO,20-days average,6.1
2022-07-19,Tunisia,TUN,20-days average,1093.15
2022-07-19,Turkey,TUR,20-days average,-1331.75
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-07-19,Uganda,UGA,20-days average,-5.45
2022-07-19,Ukraine,UKR,20-days average,1.65
2022-07-19,United Arab Emirates,ARE,20-days average,-19.55
2022-07-19,United Kingdom,GBR,20-days average,-1861.95
2022-07-19,United States,USA,20-days average,-1838.3
2022-07-19,Uruguay,URY,20-days average,121.9
2022-07-19,Uzbekistan,UZB,20-days average,-1.85
2022-07-19,Vanuatu,VUT,20-days average,-3
2022-07-19,Venezuela,VEN,20-days average,-9.75
2022-07-19,Vietnam,VNM,20-days average,16
2022-07-19,Yemen,YEM,20-days average,0.05
2022-07-19,Zambia,ZMB,20-days average,27.8
2022-07-19,Zimbabwe,ZWE,20-days average,-1.65
