date,location,iso_code,variable,value
2022-08-31,Japan,JPN,20-days average,-3530.9
2022-08-31,Jordan,JOR,20-days average,0
2022-08-31,Kazakhstan,KAZ,20-days average,-71.8
2022-08-31,Kenya,KEN,20-days average,-0.25
2022-08-31,Kuwait,KWT,20-days average,0
2022-08-31,Kyrgyzstan,KGZ,20-days average,0
2022-08-31,Laos,LAO,20-days average,0.85
2022-08-31,Latvia,LVA,20-days average,-30.15
2022-08-31,Lebanon,LBN,20-days average,-34.2
2022-08-31,Lesotho,LSO,20-days average,0
2022-08-31,Liberia,LBR,20-days average,2.2
2022-08-31,Libya,LBY,20-days average,-4.1
2022-08-31,Lithuania,LTU,20-days average,-28.8
2022-08-31,Luxembourg,LUX,20-days average,8.35
2022-08-31,Madagascar,MDG,20-days average,0
2022-08-31,Malawi,MWI,20-days average,-0.85
2022-08-31,Malaysia,MYS,20-days average,-124.55
2022-08-31,Maldives,MDV,20-days average,0
2022-08-31,Mali,MLI,20-days average,2.25
2022-08-31,Malta,MLT,20-days average,-1.25
2022-08-31,Mauritania,MRT,20-days average,-0.5
2022-08-31,Mauritius,MUS,20-days average,0
2022-08-31,Mexico,MEX,20-days average,0
2022-08-31,Moldova,MDA,20-days average,298.2
2022-08-31,Mongolia,MNG,20-days average,-88.7
2022-08-31,Montenegro,MNE,20-days average,-26.35
2022-08-31,Morocco,MAR,20-days average,-4.1
2022-08-31,Mozambique,MOZ,20-days average,-2.95
2022-08-31,Myanmar,MMR,20-days average,4.15
2022-08-31,Namibia,"NAM",20-days average,0
2022-08-31,Nepal,NPL,20-days average,-12.05
2022-08-31,Netherlands,NLD,20-days average,-28.25
2022-08-31,New Zealand,NZL,20-days average,-103.45
2022-08-31,Nicaragua,NIC,20-days average,0
2022-08-31,Niger,NER,20-days average,29.75
2022-08-31,Nigeria,NGA,20-days average,-25.85
2022-08-31,North Korea,PRK,20-days average,0
2022-08-31,North Macedonia,MKD,20-days average,-18.3
2022-08-31,Norway,NOR,20-days average,-4.45
2022-08-31,Oman,OMN,20-days average,0
2022-08-31,Pakistan,PAK,20-days average,-31.2
2022-08-31,Palestine,PSE,20-days average,29.65
2022-08-31,Panama,PAN,20-days average,0
2022-08-31,Papua New Guinea,PNG,20-days average,-0.05
2022-08-31,Paraguay,PRY,20-days average,0
2022-08-31,Peru,PER,20-days average,-449.4
2022-08-31,Philippines,PHL,20-days average,-151.65
2022-08-31,Poland,POL,20-days average,-24.45
2022-08-31,Portugal,PRT,20-days average,8
2022-08-31,Qatar,QAT,20-days average,-7.45
2022-08-31,Romania,ROU,20-days average,-168.6
2022-08-31,Russia,RUS,20-days average,1012.25
2022-08-31,Rwanda,RWA,20-days average,0.35
2022-08-31,Sao Tome and Principe,STP,20-days average,0
2022-08-31,Saudi Arabia,SAU,20-days average,-2.25
2022-08-31,Senegal,SEN,20-days average,-0.55
2022-08-31,Serbia,SRB,20-days average,-129.65
2022-08-31,Seychelles,SYC,20-days average,0
2022-08-31,Sierra Leone,SLE,20-days average,0
2022-08-31,Singapore,SGP,20-days average,107.7
2022-08-31,Slovakia,SVK,20-days average,0
2022-08-31,Slovenia,SVN,20-days average,-2.75
2022-08-31,Solomon Islands,SLB,20-days average,0
2022-08-31,Somalia,SOM,20-days average,0
2022-08-31,South Africa,ZAF,20-days average,5.8
2022-08-31,South Korea,KOR,20-days average,-2358.6
2022-08-31,South Sudan,SSD,20-days average,-2.15
2022-08-31,Spain,ESP,20-days average,0
2022-08-31,Sri Lanka,LKA,20-days average,-6.2
2022-08-31,Sudan,SDN,20-days average,0
2022-08-31,Suriname,SUR,20-days average,0
2022-08-31,Sweden,SWE,20-days average,-316.25
2022-08-31,Switzerland,CHE,20-days average,0
2022-08-31,Syria,SYR,20-days average,-0.95
2022-08-31,Taiwan,TWN,20-days average,585.3
2022-08-31,Tajikistan,TJK,20-days average,0
2022-08-31,Tanzania,TZA,20-days average,0
2022-08-31,Thailand,THA,20-days average,-22.55
2022-08-31,Timor,TLS,20-days average,-0.05
2022-08-31,Togo,TGO,20-days average,0.55
2022-08-31,Trinidad and Tobago,TTO,20-days average,-6.7
2022-08-31,Tunisia,TUN,20-days average,3.7
2022-08-31,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-08-31,Uganda,UGA,20-days average,0
2022-08-31,Ukraine,UKR,20-days average,-181.6
2022-08-31,United Arab Emirates,ARE,20-days average,-18.1
2022-08-31,United Kingdom,GBR,20-days average,1445.85
2022-08-31,United States,USA,20-days average,-450.35
2022-08-31,Uruguay,URY,20-days average,0
2022-08-31,Uzbekistan,UZB,20-days average,-1
2022-08-31,Vanuatu,VUT,20-days average,1.1
2022-08-31,Venezuela,VEN,20-days average,11.35
2022-08-31,Vietnam,VNM,20-days average,-202.4
2022-08-31,Yemen,YEM,20-days average,0
2022-08-31,Zambia,ZMB,20-days average,0
2022-08-31,Zimbabwe,ZWE,20-days average,-0.15
