date,location,iso_code,variable,value
2022-09-03,Netherlands,NLD,20-days average,0
2022-09-03,New Zealand,NZL,20-days average,-122.85
2022-09-03,Nicaragua,NIC,20-days average,0
2022-09-03,Niger,NER,20-days average,0
2022-09-03,Nigeria,NGA,20-days average,8.65
2022-09-03,North Korea,PRK,20-days average,0
2022-09-03,North Macedonia,MKD,20-days average,0
2022-09-03,Norway,NOR,20-days average,0.2
2022-09-03,Oman,OMN,20-days average,0
2022-09-03,Pakistan,PAK,20-days average,-52
2022-09-03,Palestine,PSE,20-days average,0
2022-09-03,Panama,PAN,20-days average,0
2022-09-03,Papua New Guinea,PNG,20-days average,0
2022-09-03,Paraguay,PRY,20-days average,0
2022-09-03,Peru,PER,20-days average,-279.9
2022-09-03,Philippines,PHL,20-days average,-70.9
2022-09-03,Poland,POL,20-days average,124.85
2022-09-03,Portugal,PRT,20-days average,0
2022-09-03,Qatar,QAT,20-days average,-14.35
2022-09-03,Romania,ROU,20-days average,-41.3
2022-09-03,Russia,RUS,20-days average,1118.45
2022-09-03,Rwanda,RWA,20-days average,-0.1
2022-09-03,Sao Tome and Principe,STP,20-days average,0
2022-09-03,Saudi Arabia,SAU,20-days average,-1.95
2022-09-03,Senegal,SEN,20-days average,0
2022-09-03,Serbia,SRB,20-days average,-55.65
2022-09-03,Seychelles,SYC,20-days average,0
2022-09-03,Sierra Leone,SLE,20-days average,-0.05
2022-09-03,Singapore,SGP,20-days average,-73.7
2022-09-03,Slovakia,SVK,20-days average,0
2022-09-03,Slovenia,SVN,20-days average,38.7
2022-09-03,Solomon Islands,SLB,20-days average,0
2022-09-03,Somalia,SOM,20-days average,0
2022-09-03,South Africa,ZAF,20-days average,-3.55
2022-09-03,South Korea,KOR,20-days average,503.3
2022-09-03,South Sudan,SSD,20-days average,0
2022-09-03,Spain,ESP,20-days average,0
2022-09-03,Sri Lanka,LKA,20-days average,-2.3
2022-09-03,Sudan,SDN,20-days average,0
2022-09-03,Suriname,SUR,20-days average,0
2022-09-03,Sweden,SWE,20-days average,0
2022-09-03,Switzerland,CHE,20-days average,0
2022-09-03,Syria,SYR,20-days average,0
2022-09-03,Taiwan,TWN,20-days average,584.2
2022-09-03,Tajikistan,TJK,20-days average,0
2022-09-03,Tanzania,TZA,20-days average,0
2022-09-03,Thailand,THA,20-days average,-83.15
2022-09-03,Timor,TLS,20-days average,0
2022-09-03,Togo,TGO,20-days average,0.05
2022-09-03,Trinidad and Tobago,TTO,20-days average,1.2
2022-09-03,Tunisia,TUN,20-days average,0
2022-09-03,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-09-03,Uganda,UGA,20-days average,0
2022-09-03,Ukraine,UKR,20-days average,17.4
2022-09-03,United Arab Emirates,ARE,20-days average,-20.05
2022-09-03,United Kingdom,GBR,20-days average,0
2022-09-03,United States,USA,20-days average,-10.3
2022-09-03,Uruguay,URY,20-days average,0
2022-09-03,Uzbekistan,UZB,20-days average,-1.4
2022-09-03,Vanuatu,VUT,20-days average,0
2022-09-03,Venezuela,VEN,20-days average,12.3
2022-09-03,Vietnam,VNM,20-days average,8.35
2022-09-03,Yemen,YEM,20-days average,0
2022-09-03,Zambia,ZMB,20-days average,0
2022-09-03,Zimbabwe,ZWE,20-days average,-0.3
