date,location,iso_code,variable,value
2022-09-19,El Salvador,SLV,20-days average,-548.35
2022-09-19,Equatorial Guinea,GNQ,20-days average,-0.2
2022-09-19,Eritrea,ERI,20-days average,0
2022-09-19,Estonia,EST,20-days average,-53.75
2022-09-19,Eswatini,SWZ,20-days average,0
2022-09-19,Ethiopia,ETH,20-days average,0.65
2022-09-19,Fiji,FJI,20-days average,0
2022-09-19,Finland,FIN,20-days average,0
2022-09-19,France,FRA,20-days average,1701.05
2022-09-19,Gabon,GAB,20-days average,-0.7
2022-09-19,Gambia,GMB,20-days average,0
2022-09-19,Georgia,GEO,20-days average,0
2022-09-19,Germany,DEU,20-days average,3011.85
2022-09-19,Ghana,GHA,20-days average,9.85
2022-09-19,Greece,GRC,20-days average,-2540.1
2022-09-19,Guatemala,GTM,20-days average,-103.5
2022-09-19,Guinea,GIN,20-days average,0
2022-09-19,Guinea-Bissau,GNB,20-days average,0
2022-09-19,Guyana,GUY,20-days average,-0.8
2022-09-19,Haiti,HTI,20-days average,-2.6
2022-09-19,Honduras,HND,20-days average,0
2022-09-19,Hong Kong,HKG,20-days average,-129.4
2022-09-19,Hungary,HUN,20-days average,0
2022-09-19,Iceland,ISL,20-days average,-22.45
2022-09-19,India,IND,20-days average,202.15
2022-09-19,Indonesia,IDN,20-days average,-172.5
2022-09-19,Iran,IRN,20-days average,-57.25
2022-09-19,Iraq,IRQ,20-days average,-32.35
2022-09-19,Ireland,IRL,20-days average,0
2022-09-19,Israel,ISR,20-days average,47.75
2022-09-19,Italy,ITA,20-days average,-1141.5
2022-09-19,Jamaica,JAM,20-days average,1.1
2022-09-19,Japan,JPN,20-days average,-5722.5
2022-09-19,Jordan,JOR,20-days average,0
2022-09-19,Kazakhstan,KAZ,20-days average,-33.65
2022-09-19,Kenya,KEN,20-days average,0.05
2022-09-19,Kuwait,KWT,20-days average,0
2022-09-19,Kyrgyzstan,KGZ,20-days average,-5.05
2022-09-19,Laos,LAO,20-days average,-2.2
2022-09-19,Latvia,LVA,20-days average,106.6
2022-09-19,Lebanon,LBN,20-days average,6.65
2022-09-19,Lesotho,LSO,20-days average,0
2022-09-19,Liberia,LBR,20-days average,1.4
2022-09-19,Libya,LBY,20-days average,-0.05
2022-09-19,Lithuania,LTU,20-days average,-79.95
2022-09-19,Luxembourg,LUX,20-days average,-11.35
2022-09-19,Madagascar,MDG,20-days average,0
2022-09-19,Malawi,MWI,20-days average,-0.65
2022-09-19,Malaysia,MYS,20-days average,-60.4
2022-09-19,Maldives,MDV,20-days average,1.9
2022-09-19,Mali,MLI,20-days average,-0.2
2022-09-19,Malta,MLT,20-days average,-0.6
2022-09-19,Mauritania,MRT,20-days average,-0.05
2022-09-19,Mauritius,MUS,20-days average,-102.6
2022-09-19,Mexico,MEX,20-days average,0
2022-09-19,Moldova,MDA,20-days average,0
2022-09-19,Mongolia,MNG,20-days average,-110.45
2022-09-19,Montenegro,MNE,20-days average,-5.95
2022-09-19,Morocco,MAR,20-days average,-2
2022-09-19,Mozambique,MOZ,20-days average,-0.35
2022-09-19,Myanmar,MMR,20-days average,9.1
2022-09-19,Namibia,"NAM",20-days average,0
2022-09-19,Nepal,NPL,20-days average,-3.4
2022-09-19,Netherlands,NLD,20-days average,-64.3
2022-09-19,New Zealand,NZL,20-days average,260.95
2022-09-19,Nicaragua,NIC,20-days average,0
2022-09-19,Niger,NER,20-days average,0
2022-09-19,Nigeria,NGA,20-days average,-5.95
2022-09-19,North Korea,PRK,20-days average,0
2022-09-19,North Macedonia,MKD,20-days average,-3.25
2022-09-19,Norway,NOR,20-days average,-3.15
2022-09-19,Oman,OMN,20-days average,0
2022-09-19,Pakistan,PAK,20-days average,-11.35
2022-09-19,Palestine,PSE,20-days average,-167.75
2022-09-19,Panama,PAN,20-days average,79
2022-09-19,Papua New Guinea,PNG,20-days average,0.1
2022-09-19,Paraguay,PRY,20-days average,0
2022-09-19,Peru,PER,20-days average,-85.9
2022-09-19,Philippines,PHL,20-days average,70.5
2022-09-19,Poland,POL,20-days average,-229
2022-09-19,Portugal,PRT,20-days average,59.1
2022-09-19,Qatar,QAT,20-days average,15
2022-09-19,Romania,ROU,20-days average,-153.95
2022-09-19,Russia,RUS,20-days average,627.9
2022-09-19,Rwanda,RWA,20-days average,-0.3
2022-09-19,Sao Tome and Principe,STP,20-days average,0
2022-09-19,Saudi Arabia,SAU,20-days average,1.95
2022-09-19,Senegal,SEN,20-days average,-1.5
2022-09-19,Serbia,SRB,20-days average,-70.55
2022-09-19,Seychelles,SYC,20-days average,-11.45
2022-09-19,Sierra Leone,SLE,20-days average,0
2022-09-19,Singapore,SGP,20-days average,-79.55
2022-09-19,Slovakia,SVK,20-days average,7.1
2022-09-19,Slovenia,SVN,20-days average,-77.6
2022-09-19,Solomon Islands,SLB,20-days average,0
2022-09-19,Somalia,SOM,20-days average,0.5
2022-09-19,South Africa,ZAF,20-days average,2.55
2022-09-19,South Korea,KOR,20-days average,-2802.75
2022-09-19,South Sudan,SSD,20-days average,0
2022-09-19,Spain,ESP,20-days average,-477.7
2022-09-19,Sri Lanka,LKA,20-days average,-2.65
2022-09-19,Sudan,SDN,20-days average,-2.25
2022-09-19,Suriname,SUR,20-days average,-0.85
2022-09-19,Sweden,SWE,20-days average,0
2022-09-19,Switzerland,CHE,20-days average,-767.7
2022-09-19,Syria,SYR,20-days average,-0.55
2022-09-19,Taiwan,TWN,20-days average,-150.9
2022-09-19,Tajikistan,TJK,20-days average,0
2022-09-19,Tanzania,TZA,20-days average,0
2022-09-19,Thailand,THA,20-days average,-73.3
2022-09-19,Timor,TLS,20-days average,0.05
2022-09-19,Togo,TGO,20-days average,1.25
2022-09-19,Trinidad and Tobago,TTO,20-days average,-3.2
2022-09-19,Tunisia,TUN,20-days average,-31.05
2022-09-19,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-09-19,Uganda,UGA,20-days average,0
2022-09-19,Ukraine,UKR,20-days average,-6.85
2022-09-19,United Arab Emirates,ARE,20-days average,-6.15
2022-09-19,United Kingdom,GBR,20-days average,0
2022-09-19,United States,USA,20-days average,-1028.25
2022-09-19,Uruguay,URY,20-days average,65.3
2022-09-19,Uzbekistan,UZB,20-days average,-0.2
2022-09-19,Vanuatu,VUT,20-days average,0.65
2022-09-19,Venezuela,VEN,20-days average,1.9
2022-09-19,Vietnam,VNM,20-days average,-73.15
2022-09-19,Yemen,YEM,20-days average,-0.05
2022-09-19,Zambia,ZMB,20-days average,0.25
2022-09-19,Zimbabwe,ZWE,20-days average,4.5
