date,location,iso_code,variable,value
2022-06-13,Eritrea,ERI,20-days average,0
2022-06-13,Estonia,EST,20-days average,-50.05
2022-06-13,Eswatini,SWZ,20-days average,-2.1
2022-06-13,Ethiopia,ETH,20-days average,20.85
2022-06-13,Fiji,FJI,20-days average,2.9
2022-06-13,Finland,FIN,20-days average,0
2022-06-13,France,FRA,20-days average,-1601.45
2022-06-13,Gabon,GAB,20-days average,0
2022-06-13,Gambia,GMB,20-days average,-0.15
2022-06-13,Georgia,GEO,20-days average,0
2022-06-13,Germany,DEU,20-days average,2834.95
2022-06-13,Ghana,GHA,20-days average,-0.95
2022-06-13,Greece,GRC,20-days average,-281.2
2022-06-13,Guatemala,GTM,20-days average,-23.5
2022-06-13,Guinea,GIN,20-days average,0
2022-06-13,Guinea-Bissau,GNB,20-days average,-0.65
2022-06-13,Guyana,GUY,20-days average,-0.55
2022-06-13,Haiti,HTI,20-days average,-1.75
2022-06-13,Honduras,HND,20-days average,0
2022-06-13,Hong Kong,HKG,20-days average,24.35
2022-06-13,Hungary,HUN,20-days average,0
2022-06-13,Iceland,ISL,20-days average,-20.1
2022-06-13,India,IND,20-days average,223.5
2022-06-13,Indonesia,IDN,20-days average,-17.25
2022-06-13,Iran,IRN,20-days average,-3.8
2022-06-13,Iraq,IRQ,20-days average,6.85
2022-06-13,Ireland,IRL,20-days average,0
2022-06-13,Israel,ISR,20-days average,219.7
2022-06-13,Italy,ITA,20-days average,-1002.3
2022-06-13,Jamaica,JAM,20-days average,-23.2
2022-06-13,Japan,JPN,20-days average,-1217.4
2022-06-13,Jordan,JOR,20-days average,0
2022-06-13,Kazakhstan,KAZ,20-days average,0.05
2022-06-13,Kenya,KEN,20-days average,6.9
2022-06-13,Kuwait,KWT,20-days average,0
2022-06-13,Kyrgyzstan,KGZ,20-days average,0
2022-06-13,Laos,LAO,20-days average,-3.4
2022-06-13,Latvia,LVA,20-days average,9.05
2022-06-13,Lebanon,LBN,20-days average,3.4
2022-06-13,Lesotho,LSO,20-days average,0
2022-06-13,Liberia,LBR,20-days average,0
2022-06-13,Libya,LBY,20-days average,1.8
2022-06-13,Lithuania,LTU,20-days average,-8.85
2022-06-13,Luxembourg,LUX,20-days average,-0.65
2022-06-13,Madagascar,MDG,20-days average,0
2022-06-13,Malawi,MWI,20-days average,-0.4
2022-06-13,Malaysia,MYS,20-days average,8.7
2022-06-13,Maldives,MDV,20-days average,7.1
2022-06-13,Mali,MLI,20-days average,0.05
2022-06-13,Malta,MLT,20-days average,2.5
2022-06-13,Mauritania,MRT,20-days average,-0.8
2022-06-13,Mauritius,MUS,20-days average,29.55
2022-06-13,Mexico,MEX,20-days average,0
2022-06-13,Moldova,MDA,20-days average,-14.75
2022-06-13,Mongolia,MNG,20-days average,-18.1
2022-06-13,Montenegro,MNE,20-days average,0.15
2022-06-13,Morocco,MAR,20-days average,18.05
2022-06-13,Mozambique,MOZ,20-days average,0.2
2022-06-13,Myanmar,MMR,20-days average,-0.1
2022-06-13,Namibia,"NAM",20-days average,-5.95
2022-06-13,Nepal,NPL,20-days average,-0.1
2022-06-13,Netherlands,NLD,20-days average,249.35
2022-06-13,New Zealand,NZL,20-days average,-94.6
2022-06-13,Nicaragua,NIC,20-days average,0
2022-06-13,Niger,NER,20-days average,0
2022-06-13,Nigeria,NGA,20-days average,-1.75
2022-06-13,North Korea,PRK,20-days average,0
2022-06-13,North Macedonia,MKD,20-days average,3.45
2022-06-13,Norway,NOR,20-days average,9.7
2022-06-13,Oman,OMN,20-days average,0
2022-06-13,Pakistan,PAK,20-days average,-7.6
2022-06-13,Palestine,PSE,20-days average,0
2022-06-13,Panama,PAN,20-days average,-138.5
2022-06-13,Papua New Guinea,PNG,20-days average,0.35
2022-06-13,Paraguay,PRY,20-days average,0
2022-06-13,Peru,PER,20-days average,85.15
2022-06-13,Philippines,PHL,20-days average,11.85
2022-06-13,Poland,POL,20-days average,-18.7
2022-06-13,Portugal,PRT,20-days average,-2776.15
2022-06-13,Qatar,QAT,20-days average,13.95
2022-06-13,Romania,ROU,20-days average,-24.55
2022-06-13,Russia,RUS,20-days average,-37.45
2022-06-13,Rwanda,RWA,20-days average,0.75
2022-06-13,Sao Tome and Principe,STP,20-days average,0.35
2022-06-13,Saudi Arabia,SAU,20-days average,31.55
2022-06-13,Senegal,SEN,20-days average,0.4
2022-06-13,Serbia,SRB,20-days average,-3.55
2022-06-13,Seychelles,SYC,20-days average,-2.35
2022-06-13,Sierra Leone,SLE,20-days average,0.05
2022-06-13,Singapore,SGP,20-days average,-166.9
2022-06-13,Slovakia,SVK,20-days average,-8.8
2022-06-13,Slovenia,SVN,20-days average,-1.8
2022-06-13,Solomon Islands,SLB,20-days average,0
2022-06-13,Somalia,SOM,20-days average,4.8
2022-06-13,South Africa,ZAF,20-days average,-184.55
2022-06-13,South Korea,KOR,20-days average,-708.5
2022-06-13,South Sudan,SSD,20-days average,-0.1
2022-06-13,Spain,ESP,20-days average,-163.35
2022-06-13,Sri Lanka,LKA,20-days average,-0.2
2022-06-13,Sudan,SDN,20-days average,1
2022-06-13,Suriname,SUR,20-days average,-8.8
2022-06-13,Sweden,SWE,20-days average,0
2022-06-13,Switzerland,CHE,20-days average,-405.85
2022-06-13,Syria,SYR,20-days average,0.15
2022-06-13,Taiwan,TWN,20-days average,-1863.95
2022-06-13,Tajikistan,TJK,20-days average,0
2022-06-13,Tanzania,TZA,20-days average,0
2022-06-13,Thailand,THA,20-days average,-159
2022-06-13,Timor,TLS,20-days average,0.1
2022-06-13,Togo,TGO,20-days average,-0.45
2022-06-13,Trinidad and Tobago,TTO,20-days average,-28.5
2022-06-13,Tunisia,TUN,20-days average,-28.65
2022-06-13,Turkey,TUR,20-days average,-65.2
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-06-13,Uganda,UGA,20-days average,-4.8
2022-06-13,Ukraine,UKR,20-days average,0
2022-06-13,United Arab Emirates,ARE,20-days average,50.1
2022-06-13,United Kingdom,GBR,20-days average,1089.45
2022-06-13,United States,USA,20-days average,1713.75
2022-06-13,Uruguay,URY,20-days average,30.3
2022-06-13,Uzbekistan,UZB,20-days average,1.55
2022-06-13,Vanuatu,VUT,20-days average,1.25
2022-06-13,Venezuela,VEN,20-days average,-0.2
2022-06-13,Vietnam,VNM,20-days average,-35.3
2022-06-13,Yemen,YEM,20-days average,0
2022-06-13,Zambia,ZMB,20-days average,7.6
2022-06-13,Zimbabwe,ZWE,20-days average,-8.5
