date,location,iso_code,variable,value
2022-10-02,Kazakhstan,KAZ,20-days average,-4.8
2022-10-02,Kenya,KEN,20-days average,0
2022-10-02,Kuwait,KWT,20-days average,0
2022-10-02,Kyrgyzstan,KGZ,20-days average,-4.25
2022-10-02,Laos,LAO,20-days average,0.2
2022-10-02,Latvia,LVA,20-days average,-96.35
2022-10-02,Lebanon,LBN,20-days average,-2.35
2022-10-02,Lesotho,LSO,20-days average,0
2022-10-02,Liberia,LBR,20-days average,-1.55
2022-10-02,Libya,LBY,20-days average,0.05
2022-10-02,Lithuania,LTU,20-days average,2.4
2022-10-02,Luxembourg,LUX,20-days average,0
2022-10-02,Madagascar,MDG,20-days average,0.4
2022-10-02,Malawi,MWI,20-days average,-0.45
2022-10-02,Malaysia,MYS,20-days average,-92.35
2022-10-02,Maldives,MDV,20-days average,-2.1
2022-10-02,Mali,MLI,20-days average,1.35
2022-10-02,Malta,MLT,20-days average,-0.45
2022-10-02,Mauritania,MRT,20-days average,0.1
2022-10-02,Mauritius,MUS,20-days average,-71.45
2022-10-02,Mexico,MEX,20-days average,0
2022-10-02,Moldova,MDA,20-days average,0
2022-10-02,Mongolia,MNG,20-days average,-37.9
2022-10-02,Montenegro,MNE,20-days average,1.45
2022-10-02,Morocco,MAR,20-days average,0.3
2022-10-02,Mozambique,MOZ,20-days average,-0.1
2022-10-02,Myanmar,MMR,20-days average,-10.2
2022-10-02,Namibia,NAM,20-days average,0
2022-10-02,Nepal,NPL,20-days average,-6.35
2022-10-02,Netherlands,NLD,20-days average,0
2022-10-02,New Zealand,NZL,20-days average,396.85
2022-10-02,Nicaragua,NIC,20-days average,-2.95
2022-10-02,Niger,NER,20-days average,-0.35
2022-10-02,Nigeria,NGA,20-days average,0
2022-10-02,North Korea,PRK,20-days average,0
2022-10-02,North Macedonia,MKD,20-days average,-8.95
2022-10-02,Norway,NOR,20-days average,-5.25
2022-10-02,Oman,OMN,20-days average,0
2022-10-02,Pakistan,PAK,20-days average,-4.95
2022-10-02,Palestine,PSE,20-days average,0
2022-10-02,Panama,PAN,20-days average,-120.6
2022-10-02,Papua New Guinea,PNG,20-days average,-0.75
2022-10-02,Paraguay,PRY,20-days average,0
2022-10-02,Peru,PER,20-days average,-9.4
2022-10-02,Philippines,PHL,20-days average,4.7
2022-10-02,Poland,POL,20-days average,-17.55
2022-10-02,Portugal,PRT,20-days average,-202
2022-10-02,Qatar,QAT,20-days average,-3.6
2022-10-02,Romania,ROU,20-days average,-51.5
2022-10-02,Russia,RUS,20-days average,-806.75
2022-10-02,Rwanda,RWA,20-days average,0
2022-10-02,Sao Tome and Principe,STP,20-days average,-0.8
2022-10-02,Saudi Arabia,SAU,20-days average,-2.15
2022-10-02,Senegal,SEN,20-days average,-1.35
2022-10-02,Serbia,SRB,20-days average,-85.75
2022-10-02,Seychelles,SYC,20-days average,-9.15
2022-10-02,Sierra Leone,SLE,20-days average,0
2022-10-02,Singapore,SGP,20-days average,70.5
2022-10-02,Slovakia,SVK,20-days average,18.85
2022-10-02,Slovenia,SVN,20-days average,16.3
2022-10-02,Solomon Islands,SLB,20-days average,0
2022-10-02,Somalia,SOM,20-days average,0
2022-10-02,South Africa,ZAF,20-days average,-4
2022-10-02,South Korea,KOR,20-days average,-2257.95
2022-10-02,South Sudan,SSD,20-days average,0
2022-10-02,Spain,ESP,20-days average,0
2022-10-02,Sri Lanka,LKA,20-days average,-0.85
2022-10-02,Sudan,SDN,20-days average,-0.25
2022-10-02,Suriname,SUR,20-days average,0
2022-10-02,Sweden,SWE,20-days average,0
2022-10-02,Switzerland,CHE,20-days average,0
2022-10-02,Syria,SYR,20-days average,-0.2
2022-10-02,Taiwan,TWN,20-days average,886.55
2022-10-02,Tajikistan,TJK,20-days average,0
2022-10-02,Tanzania,TZA,20-days average,0
2022-10-02,Thailand,THA,20-days average,-30.95
2022-10-02,Timor,TLS,20-days average,-0.15
2022-10-02,Togo,TGO,20-days average,0.8
2022-10-02,Trinidad and Tobago,TTO,20-days average,-5.05
2022-10-02,Tunisia,TUN,20-days average,0
2022-10-02,Turkey,TUR,20-days average,-1122.05
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-10-02,Uganda,UGA,20-days average,0
2022-10-02,Ukraine,UKR,20-days average,-13.4
2022-10-02,United Arab Emirates,ARE,20-days average,-19.35
2022-10-02,United Kingdom,GBR,20-days average,0
2022-10-02,United States,USA,20-days average,-3200.65
2022-10-02,Uruguay,URY,20-days average,-83
2022-10-02,Uzbekistan,UZB,20-days average,-3.85
2022-10-02,Vanuatu,VUT,20-days average,-0.65
2022-10-02,Venezuela,VEN,20-days average,-0.35
2022-10-02,Vietnam,VNM,20-days average,-76.15
2022-10-02,Yemen,YEM,20-days average,0
2022-10-02,Zambia,ZMB,20-days average,-0.25
2022-10-02,Zimbabwe,ZWE,20-days average,1.7
