date,location,iso_code,variable,value
2022-10-08,Luxembourg,LUX,20-days average,0
2022-10-08,Madagascar,MDG,20-days average,-0.4
2022-10-08,Malawi,MWI,20-days average,-0.2
2022-10-08,Malaysia,MYS,20-days average,-0.6
2022-10-08,Maldives,MDV,20-days average,0
2022-10-08,Mali,MLI,20-days average,-0.45
2022-10-08,Malta,MLT,20-days average,-0.1
2022-10-08,Mauritania,MRT,20-days average,0.6
2022-10-08,Mauritius,MUS,20-days average,0
2022-10-08,Mexico,MEX,20-days average,0
2022-10-08,Moldova,MDA,20-days average,0
2022-10-08,Mongolia,MNG,20-days average,0
2022-10-08,Montenegro,MNE,20-days average,-2.15
2022-10-08,Morocco,MAR,20-days average,-0.15
2022-10-08,Mozambique,MOZ,20-days average,0
2022-10-08,Myanmar,MMR,20-days average,7.75
2022-10-08,Namibia,NAM,20-days average,0
2022-10-08,Nepal,NPL,20-days average,-0.95
2022-10-08,Netherlands,NLD,20-days average,0
2022-10-08,New Zealand,NZL,20-days average,0
2022-10-08,Nicaragua,NIC,20-days average,0
2022-10-08,Niger,NER,20-days average,-0.05
2022-10-08,Nigeria,NGA,20-days average,3.75
2022-10-08,North Korea,PRK,20-days average,0
2022-10-08,North Macedonia,MKD,20-days average,0
2022-10-08,Norway,NOR,20-days average,0.6
2022-10-08,Oman,OMN,20-days average,0
2022-10-08,Pakistan,PAK,20-days average,-8.1
2022-10-08,Palestine,PSE,20-days average,0
2022-10-08,Panama,PAN,20-days average,0
2022-10-08,Papua New Guinea,PNG,20-days average,0
2022-10-08,Paraguay,PRY,20-days average,0
2022-10-08,Peru,PER,20-days average,-34.55
2022-10-08,Philippines,PHL,20-days average,-8.25
2022-10-08,Poland,POL,20-days average,152.85
2022-10-08,Portugal,PRT,20-days average,0
2022-10-08,Qatar,QAT,20-days average,-20.85
2022-10-08,Romania,ROU,20-days average,-2.5
2022-10-08,Russia,RUS,20-days average,-1788.6
2022-10-08,Rwanda,RWA,20-days average,0
2022-10-08,Sao Tome and Principe,STP,20-days average,0
2022-10-08,Saudi Arabia,SAU,20-days average,-0.55
2022-10-08,Senegal,SEN,20-days average,-0.45
2022-10-08,Serbia,SRB,20-days average,0.75
2022-10-08,Seychelles,SYC,20-days average,0
2022-10-08,Sierra Leone,SLE,20-days average,0
2022-10-08,Singapore,SGP,20-days average,233.5
2022-10-08,Slovakia,SVK,20-days average,31.45
2022-10-08,Slovenia,SVN,20-days average,81.1
2022-10-08,Solomon Islands,SLB,20-days average,0
2022-10-08,Somalia,SOM,20-days average,0
2022-10-08,South Africa,ZAF,20-days average,0
2022-10-08,South Korea,KOR,20-days average,-87.65
2022-10-08,South Sudan,SSD,20-days average,0
2022-10-08,Spain,ESP,20-days average,0
2022-10-08,Sri Lanka,LKA,20-days average,0
2022-10-08,Sudan,SDN,20-days average,0
2022-10-08,Suriname,SUR,20-days average,0
2022-10-08,Sweden,SWE,20-days average,0
2022-10-08,Switzerland,CHE,20-days average,0
2022-10-08,Syria,SYR,20-days average,-0.45
2022-10-08,Taiwan,TWN,20-days average,240.7
2022-10-08,Tajikistan,TJK,20-days average,0
2022-10-08,Tanzania,TZA,20-days average,0
2022-10-08,Thailand,THA,20-days average,-12.1
2022-10-08,Timor,TLS,20-days average,0
2022-10-08,Togo,TGO,20-days average,0
2022-10-08,Trinidad and Tobago,TTO,20-days average,-5.15
2022-10-08,Tunisia,TUN,20-days average,0
2022-10-08,Turkey,TUR,20-days average,0
2022-09-04,Turkmenistan,TKM,20-days average,0
2022-10-08,Uganda,UGA,20-days average,0
2022-10-08,Ukraine,UKR,20-days average,-20.4
2022-10-08,United Arab Emirates,ARE,20-days average,-4.5
2022-10-08,United Kingdom,GBR,20-days average,0
2022-10-08,United States,USA,20-days average,96.65
2022-10-08,Uruguay,URY,20-days average,0
2022-10-08,Uzbekistan,UZB,20-days average,0
2022-10-08,Vanuatu,VUT,20-days average,0
2022-10-08,Venezuela,VEN,20-days average,-4.55
2022-10-08,Vietnam,VNM,20-days average,-60.45
2022-10-08,Yemen,YEM,20-days average,0
2022-10-08,Zambia,ZMB,20-days average,-0.35
2022-10-08,Zimbabwe,ZWE,20-days average,-0.4
