date,location,iso_code,variable,value
2022-02-22,Guatemala,GTM,20-days average,-3.95
2022-02-22,Guinea,GIN,20-days average,-1.35
2022-02-22,Guinea-Bissau,GNB,20-days average,-2.95
2022-02-22,Guyana,GUY,20-days average,-9.9
2022-02-22,Haiti,HTI,20-days average,1.35
2022-02-22,Honduras,HND,20-days average,0
2022-02-22,Hong Kong,HKG,20-days average,128.95
2022-02-22,Hungary,HUN,20-days average,-824.85
2022-02-22,Iceland,ISL,20-days average,52.8
2022-02-22,India,IND,20-days average,-7866.55
2022-02-22,Indonesia,IDN,20-days average,1979.8
2022-02-22,Iran,IRN,20-days average,-804.35
2022-02-22,Iraq,IRQ,20-days average,-330.4
2022-02-22,Ireland,IRL,20-days average,-133
2022-02-22,Israel,ISR,20-days average,-3029.2
2022-02-22,Italy,ITA,20-days average,-2959.3
2022-02-22,Jamaica,JAM,20-days average,-6
2022-02-22,Japan,JPN,20-days average,-1266.2
2022-02-22,Jordan,JOR,20-days average,-438.8
2022-02-22,Kazakhstan,KAZ,20-days average,-355.6
2022-02-22,Kenya,KEN,20-days average,-4.25
2022-02-22,Kuwait,KWT,20-days average,-276.95
2022-02-22,Kyrgyzstan,KGZ,20-days average,-8.5
2022-02-22,Laos,LAO,20-days average,-16.15
2022-02-22,Latvia,LVA,20-days average,61.35
2022-02-22,Lebanon,LBN,20-days average,-339.1
2022-02-22,Lesotho,LSO,20-days average,4.15
2022-02-22,Liberia,LBR,20-days average,0
2022-02-22,Libya,LBY,20-days average,-127.8
2022-02-22,Lithuania,LTU,20-days average,-350.85
2022-02-22,Luxembourg,LUX,20-days average,-87.5
2022-02-22,Madagascar,MDG,20-days average,0
2022-02-22,Malawi,MWI,20-days average,-2.5
2022-02-22,Malaysia,MYS,20-days average,1072.15
2022-02-22,Maldives,MDV,20-days average,-67.3
2022-02-22,Mali,MLI,20-days average,-1.2
2022-02-22,Malta,MLT,20-days average,-6.85
2022-02-22,Mauritania,MRT,20-days average,-1.75
2022-02-22,Mauritius,MUS,20-days average,0
2022-02-22,Mexico,MEX,20-days average,241.6
2022-02-22,Moldova,MDA,20-days average,-161.65
2022-02-22,Mongolia,MNG,20-days average,-101.2
2022-02-22,Montenegro,MNE,20-days average,-17.55
2022-02-22,Morocco,MAR,20-days average,-131.2
2022-02-22,Mozambique,MOZ,20-days average,-3.85
2022-02-22,Myanmar,MMR,20-days average,171
2022-02-22,Namibia,"NAM",20-days average,-5.1
2022-02-22,Nepal,NPL,20-days average,-95.3
2022-02-22,Netherlands,NLD,20-days average,-1615.85
2022-02-22,New Zealand,NZL,20-days average,149.75
2022-02-22,Nicaragua,NIC,20-days average,5.45
2022-02-22,Niger,NER,20-days average,-0.05
2022-02-22,Nigeria,NGA,20-days average,-0.3
2022-02-22,North Macedonia,MKD,20-days average,-34.6
2022-02-22,Norway,NOR,20-days average,-277.5
2022-02-22,Oman,OMN,20-days average,-55.55
2022-02-22,Pakistan,PAK,20-days average,-230.9
2022-02-22,Palestine,PSE,20-days average,-432.25
2022-02-22,Panama,PAN,20-days average,70.65
2022-02-22,Papua New Guinea,PNG,20-days average,-6
2022-02-22,Paraguay,PRY,20-days average,-220.35
2022-02-22,Peru,PER,20-days average,-2181.45
2022-02-22,Philippines,PHL,20-days average,-343.75
2022-02-22,Poland,POL,20-days average,-1864
2022-02-22,Portugal,PRT,20-days average,-2079.5
2022-02-22,Qatar,QAT,20-days average,-42.55
2022-02-22,Romania,ROU,20-days average,-1051.35
2022-02-22,Russia,RUS,20-days average,-404.65
2022-02-22,Rwanda,RWA,20-days average,0.15
2022-02-22,Sao Tome and Principe,STP,20-days average,-0.2
2022-02-22,Saudi Arabia,SAU,20-days average,-162.55
2022-02-22,Senegal,SEN,20-days average,-1.1
2022-02-22,Serbia,SRB,20-days average,-663
2022-02-22,Seychelles,SYC,20-days average,-0.2
2022-02-22,Sierra Leone,SLE,20-days average,-0.1
2022-02-22,Singapore,SGP,20-days average,1146.55
2022-02-22,Slovakia,SVK,20-days average,-435.3
2022-02-22,Slovenia,SVN,20-days average,-1052.05
2022-02-22,Solomon Islands,SLB,20-days average,-30.2
2022-02-22,Somalia,SOM,20-days average,0
2022-02-22,South Africa,ZAF,20-days average,-108.4
2022-02-22,South Korea,KOR,20-days average,7427.2
2022-02-22,South Sudan,SSD,20-days average,0.2
2022-02-22,Spain,ESP,20-days average,-3201.45
2022-02-22,Sri Lanka,LKA,20-days average,4.9
2022-02-22,Sudan,SDN,20-days average,-19.35
2022-02-22,Suriname,SUR,20-days average,-22.2
2022-02-22,Sweden,SWE,20-days average,-1534.8
2022-02-22,Switzerland,CHE,20-days average,-1302.8
2022-02-22,Syria,SYR,20-days average,2.1
2022-02-22,Taiwan,TWN,20-days average,-0.45
2022-02-22,Tajikistan,TJK,20-days average,-0.4
2022-02-22,Tanzania,TZA,20-days average,3.55
2022-02-22,Thailand,THA,20-days average,603
2022-02-22,Timor,TLS,20-days average,2.4
2022-02-22,Togo,TGO,20-days average,-1.05
2022-02-22,Trinidad and Tobago,TTO,20-days average,-12.4
2022-02-22,Tunisia,TUN,20-days average,53.65
2022-02-22,Turkey,TUR,20-days average,-1230.6
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-02-22,Uganda,UGA,20-days average,-2.8
2022-02-22,Ukraine,UKR,20-days average,-459.6
2022-02-22,United Arab Emirates,ARE,20-days average,-76.85
2022-02-22,United Kingdom,GBR,20-days average,-2299.05
2022-02-22,United States,USA,20-days average,-11367.15
2022-02-22,Uruguay,URY,20-days average,-310.65
2022-02-22,Uzbekistan,UZB,20-days average,-45.6
2022-02-22,Vanuatu,VUT,20-days average,0
2022-02-22,Venezuela,VEN,20-days average,-55.1
2022-02-22,Vietnam,VNM,20-days average,2370.25
2022-02-22,Yemen,YEM,20-days average,-2.35
2022-02-22,Zambia,ZMB,20-days average,-3.7
2022-02-22,Zimbabwe,ZWE,20-days average,12.4
