date,location,iso_code,variable,value
2022-10-14,Iceland,ISL,20-days average,0
2022-10-14,India,IND,20-days average,-117.35
2022-10-14,Indonesia,IDN,20-days average,3.1
2022-10-14,Iran,IRN,20-days average,-12.1
2022-10-14,Iraq,IRQ,20-days average,0
2022-10-14,Ireland,IRL,20-days average,0
2022-10-14,Israel,ISR,20-days average,35.7
2022-10-14,Italy,ITA,20-days average,910.8
2022-10-14,Jamaica,JAM,20-days average,-2.6
2022-10-14,Japan,JPN,20-days average,-130.4
2022-10-14,Jordan,JOR,20-days average,0
2022-10-14,Kazakhstan,KAZ,20-days average,0
2022-10-14,Kenya,KEN,20-days average,1
2022-10-14,Kuwait,KWT,20-days average,0
2022-10-14,Kyrgyzstan,KGZ,20-days average,0
2022-10-14,Laos,LAO,20-days average,-0.15
2022-10-14,Latvia,LVA,20-days average,41.6
2022-10-14,Lebanon,LBN,20-days average,-16.55
2022-10-14,Lesotho,LSO,20-days average,0
2022-10-14,Liberia,LBR,20-days average,0
2022-10-14,Libya,LBY,20-days average,0
2022-10-14,Lithuania,LTU,20-days average,-28.65
2022-10-14,Luxembourg,LUX,20-days average,40.8
2022-10-14,Madagascar,MDG,20-days average,0
2022-10-14,Malawi,MWI,20-days average,0.1
2022-10-14,Malaysia,MYS,20-days average,15.35
2022-10-14,Maldives,MDV,20-days average,0
2022-10-14,Mali,MLI,20-days average,-0.15
2022-10-14,Malta,MLT,20-days average,0.3
2022-10-14,Mauritania,MRT,20-days average,0.1
2022-10-14,Mauritius,MUS,20-days average,0
2022-10-14,Mexico,MEX,20-days average,-79.75
2022-10-14,Moldova,MDA,20-days average,0
2022-10-14,Mongolia,MNG,20-days average,3.1
2022-10-14,Montenegro,MNE,20-days average,-2.6
2022-10-14,Morocco,MAR,20-days average,-0.2
2022-10-14,Mozambique,MOZ,20-days average,0
2022-10-14,Myanmar,MMR,20-days average,-1.05
2022-10-14,Namibia,NAM,20-days average,0
2022-10-14,Nepal,NPL,20-days average,0.65
2022-10-14,Netherlands,NLD,20-days average,552
2022-10-14,New Zealand,NZL,20-days average,0
2022-10-14,Nicaragua,NIC,20-days average,0
2022-10-14,Niger,NER,20-days average,0
2022-10-14,Nigeria,NGA,20-days average,-4.8
2022-10-14,North Korea,PRK,20-days average,0
2022-10-14,North Macedonia,MKD,20-days average,3.5
2022-10-14,Norway,NOR,20-days average,2.2
2022-10-14,Oman,OMN,20-days average,0
2022-10-14,Pakistan,PAK,20-days average,0
2022-10-14,Palestine,PSE,20-days average,0
2022-10-14,Panama,PAN,20-days average,0
2022-10-14,Papua New Guinea,PNG,20-days average,1.45
2022-10-14,Paraguay,PRY,20-days average,11.05
2022-10-14,Peru,PER,20-days average,-22.35
2022-10-14,Philippines,PHL,20-days average,-7.65
2022-10-14,Poland,POL,20-days average,-139.1
2022-10-14,Portugal,PRT,20-days average,59.65
2022-10-14,Qatar,QAT,20-days average,-0.35
2022-10-14,Romania,ROU,20-days average,-21.2
2022-10-14,Russia,RUS,20-days average,-1808.1
2022-10-14,Rwanda,RWA,20-days average,0.05
2022-10-14,Sao Tome and Principe,STP,20-days average,0
2022-10-14,Saudi Arabia,SAU,20-days average,5.4
2022-10-14,Senegal,SEN,20-days average,0
2022-10-14,Serbia,SRB,20-days average,-19.75
2022-10-14,Seychelles,SYC,20-days average,0
2022-10-14,Sierra Leone,SLE,20-days average,0
2022-10-14,Singapore,SGP,20-days average,337.25
2022-10-14,Slovakia,SVK,20-days average,-3.95
2022-10-14,Slovenia,SVN,20-days average,-18
2022-10-14,Solomon Islands,SLB,20-days average,0
2022-10-14,Somalia,SOM,20-days average,0
2022-10-14,South Africa,ZAF,20-days average,19.8
2022-10-14,South Korea,KOR,20-days average,-151.75
2022-10-14,South Sudan,SSD,20-days average,0
2022-10-14,Spain,ESP,20-days average,1032.6
2022-10-14,Sri Lanka,LKA,20-days average,-0.45
2022-10-14,Sudan,SDN,20-days average,0
2022-10-14,Suriname,SUR,20-days average,0
2022-10-14,Sweden,SWE,20-days average,0
2022-10-14,Switzerland,CHE,20-days average,0
2022-10-14,Syria,SYR,20-days average,0.05
2022-10-14,Taiwan,TWN,20-days average,494.8
2022-10-14,Tajikistan,TJK,20-days average,0
2022-10-14,Tanzania,TZA,20-days average,0
2022-10-14,Thailand,THA,20-days average,-32.75
2022-10-14,Timor,TLS,20-days average,0.05
2022-10-14,Togo,TGO,20-days average,-0.95
2022-10-14,Trinidad and Tobago,TTO,20-days average,0
2022-10-14,Tunisia,TUN,20-days average,0
2022-10-14,Turkey,TUR,20-days average,-1070.55
2022-09-04,Turkmenistan,TKM,20-days average,0
2022-10-14,Uganda,UGA,20-days average,0
2022-10-14,Ukraine,UKR,20-days average,-18.55
2022-10-14,United Arab Emirates,ARE,20-days average,-1.15
2022-10-14,United Kingdom,GBR,20-days average,0
2022-10-14,United States,USA,20-days average,925.45
2022-10-14,Uruguay,URY,20-days average,0
2022-10-14,Uzbekistan,UZB,20-days average,1.05
2022-10-14,Vanuatu,VUT,20-days average,0
2022-10-14,Venezuela,VEN,20-days average,-3.05
2022-10-14,Vietnam,VNM,20-days average,-29.3
2022-10-14,Yemen,YEM,20-days average,-0.05
2022-10-14,Zambia,ZMB,20-days average,0
2022-10-14,Zimbabwe,ZWE,20-days average,-1.45
