date,location,iso_code,variable,value
2022-04-27,Poland,POL,20-days average,-22.1
2022-04-27,Portugal,PRT,20-days average,675.65
2022-04-27,Qatar,QAT,20-days average,-4.05
2022-04-27,Romania,ROU,20-days average,-26
2022-04-27,Russia,RUS,20-days average,-326.65
2022-04-27,Rwanda,RWA,20-days average,0
2022-04-27,Sao Tome and Principe,STP,20-days average,0
2022-04-27,Saudi Arabia,SAU,20-days average,-0.8
2022-04-27,Senegal,SEN,20-days average,-0.35
2022-04-27,Serbia,SRB,20-days average,-21.65
2022-04-27,Seychelles,SYC,20-days average,0
2022-04-27,Sierra Leone,SLE,20-days average,0
2022-04-27,Singapore,SGP,20-days average,-213.45
2022-04-27,Slovakia,SVK,20-days average,-75.2
2022-04-27,Slovenia,SVN,20-days average,-58.6
2022-04-27,Solomon Islands,SLB,20-days average,-7.45
2022-04-27,Somalia,SOM,20-days average,0
2022-04-27,South Africa,ZAF,20-days average,244.5
2022-04-27,South Korea,KOR,20-days average,-10264.45
2022-04-27,South Sudan,SSD,20-days average,-0.25
2022-04-27,Spain,ESP,20-days average,0
2022-04-27,Sri Lanka,LKA,20-days average,-4.15
2022-04-27,Sudan,SDN,20-days average,0
2022-04-27,Suriname,SUR,20-days average,0
2022-04-27,Sweden,SWE,20-days average,-206.4
2022-04-27,Switzerland,CHE,20-days average,0
2022-04-27,Syria,SYR,20-days average,0
2022-04-27,Taiwan,TWN,20-days average,419.25
2022-04-27,Tajikistan,TJK,20-days average,0
2022-04-27,Tanzania,TZA,20-days average,0
2022-04-27,Thailand,THA,20-days average,721.85
2022-04-27,Timor,TLS,20-days average,-0.25
2022-04-27,Togo,TGO,20-days average,-0.25
2022-04-27,Trinidad and Tobago,TTO,20-days average,17.25
2022-04-27,Tunisia,TUN,20-days average,0
2022-04-27,Turkey,TUR,20-days average,-343.75
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-04-27,Uganda,UGA,20-days average,0
2022-04-27,Ukraine,UKR,20-days average,0
2022-04-27,United Arab Emirates,ARE,20-days average,3.45
2022-04-27,United Kingdom,GBR,20-days average,-1481
2022-04-27,United States,USA,20-days average,2069.55
2022-04-27,Uruguay,URY,20-days average,-32.7
2022-04-27,Uzbekistan,UZB,20-days average,-0.5
2022-04-27,Vanuatu,VUT,20-days average,-5
2022-04-27,Venezuela,VEN,20-days average,-3.05
2022-04-27,Vietnam,VNM,20-days average,-3945.75
2022-04-27,Yemen,YEM,20-days average,0
2022-04-27,Zambia,ZMB,20-days average,-6.25
2022-04-27,Zimbabwe,ZWE,20-days average,-0.25
