date,location,iso_code,variable,value
2022-04-02,Guyana,GUY,20-days average,-0.4
2022-04-02,Haiti,HTI,20-days average,-0.65
2022-04-02,Honduras,HND,20-days average,0
2022-04-02,Hong Kong,HKG,20-days average,-1397.75
2022-04-02,Hungary,HUN,20-days average,0
2022-04-02,Iceland,ISL,20-days average,0
2022-04-02,India,IND,20-days average,-70.35
2022-04-02,Indonesia,IDN,20-days average,-579.25
2022-04-02,Iran,IRN,20-days average,-72.15
2022-04-02,Iraq,IRQ,20-days average,-10.15
2022-04-02,Ireland,IRL,20-days average,0
2022-04-02,Israel,ISR,20-days average,86.25
2022-04-02,Italy,ITA,20-days average,1069.2
2022-04-02,Jamaica,JAM,20-days average,0
2022-04-02,Japan,JPN,20-days average,-108.2
2022-04-02,Jordan,JOR,20-days average,0
2022-04-02,Kazakhstan,KAZ,20-days average,0.95
2022-04-02,Kenya,KEN,20-days average,0.1
2022-04-02,Kuwait,KWT,20-days average,0
2022-04-02,Kyrgyzstan,KGZ,20-days average,-0.65
2022-04-02,Laos,LAO,20-days average,100.5
2022-04-02,Latvia,LVA,20-days average,-70.65
2022-04-02,Lebanon,LBN,20-days average,-9.4
2022-04-02,Lesotho,LSO,20-days average,0
2022-04-02,Liberia,LBR,20-days average,0
2022-04-02,Libya,LBY,20-days average,-11.65
2022-04-02,Lithuania,LTU,20-days average,-32.1
2022-04-02,Luxembourg,LUX,20-days average,0
2022-04-02,Madagascar,MDG,20-days average,2.05
2022-04-02,Malawi,MWI,20-days average,0.15
2022-04-02,Malaysia,MYS,20-days average,-392.15
2022-04-02,Maldives,MDV,20-days average,-14.55
2022-04-02,Mali,MLI,20-days average,-0.1
2022-04-02,Malta,MLT,20-days average,31
2022-04-02,Mauritania,MRT,20-days average,-0.05
2022-04-02,Mauritius,MUS,20-days average,0
2022-04-02,Mexico,MEX,20-days average,105.6
2022-04-02,Moldova,MDA,20-days average,-6.9
2022-04-02,Mongolia,MNG,20-days average,0
2022-04-02,Montenegro,MNE,20-days average,0.85
2022-04-02,Morocco,MAR,20-days average,2.85
2022-04-02,Mozambique,MOZ,20-days average,-0.15
2022-04-02,Myanmar,MMR,20-days average,-17.6
2022-04-02,Namibia,"NAM",20-days average,-2.75
2022-04-02,Nepal,NPL,20-days average,-2.45
2022-04-02,Netherlands,NLD,20-days average,-1769.55
2022-04-02,New Zealand,NZL,20-days average,-336.55
2022-04-02,Nicaragua,NIC,20-days average,0
2022-04-02,Niger,NER,20-days average,0.45
2022-04-02,Nigeria,NGA,20-days average,0
2022-04-02,North Macedonia,MKD,20-days average,4.9
2022-04-02,Norway,NOR,20-days average,-53.85
2022-04-02,Oman,OMN,20-days average,-22.85
2022-04-02,Pakistan,PAK,20-days average,-8.85
2022-04-02,Palestine,PSE,20-days average,0
2022-04-02,Panama,PAN,20-days average,-20.6
2022-04-02,Papua New Guinea,PNG,20-days average,0
2022-04-02,Paraguay,PRY,20-days average,-5.75
2022-04-02,Peru,PER,20-days average,-14.4
2022-04-02,Philippines,PHL,20-days average,-9.6
2022-04-02,Poland,POL,20-days average,-273.85
2022-04-02,Portugal,PRT,20-days average,0
2022-04-02,Qatar,QAT,20-days average,0.05
2022-04-02,Romania,ROU,20-days average,27.4
2022-04-02,Russia,RUS,20-days average,-1316.85
2022-04-02,Rwanda,RWA,20-days average,-0.25
2022-04-02,Sao Tome and Principe,STP,20-days average,0
2022-04-02,Saudi Arabia,SAU,20-days average,-2.85
2022-04-02,Senegal,SEN,20-days average,-0.1
2022-04-02,Serbia,SRB,20-days average,6.75
2022-04-02,Seychelles,SYC,20-days average,0
2022-04-02,Sierra Leone,SLE,20-days average,0
2022-04-02,Singapore,SGP,20-days average,-256.9
2022-04-02,Slovakia,SVK,20-days average,-100.95
2022-04-02,Slovenia,SVN,20-days average,62.5
2022-04-02,Solomon Islands,SLB,20-days average,-31.65
2022-04-02,Somalia,SOM,20-days average,0
2022-04-02,South Africa,ZAF,20-days average,-48.6
2022-04-02,South Korea,KOR,20-days average,-3773.4
2022-04-02,South Sudan,SSD,20-days average,-0.5
2022-04-02,Spain,ESP,20-days average,0
2022-04-02,Sri Lanka,LKA,20-days average,-10.35
2022-04-02,Sudan,SDN,20-days average,0
2022-04-02,Suriname,SUR,20-days average,-0.45
2022-04-02,Sweden,SWE,20-days average,0
2022-04-02,Switzerland,CHE,20-days average,0
2022-04-02,Syria,SYR,20-days average,-1.6
2022-04-02,Taiwan,TWN,20-days average,17.05
2022-04-02,Tajikistan,TJK,20-days average,0
2022-04-02,Tanzania,TZA,20-days average,0
2022-04-02,Thailand,THA,20-days average,-943.7
2022-04-02,Timor,TLS,20-days average,0
2022-04-02,Togo,TGO,20-days average,-0.2
2022-04-02,Trinidad and Tobago,TTO,20-days average,-11.25
2022-04-02,Tunisia,TUN,20-days average,-25.55
2022-04-02,Turkey,TUR,20-days average,-282.15
2021-09-05,Turkmenistan,TKM,20-days average,0
2022-04-02,Uganda,UGA,20-days average,0.65
2022-04-02,Ukraine,UKR,20-days average,0
2022-04-02,United Arab Emirates,ARE,20-days average,-1.7
2022-04-02,United Kingdom,GBR,20-days average,0
2022-04-02,United States,USA,20-days average,-28.05
2022-04-02,Uruguay,URY,20-days average,-25.9
2022-04-02,Uzbekistan,UZB,20-days average,-1.4
2022-04-02,Vanuatu,VUT,20-days average,8.55
2022-04-02,Venezuela,VEN,20-days average,-10
2022-04-02,Vietnam,VNM,20-days average,-7194.1
2022-04-02,Yemen,YEM,20-days average,0
2022-04-02,Zambia,ZMB,20-days average,1.8
2022-04-02,Zimbabwe,ZWE,20-days average,-18.95
