date,location,iso_code,variable,value
2022-08-28,Luxembourg,LUX,20-days average,0
2022-08-28,Madagascar,MDG,20-days average,0.55
2022-08-28,Malawi,MWI,20-days average,0.1
2022-08-28,Malaysia,MYS,20-days average,-33.6
2022-08-28,Maldives,MDV,20-days average,-5.3
2022-08-28,Mali,MLI,20-days average,0.5
2022-08-28,Malta,MLT,20-days average,-1.25
2022-08-28,Mauritania,MRT,20-days average,-0.35
2022-08-28,Mauritius,MUS,20-days average,0
2022-08-28,Mexico,MEX,20-days average,521
2022-08-28,Moldova,MDA,20-days average,0
2022-08-28,Mongolia,MNG,20-days average,-343.3
2022-08-28,Montenegro,MNE,20-days average,-13.25
2022-08-28,Morocco,MAR,20-days average,-2.2
2022-08-28,Mozambique,MOZ,20-days average,0
2022-08-28,Myanmar,MMR,20-days average,18.7
2022-08-28,Namibia,"NAM",20-days average,0
2022-08-28,Nepal,NPL,20-days average,-16.7
2022-08-28,Netherlands,NLD,20-days average,-243.8
2022-08-28,New Zealand,NZL,20-days average,-219.6
2022-08-28,Nicaragua,NIC,20-days average,0
2022-08-28,Niger,NER,20-days average,-0.3
2022-08-28,Nigeria,NGA,20-days average,0
2022-08-28,North Korea,PRK,20-days average,0
2022-08-28,North Macedonia,MKD,20-days average,-61.65
2022-08-28,Norway,NOR,20-days average,-10.4
2022-08-28,Oman,OMN,20-days average,0
2022-08-28,Pakistan,PAK,20-days average,-21.05
2022-08-28,Palestine,PSE,20-days average,-319.1
2022-08-28,Panama,PAN,20-days average,-296.55
2022-08-28,Papua New Guinea,PNG,20-days average,0
2022-08-28,Paraguay,PRY,20-days average,0
2022-08-28,Peru,PER,20-days average,-59.15
2022-08-28,Philippines,PHL,20-days average,-98.25
2022-08-28,Poland,POL,20-days average,0.4
2022-08-28,Portugal,PRT,20-days average,0
2022-08-28,Qatar,QAT,20-days average,-12.85
2022-08-28,Romania,ROU,20-days average,-164.3
2022-08-28,Russia,RUS,20-days average,1427.75
2022-08-28,Rwanda,RWA,20-days average,-1.3
2022-08-28,Sao Tome and Principe,STP,20-days average,0
2022-08-28,Saudi Arabia,SAU,20-days average,-5.2
2022-08-28,Senegal,SEN,20-days average,-1.3
2022-08-28,Serbia,SRB,20-days average,-195.95
2022-08-28,Seychelles,SYC,20-days average,-7.6
2022-08-28,Sierra Leone,SLE,20-days average,0
2022-08-28,Singapore,SGP,20-days average,-104.65
2022-08-28,Slovakia,SVK,20-days average,0
2022-08-28,Slovenia,SVN,20-days average,0.5
2022-08-28,Solomon Islands,SLB,20-days average,0
2022-08-28,Somalia,SOM,20-days average,0
2022-08-28,South Africa,ZAF,20-days average,7.35
2022-08-28,South Korea,KOR,20-days average,-5333.85
2022-08-28,South Sudan,SSD,20-days average,0
2022-08-28,Spain,ESP,20-days average,0
2022-08-28,Sri Lanka,LKA,20-days average,-6.2
2022-08-28,Sudan,SDN,20-days average,-2.7
2022-08-28,Suriname,SUR,20-days average,0
2022-08-28,Sweden,SWE,20-days average,0
2022-08-28,Switzerland,CHE,20-days average,0
2022-08-28,Syria,SYR,20-days average,-4.4
2022-08-28,Taiwan,TWN,20-days average,566.4
2022-08-28,Tajikistan,TJK,20-days average,0
2022-08-28,Tanzania,TZA,20-days average,0
2022-08-28,Thailand,THA,20-days average,-34.1
2022-08-28,Timor,TLS,20-days average,0
2022-08-28,Togo,TGO,20-days average,-0.45
2022-08-28,Trinidad and Tobago,TTO,20-days average,-2.35
2022-08-28,Tunisia,TUN,20-days average,0
2022-08-28,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-08-28,Uganda,UGA,20-days average,0
2022-08-28,Ukraine,UKR,20-days average,22
2022-08-28,United Arab Emirates,ARE,20-days average,-19.45
2022-08-28,United Kingdom,GBR,20-days average,0
2022-08-28,United States,USA,20-days average,-7292.95
2022-08-28,Uruguay,URY,20-days average,0
2022-08-28,Uzbekistan,UZB,20-days average,-1.6
2022-08-28,Vanuatu,VUT,20-days average,0
2022-08-28,Venezuela,VEN,20-days average,-7.15
2022-08-28,Vietnam,VNM,20-days average,0
2022-08-28,Yemen,YEM,20-days average,-0.4
2022-08-28,Zambia,ZMB,20-days average,0
2022-08-28,Zimbabwe,ZWE,20-days average,-1.15
