date,location,iso_code,variable,value
2022-02-10,Madagascar,MDG,20-days average,0
2022-02-10,Malawi,MWI,20-days average,-7.05
2022-02-10,Malaysia,MYS,20-days average,752.2
2022-02-10,Maldives,MDV,20-days average,-14.55
2022-02-10,Mali,MLI,20-days average,-2.8
2022-02-10,Malta,MLT,20-days average,-9.4
2022-02-10,Mauritania,MRT,20-days average,-13.25
2022-02-10,Mauritius,MUS,20-days average,-2
2022-02-10,Mexico,MEX,20-days average,-5013.95
2022-02-10,Moldova,MDA,20-days average,-55
2022-02-10,Mongolia,MNG,20-days average,-493.35
2022-02-10,Montenegro,MNE,20-days average,-37.6
2022-02-10,Morocco,MAR,20-days average,-350.25
2022-02-10,Mozambique,MOZ,20-days average,-23.9
2022-02-10,Myanmar,MMR,20-days average,61.2
2022-02-10,Namibia,"NAM",20-days average,-4.3
2022-02-10,Nepal,NPL,20-days average,-390.1
2022-02-10,Netherlands,NLD,20-days average,1461.9
2022-02-10,New Zealand,NZL,20-days average,19.9
2022-02-10,Nicaragua,NIC,20-days average,0
2022-02-10,Niger,NER,20-days average,0.15
2022-02-10,Nigeria,NGA,20-days average,-17.95
2022-02-10,North Macedonia,MKD,20-days average,-33.55
2022-02-10,Norway,NOR,20-days average,-25.5
2022-02-10,Oman,OMN,20-days average,87.15
2022-02-10,Pakistan,PAK,20-days average,-152.1
2022-02-10,Palestine,PSE,20-days average,242.55
2022-02-10,Panama,PAN,20-days average,-475.45
2022-02-10,Papua New Guinea,PNG,20-days average,11.95
2022-02-10,Paraguay,PRY,20-days average,145.2
2022-02-10,Peru,PER,20-days average,-2973.5
2022-02-10,Philippines,PHL,20-days average,-1410.3
2022-02-10,Poland,POL,20-days average,46.85
2022-02-10,Portugal,PRT,20-days average,-1543.95
2022-02-10,Qatar,QAT,20-days average,-121.05
2022-02-10,Romania,ROU,20-days average,340.85
2022-02-10,Russia,RUS,20-days average,7308.3
2022-02-10,Rwanda,RWA,20-days average,-20.2
2022-02-10,Sao Tome and Principe,STP,20-days average,-0.5
2022-02-10,Saudi Arabia,SAU,20-days average,-100.9
2022-02-10,Senegal,SEN,20-days average,-3.85
2022-02-10,Serbia,SRB,20-days average,-264.1
2022-02-10,Seychelles,SYC,20-days average,0
2022-02-10,Sierra Leone,SLE,20-days average,0.25
2022-02-10,Singapore,SGP,20-days average,21.1
2022-02-10,Slovakia,SVK,20-days average,1002.3
2022-02-10,Slovenia,SVN,20-days average,117.45
2022-02-10,Solomon Islands,SLB,20-days average,20.4
2022-02-10,Somalia,SOM,20-days average,0
2022-02-10,South Africa,ZAF,20-days average,-17.5
2022-02-10,South Korea,KOR,20-days average,2346.05
2022-02-10,South Sudan,SSD,20-days average,-0.95
2022-02-10,Spain,ESP,20-days average,-4402
2022-02-10,Sri Lanka,LKA,20-days average,22.85
2022-02-10,Sudan,SDN,20-days average,5.5
2022-02-10,Suriname,SUR,20-days average,-25.5
2022-02-10,Sweden,SWE,20-days average,-1266.35
2022-02-10,Switzerland,CHE,20-days average,-583.4
2022-02-10,Syria,SYR,20-days average,4.75
2022-02-10,Taiwan,TWN,20-days average,0.75
2022-02-10,Tajikistan,TJK,20-days average,0.3
2022-02-10,Tanzania,TZA,20-days average,0
2022-02-10,Thailand,THA,20-days average,356.5
2022-02-10,Timor,TLS,20-days average,10.8
2022-02-10,Togo,TGO,20-days average,0.4
2022-02-10,Trinidad and Tobago,TTO,20-days average,-26.05
2022-02-10,Tunisia,TUN,20-days average,-298.2
2022-02-10,Turkey,TUR,20-days average,1302.35
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-02-10,Uganda,UGA,20-days average,-11.85
2022-02-10,Ukraine,UKR,20-days average,1146.75
2022-02-10,United Arab Emirates,ARE,20-days average,-66.65
2022-02-10,United Kingdom,GBR,20-days average,3323.2
2022-02-10,United States,USA,20-days average,-33772.85
2022-02-10,Uruguay,URY,20-days average,-203.1
2022-02-10,Uzbekistan,UZB,20-days average,-31.45
2022-02-10,Vanuatu,VUT,20-days average,0
2022-02-10,Venezuela,VEN,20-days average,-13.45
2022-02-10,Vietnam,VNM,20-days average,504.85
2022-02-10,Yemen,YEM,20-days average,-2.65
2022-02-10,Zambia,ZMB,20-days average,-5.5
2022-02-10,Zimbabwe,ZWE,20-days average,-5.45
