date,location,iso_code,variable,value
2022-04-30,Mali,MLI,20-days average,-0.1
2022-04-30,Malta,MLT,20-days average,-20.3
2022-04-30,Mauritania,MRT,20-days average,0.05
2022-04-30,Mauritius,MUS,20-days average,0
2022-04-30,Mexico,MEX,20-days average,28.7
2022-04-30,Moldova,MDA,20-days average,-6.65
2022-04-30,Mongolia,MNG,20-days average,0
2022-04-30,Montenegro,MNE,20-days average,2.4
2022-04-30,Morocco,MAR,20-days average,-1.1
2022-04-30,Mozambique,MOZ,20-days average,-0.6
2022-04-30,Myanmar,MMR,20-days average,-2.2
2022-04-30,Namibia,"NAM",20-days average,-1.9
2022-04-30,Nepal,NPL,20-days average,0.05
2022-04-30,Netherlands,NLD,20-days average,-0.4
2022-04-30,New Zealand,NZL,20-days average,-95.25
2022-04-30,Nicaragua,NIC,20-days average,0
2022-04-30,Niger,NER,20-days average,0.65
2022-04-30,Nigeria,NGA,20-days average,0
2022-04-30,North Macedonia,MKD,20-days average,-7.1
2022-04-30,Norway,NOR,20-days average,-5.75
2022-04-30,Oman,OMN,20-days average,-4.15
2022-04-30,Pakistan,PAK,20-days average,-4.9
2022-04-30,Palestine,PSE,20-days average,0
2022-04-30,Panama,PAN,20-days average,25.25
2022-04-30,Papua New Guinea,PNG,20-days average,0
2022-04-30,Paraguay,PRY,20-days average,0
2022-04-30,Peru,PER,20-days average,-14.75
2022-04-30,Philippines,PHL,20-days average,-1.65
2022-04-30,Poland,POL,20-days average,19.9
2022-04-30,Portugal,PRT,20-days average,0
2022-04-30,Qatar,QAT,20-days average,-5.9
2022-04-30,Romania,ROU,20-days average,-1.25
2022-04-30,Russia,RUS,20-days average,-278.25
2022-04-30,Rwanda,RWA,20-days average,0.25
2022-04-30,Sao Tome and Principe,STP,20-days average,0
2022-04-30,Saudi Arabia,SAU,20-days average,-0.3
2022-04-30,Senegal,SEN,20-days average,0.05
2022-04-30,Serbia,SRB,20-days average,-8.9
2022-04-30,Seychelles,SYC,20-days average,0
2022-04-30,Sierra Leone,SLE,20-days average,0
2022-04-30,Singapore,SGP,20-days average,-128.65
2022-04-30,Slovakia,SVK,20-days average,-120.9
2022-04-30,Slovenia,SVN,20-days average,8.25
2022-04-30,Solomon Islands,SLB,20-days average,0
2022-04-30,Somalia,SOM,20-days average,0
2022-04-30,South Africa,ZAF,20-days average,244.95
2022-04-30,South Korea,KOR,20-days average,-2657.85
2022-04-30,South Sudan,SSD,20-days average,0
2022-04-30,Spain,ESP,20-days average,0
2022-04-30,Sri Lanka,LKA,20-days average,0
2022-04-30,Sudan,SDN,20-days average,0
2022-04-30,Suriname,SUR,20-days average,0
2022-04-30,Sweden,SWE,20-days average,0
2022-04-30,Switzerland,CHE,20-days average,0
2022-04-30,Syria,SYR,20-days average,-0.15
2022-04-30,Taiwan,TWN,20-days average,727.8
2022-04-30,Tajikistan,TJK,20-days average,0
2022-04-30,Tanzania,TZA,20-days average,0
2022-04-30,Thailand,THA,20-days average,-542.6
2022-04-30,Timor,TLS,20-days average,0
2022-04-30,Togo,TGO,20-days average,-0.05
2022-04-30,Trinidad and Tobago,TTO,20-days average,2.9
2022-04-30,Tunisia,TUN,20-days average,0
2022-04-30,Turkey,TUR,20-days average,-191.85
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-04-30,Uganda,UGA,20-days average,-0.4
2022-04-30,Ukraine,UKR,20-days average,0
2022-04-30,United Arab Emirates,ARE,20-days average,1.85
2022-04-30,United Kingdom,GBR,20-days average,0
2022-04-30,United States,USA,20-days average,694.8
2022-04-30,Uruguay,URY,20-days average,-16.7
2022-04-30,Uzbekistan,UZB,20-days average,-0.6
2022-04-30,Vanuatu,VUT,20-days average,-17.75
2022-04-30,Venezuela,VEN,20-days average,-3.9
2022-04-30,Vietnam,VNM,20-days average,-1159.9
2022-04-30,Yemen,YEM,20-days average,0
2022-04-30,Zambia,ZMB,20-days average,0
2022-04-30,Zimbabwe,ZWE,20-days average,0
