date,location,iso_code,variable,value
2022-07-07,Pakistan,PAK,20-days average,27.1
2022-07-07,Palestine,PSE,20-days average,0
2022-07-07,Panama,PAN,20-days average,-72.55
2022-07-07,Papua New Guinea,PNG,20-days average,0
2022-07-07,Paraguay,PRY,20-days average,-69.2
2022-07-07,Peru,PER,20-days average,235.3
2022-07-07,Philippines,PHL,20-days average,66.2
2022-07-07,Poland,POL,20-days average,51
2022-07-07,Portugal,PRT,20-days average,469.75
2022-07-07,Qatar,QAT,20-days average,11.9
2022-07-07,Romania,ROU,20-days average,0
2022-07-07,Russia,RUS,20-days average,0.05
2022-07-07,Rwanda,RWA,20-days average,1.6
2022-07-07,Sao Tome and Principe,STP,20-days average,0
2022-07-07,Saudi Arabia,SAU,20-days average,-22.1
2022-07-07,Senegal,SEN,20-days average,1.15
2022-07-07,Serbia,SRB,20-days average,57.2
2022-07-07,Seychelles,SYC,20-days average,-6.2
2022-07-07,Sierra Leone,SLE,20-days average,0.15
2022-07-07,Singapore,SGP,20-days average,250.3
2022-07-07,Slovakia,SVK,20-days average,37
2022-07-07,Slovenia,SVN,20-days average,59.65
2022-07-07,Solomon Islands,SLB,20-days average,-15.35
2022-07-07,Somalia,SOM,20-days average,0
2022-07-07,South Africa,ZAF,20-days average,7.45
2022-07-07,South Korea,KOR,20-days average,623.6
2022-07-07,South Sudan,SSD,20-days average,-0.9
2022-07-07,Spain,ESP,20-days average,-2413.6
2022-07-07,Sri Lanka,LKA,20-days average,0.55
2022-07-07,Sudan,SDN,20-days average,2.05
2022-07-07,Suriname,SUR,20-days average,0
2022-07-07,Sweden,SWE,20-days average,210.25
2022-07-07,Switzerland,CHE,20-days average,0
2022-07-07,Syria,SYR,20-days average,0.2
2022-07-07,Taiwan,TWN,20-days average,-1189.45
2022-07-07,Tajikistan,TJK,20-days average,0
2022-07-07,Tanzania,TZA,20-days average,0
2022-07-07,Thailand,THA,20-days average,107.2
2022-07-07,Timor,TLS,20-days average,0.05
2022-07-07,Togo,TGO,20-days average,0.75
2022-07-07,Trinidad and Tobago,TTO,20-days average,-0.8
2022-07-07,Tunisia,TUN,20-days average,0
2022-07-07,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-07-07,Uganda,UGA,20-days average,1.4
2022-07-07,Ukraine,UKR,20-days average,0
2022-07-07,United Arab Emirates,ARE,20-days average,12.75
2022-07-07,United Kingdom,GBR,20-days average,-602.7
2022-07-07,United States,USA,20-days average,-1035.9
2022-07-07,Uruguay,URY,20-days average,0
2022-07-07,Uzbekistan,UZB,20-days average,1.75
2022-07-07,Vanuatu,VUT,20-days average,1.7
2022-07-07,Venezuela,VEN,20-days average,-6.2
2022-07-07,Vietnam,VNM,20-days average,-28.5
2022-07-07,Yemen,YEM,20-days average,-0.05
2022-07-07,Zambia,ZMB,20-days average,-6.4
2022-07-07,Zimbabwe,ZWE,20-days average,-12.55
