date,location,iso_code,variable,value
2022-02-11,Niger,NER,20-days average,-1.75
2022-02-11,Nigeria,NGA,20-days average,0.95
2022-02-11,North Macedonia,MKD,20-days average,-29.1
2022-02-11,Norway,NOR,20-days average,486.7
2022-02-11,Oman,OMN,20-days average,0
2022-02-11,Pakistan,PAK,20-days average,-228.35
2022-02-11,Palestine,PSE,20-days average,0
2022-02-11,Panama,PAN,20-days average,105.55
2022-02-11,Papua New Guinea,PNG,20-days average,0
2022-02-11,Paraguay,PRY,20-days average,94.65
2022-02-11,Peru,PER,20-days average,-2056.6
2022-02-11,Philippines,PHL,20-days average,-1368.95
2022-02-11,Poland,POL,20-days average,-438.6
2022-02-11,Portugal,PRT,20-days average,-1693
2022-02-11,Qatar,QAT,20-days average,-121.5
2022-02-11,Romania,ROU,20-days average,168.3
2022-02-11,Russia,RUS,20-days average,7272.2
2022-02-11,Rwanda,RWA,20-days average,-10.15
2022-02-11,Sao Tome and Principe,STP,20-days average,-0.75
2022-02-11,Saudi Arabia,SAU,20-days average,-104.25
2022-02-11,Senegal,SEN,20-days average,-11.25
2022-02-11,Serbia,SRB,20-days average,-256.85
2022-02-11,Seychelles,SYC,20-days average,5.1
2022-02-11,Sierra Leone,SLE,20-days average,-0.6
2022-02-11,Singapore,SGP,20-days average,373.35
2022-02-11,Slovakia,SVK,20-days average,841.4
2022-02-11,Slovenia,SVN,20-days average,-119.9
2022-02-11,Solomon Islands,SLB,20-days average,-5.45
2022-02-11,Somalia,SOM,20-days average,0
2022-02-11,South Africa,ZAF,20-days average,-9.35
2022-02-11,South Korea,KOR,20-days average,2364.5
2022-02-11,South Sudan,SSD,20-days average,-1
2022-02-11,Spain,ESP,20-days average,2450.2
2022-02-11,Sri Lanka,LKA,20-days average,20.7
2022-02-11,Sudan,SDN,20-days average,3.5
2022-02-11,Suriname,SUR,20-days average,-14.65
2022-02-11,Sweden,SWE,20-days average,386.25
2022-02-11,Switzerland,CHE,20-days average,1111.4
2022-02-11,Syria,SYR,20-days average,4.25
2022-02-11,Taiwan,TWN,20-days average,-2.5
2022-02-11,Tajikistan,TJK,20-days average,0.3
2022-02-11,Tanzania,TZA,20-days average,0
2022-02-11,Thailand,THA,20-days average,432.2
2022-02-11,Timor,TLS,20-days average,12.15
2022-02-11,Togo,TGO,20-days average,-4.7
2022-02-11,Trinidad and Tobago,TTO,20-days average,12.9
2022-02-11,Tunisia,TUN,20-days average,-829.75
2022-02-11,Turkey,TUR,20-days average,1110.45
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-02-11,Uganda,UGA,20-days average,-12.95
2022-02-11,Ukraine,UKR,20-days average,1002.45
2022-02-11,United Arab Emirates,ARE,20-days average,-77.3
2022-02-11,United Kingdom,GBR,20-days average,-838.25
2022-02-11,United States,USA,20-days average,-3149.7
2022-02-11,Uruguay,URY,20-days average,-171.75
2022-02-11,Uzbekistan,UZB,20-days average,-38.25
2022-02-11,Vanuatu,VUT,20-days average,0
2022-02-11,Venezuela,VEN,20-days average,-120.05
2022-02-11,Vietnam,VNM,20-days average,539
2022-02-11,Yemen,YEM,20-days average,2.75
2022-02-11,Zambia,ZMB,20-days average,-7.95
2022-02-11,Zimbabwe,ZWE,20-days average,-2.2
