date,location,iso_code,variable,value
2022-08-21,Morocco,MAR,20-days average,-5.25
2022-08-21,Mozambique,MOZ,20-days average,-0.6
2022-08-21,Myanmar,MMR,20-days average,-1.05
2022-08-21,Namibia,"NAM",20-days average,0
2022-08-21,Nepal,NPL,20-days average,-21.5
2022-08-21,Netherlands,NLD,20-days average,-366.35
2022-08-21,New Zealand,NZL,20-days average,-226.9
2022-08-21,Nicaragua,NIC,20-days average,0
2022-08-21,Niger,NER,20-days average,0
2022-08-21,Nigeria,NGA,20-days average,0
2022-08-21,North Korea,PRK,20-days average,0
2022-08-21,North Macedonia,MKD,20-days average,-58.55
2022-08-21,Norway,NOR,20-days average,-10.35
2022-08-21,Oman,OMN,20-days average,0
2022-08-21,Pakistan,PAK,20-days average,-31.6
2022-08-21,Palestine,PSE,20-days average,0
2022-08-21,Panama,PAN,20-days average,-294.8
2022-08-21,Papua New Guinea,PNG,20-days average,0
2022-08-21,Paraguay,PRY,20-days average,0
2022-08-21,Peru,PER,20-days average,-231.8
2022-08-21,Philippines,PHL,20-days average,4.15
2022-08-21,Poland,POL,20-days average,7.4
2022-08-21,Portugal,PRT,20-days average,-226.55
2022-08-21,Qatar,QAT,20-days average,-15.6
2022-08-21,Romania,ROU,20-days average,-156.85
2022-08-21,Russia,RUS,20-days average,1418.95
2022-08-21,Rwanda,RWA,20-days average,0.05
2022-08-21,Sao Tome and Principe,STP,20-days average,-0.75
2022-08-21,Saudi Arabia,SAU,20-days average,-10.7
2022-08-21,Senegal,SEN,20-days average,-1.85
2022-08-21,Serbia,SRB,20-days average,-141.85
2022-08-21,Seychelles,SYC,20-days average,0
2022-08-21,Sierra Leone,SLE,20-days average,0
2022-08-21,Singapore,SGP,20-days average,-137.9
2022-08-21,Slovakia,SVK,20-days average,-13.8
2022-08-21,Slovenia,SVN,20-days average,-2.45
2022-08-21,Solomon Islands,SLB,20-days average,0
2022-08-21,Somalia,SOM,20-days average,-3.15
2022-08-21,South Africa,ZAF,20-days average,0
2022-08-21,South Korea,KOR,20-days average,-2632.7
2022-08-21,South Sudan,SSD,20-days average,0
2022-08-21,Spain,ESP,20-days average,0
2022-08-21,Sri Lanka,LKA,20-days average,4.9
2022-08-21,Sudan,SDN,20-days average,0
2022-08-21,Suriname,SUR,20-days average,0
2022-08-21,Sweden,SWE,20-days average,0
2022-08-21,Switzerland,CHE,20-days average,0
2022-08-21,Syria,SYR,20-days average,-2.75
2022-08-21,Taiwan,TWN,20-days average,290.2
2022-08-21,Tajikistan,TJK,20-days average,0
2022-08-21,Tanzania,TZA,20-days average,0
2022-08-21,Thailand,THA,20-days average,-15.6
2022-08-21,Timor,TLS,20-days average,0
2022-08-21,Togo,TGO,20-days average,0.2
2022-08-21,Trinidad and Tobago,TTO,20-days average,5.35
2022-08-21,Tunisia,TUN,20-days average,0
2022-08-21,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-08-21,Uganda,UGA,20-days average,-1
2022-08-21,Ukraine,UKR,20-days average,23.3
2022-08-21,United Arab Emirates,ARE,20-days average,-21.4
2022-08-21,United Kingdom,GBR,20-days average,0
2022-08-21,United States,USA,20-days average,-1981.65
2022-08-21,Uruguay,URY,20-days average,-96.25
2022-08-21,Uzbekistan,UZB,20-days average,-1.3
2022-08-21,Vanuatu,VUT,20-days average,0
2022-08-21,Venezuela,VEN,20-days average,-8.35
2022-08-21,Vietnam,VNM,20-days average,9.2
2022-08-21,Yemen,YEM,20-days average,0
2022-08-21,Zambia,ZMB,20-days average,0
2022-08-21,Zimbabwe,ZWE,20-days average,0.2
