date,location,iso_code,variable,value
2022-05-03,Sierra Leone,SLE,20-days average,0
2022-05-03,Singapore,SGP,20-days average,-98.25
2022-05-03,Slovakia,SVK,20-days average,-154.15
2022-05-03,Slovenia,SVN,20-days average,-62.05
2022-05-03,Solomon Islands,SLB,20-days average,0
2022-05-03,Somalia,SOM,20-days average,0
2022-05-03,South Africa,ZAF,20-days average,106.3
2022-05-03,South Korea,KOR,20-days average,-4968.95
2022-05-03,South Sudan,SSD,20-days average,-0.1
2022-05-03,Spain,ESP,20-days average,0
2022-05-03,Sri Lanka,LKA,20-days average,-0.65
2022-05-03,Sudan,SDN,20-days average,-1.15
2022-05-03,Suriname,SUR,20-days average,2.85
2022-05-03,Sweden,SWE,20-days average,0
2022-05-03,Switzerland,CHE,20-days average,831.4
2022-05-03,Syria,SYR,20-days average,-0.1
2022-05-03,Taiwan,TWN,20-days average,2003
2022-05-03,Tajikistan,TJK,20-days average,0
2022-05-03,Tanzania,TZA,20-days average,0
2022-05-03,Thailand,THA,20-days average,-1893.05
2022-05-03,Timor,TLS,20-days average,-0.15
2022-05-03,Togo,TGO,20-days average,0.1
2022-05-03,Trinidad and Tobago,TTO,20-days average,-1.35
2022-05-03,Tunisia,TUN,20-days average,0
2022-05-03,Turkey,TUR,20-days average,-216.8
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-05-03,Uganda,UGA,20-days average,-0.6
2022-05-03,Ukraine,UKR,20-days average,0
2022-05-03,United Arab Emirates,ARE,20-days average,-6.4
2022-05-03,United Kingdom,GBR,20-days average,-94.4
2022-05-03,United States,USA,20-days average,1008.85
2022-05-03,Uruguay,URY,20-days average,75.1
2022-05-03,Uzbekistan,UZB,20-days average,-3.85
2022-05-03,Vanuatu,VUT,20-days average,0.6
2022-05-03,Venezuela,VEN,20-days average,-4.4
2022-05-03,Vietnam,VNM,20-days average,-1095.7
2022-05-03,Yemen,YEM,20-days average,-0.05
2022-05-03,Zambia,ZMB,20-days average,-15.45
2022-05-03,Zimbabwe,ZWE,20-days average,-0.55
