date,location,iso_code,variable,value
2022-05-11,Gabon,GAB,20-days average,0
2022-05-11,Gambia,GMB,20-days average,0
2022-05-11,Georgia,GEO,20-days average,-11.15
2022-05-11,Germany,DEU,20-days average,-3637.85
2022-05-11,Ghana,GHA,20-days average,-0.35
2022-05-11,Greece,GRC,20-days average,-99.7
2022-05-11,Guatemala,GTM,20-days average,-53.05
2022-05-11,Guinea,GIN,20-days average,0
2022-05-11,Guinea-Bissau,GNB,20-days average,-0.05
2022-05-11,Guyana,GUY,20-days average,4.4
2022-05-11,Haiti,HTI,20-days average,0
2022-05-11,Honduras,HND,20-days average,0
2022-05-11,Hong Kong,HKG,20-days average,-17.4
2022-05-11,Hungary,HUN,20-days average,185.35
2022-05-11,Iceland,ISL,20-days average,0
2022-05-11,India,IND,20-days average,18.8
2022-05-11,Indonesia,IDN,20-days average,-66.3
2022-05-11,Iran,IRN,20-days average,-48
2022-05-11,Iraq,IRQ,20-days average,-0.45
2022-05-11,Ireland,IRL,20-days average,44.45
2022-05-11,Israel,ISR,20-days average,-22.2
2022-05-11,Italy,ITA,20-days average,-1665.6
2022-05-11,Jamaica,JAM,20-days average,9.55
2022-05-11,Japan,JPN,20-days average,-60.25
2022-05-11,Jordan,JOR,20-days average,0
2022-05-11,Kazakhstan,KAZ,20-days average,-0.9
2022-05-11,Kenya,KEN,20-days average,0.9
2022-05-11,Kuwait,KWT,20-days average,8.8
2022-05-11,Kyrgyzstan,KGZ,20-days average,-0.05
2022-05-11,Laos,LAO,20-days average,-45.7
2022-05-11,Latvia,LVA,20-days average,-39.35
2022-05-11,Lebanon,LBN,20-days average,-3.15
2022-05-11,Lesotho,LSO,20-days average,0
2022-05-11,Liberia,LBR,20-days average,0
2022-05-11,Libya,LBY,20-days average,0
2022-05-11,Lithuania,LTU,20-days average,-47.3
2022-05-11,Luxembourg,LUX,20-days average,-48.1
2022-05-11,Madagascar,MDG,20-days average,0
2022-05-11,Malawi,MWI,20-days average,0.55
2022-05-11,Malaysia,MYS,20-days average,-128.9
2022-05-11,Maldives,MDV,20-days average,0
2022-05-11,Mali,MLI,20-days average,0.05
2022-05-11,Malta,MLT,20-days average,-10.2
2022-05-11,Mauritania,MRT,20-days average,0.45
2022-05-11,Mauritius,MUS,20-days average,0
2022-05-11,Mexico,MEX,20-days average,-53.75
2022-05-11,Moldova,MDA,20-days average,-8.25
2022-05-11,Mongolia,MNG,20-days average,70.25
2022-05-11,Montenegro,MNE,20-days average,-0.3
2022-05-11,Morocco,MAR,20-days average,1.45
2022-05-11,Mozambique,MOZ,20-days average,0.25
2022-05-11,Myanmar,MMR,20-days average,-0.2
2022-05-11,Namibia,"NAM",20-days average,9.6
2022-05-11,Nepal,NPL,20-days average,0.3
2022-05-11,Netherlands,NLD,20-days average,-81.9
2022-05-11,New Zealand,NZL,20-days average,0.55
2022-05-11,Nicaragua,NIC,20-days average,0
2022-05-11,Niger,NER,20-days average,-0.25
2022-05-11,Nigeria,NGA,20-days average,-0.45
2022-05-11,North Macedonia,MKD,20-days average,0.35
2022-05-11,Norway,NOR,20-days average,-26.35
2022-05-11,Oman,OMN,20-days average,-1
2022-05-11,Pakistan,PAK,20-days average,-4
2022-05-11,Palestine,PSE,20-days average,0
2022-05-11,Panama,PAN,20-days average,141.85
2022-05-11,Papua New Guinea,PNG,20-days average,-2.95
2022-05-11,Paraguay,PRY,20-days average,0
2022-05-11,Peru,PER,20-days average,-37.2
2022-05-11,Philippines,PHL,20-days average,-1.25
2022-05-11,Poland,POL,20-days average,-30.55
2022-05-11,Portugal,PRT,20-days average,374.5
2022-05-11,Qatar,QAT,20-days average,4.25
2022-05-11,Romania,ROU,20-days average,-17.9
2022-05-11,Russia,RUS,20-days average,-234.75
2022-05-11,Rwanda,RWA,20-days average,0
2022-05-11,Sao Tome and Principe,STP,20-days average,0
2022-05-11,Saudi Arabia,SAU,20-days average,25.6
2022-05-11,Senegal,SEN,20-days average,0.05
2022-05-11,Serbia,SRB,20-days average,-3.65
2022-05-11,Seychelles,SYC,20-days average,-1.25
2022-05-11,Sierra Leone,SLE,20-days average,0
2022-05-11,Singapore,SGP,20-days average,23.5
2022-05-11,Slovakia,SVK,20-days average,-292.5
2022-05-11,Slovenia,SVN,20-days average,-29.9
2022-05-11,Solomon Islands,SLB,20-days average,0
2022-05-11,Somalia,SOM,20-days average,0.95
2022-05-11,South Africa,ZAF,20-days average,280.55
2022-05-11,South Korea,KOR,20-days average,-2256.35
2022-05-11,South Sudan,SSD,20-days average,0
2022-05-11,Spain,ESP,20-days average,2491.45
2022-05-11,Sri Lanka,LKA,20-days average,-0.9
2022-05-11,Sudan,SDN,20-days average,-0.25
2022-05-11,Suriname,SUR,20-days average,0
2022-05-11,Sweden,SWE,20-days average,-119.6
2022-05-11,Switzerland,CHE,20-days average,0
2022-05-11,Syria,SYR,20-days average,-0.15
2022-05-11,Taiwan,TWN,20-days average,2703.75
2022-05-11,Tajikistan,TJK,20-days average,0
2022-05-11,Tanzania,TZA,20-days average,0
2022-05-11,Thailand,THA,20-days average,-689.45
2022-05-11,Timor,TLS,20-days average,-0.05
2022-05-11,Togo,TGO,20-days average,0.05
2022-05-11,Trinidad and Tobago,TTO,20-days average,1.9
2022-05-11,Tunisia,TUN,20-days average,0
2022-05-11,Turkey,TUR,20-days average,-84.2
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-05-11,Uganda,UGA,20-days average,0
2022-05-11,Ukraine,UKR,20-days average,0
2022-05-11,United Arab Emirates,ARE,20-days average,4.05
2022-05-11,United Kingdom,GBR,20-days average,-563.35
2022-05-11,United States,USA,20-days average,5189.55
2022-05-11,Uruguay,URY,20-days average,0
2022-05-11,Uzbekistan,UZB,20-days average,-1.5
2022-05-11,Vanuatu,VUT,20-days average,2.35
2022-05-11,Venezuela,VEN,20-days average,4.55
2022-05-11,Vietnam,VNM,20-days average,-1390.8
2022-05-11,Yemen,YEM,20-days average,0
2022-05-11,Zambia,ZMB,20-days average,-13.35
2022-05-11,Zimbabwe,ZWE,20-days average,-2.35
