date,location,iso_code,variable,value
2022-02-21,El Salvador,SLV,20-days average,0
2022-02-21,Equatorial Guinea,GNQ,20-days average,-1.1
2022-02-21,Eritrea,ERI,20-days average,0.1
2022-02-21,Estonia,EST,20-days average,-176.8
2022-02-21,Eswatini,SWZ,20-days average,-2.05
2022-02-21,Ethiopia,ETH,20-days average,-14.25
2022-02-21,Fiji,FJI,20-days average,1.3
2022-02-21,Finland,FIN,20-days average,721.35
2022-02-21,France,FRA,20-days average,-19799.1
2022-02-21,Gabon,GAB,20-days average,1.1
2022-02-21,Gambia,GMB,20-days average,-1.05
2022-02-21,Georgia,GEO,20-days average,-971.3
2022-02-21,Germany,DEU,20-days average,-3671.65
2022-02-21,Ghana,GHA,20-days average,10.7
2022-02-21,Greece,GRC,20-days average,-345.4
2022-02-21,Guatemala,GTM,20-days average,-175.4
2022-02-21,Guinea,GIN,20-days average,1.95
2022-02-21,Guinea-Bissau,GNB,20-days average,0
2022-02-21,Guyana,GUY,20-days average,-10.4
2022-02-21,Haiti,HTI,20-days average,-3.6
2022-02-21,Honduras,HND,20-days average,184.6
2022-02-21,Hong Kong,HKG,20-days average,174.3
2022-02-21,Hungary,HUN,20-days average,191.95
2022-02-21,Iceland,ISL,20-days average,295.2
2022-02-21,India,IND,20-days average,-7399.05
2022-02-21,Indonesia,IDN,20-days average,919.85
2022-02-21,Iran,IRN,20-days average,-798
2022-02-21,Iraq,IRQ,20-days average,-291.35
2022-02-21,Ireland,IRL,20-days average,372.3
2022-02-21,Israel,ISR,20-days average,-2596.2
2022-02-21,Italy,ITA,20-days average,-5441.1
2022-02-21,Jamaica,JAM,20-days average,-11.95
2022-02-21,Japan,JPN,20-days average,-1484.2
2022-02-21,Jordan,JOR,20-days average,-326.35
2022-02-21,Kazakhstan,KAZ,20-days average,-343.35
2022-02-21,Kenya,KEN,20-days average,-8.25
2022-02-21,Kuwait,KWT,20-days average,-255.35
2022-02-21,Kyrgyzstan,KGZ,20-days average,-9.35
2022-02-21,Laos,LAO,20-days average,-18.35
2022-02-21,Latvia,LVA,20-days average,-260.45
2022-02-21,Lebanon,LBN,20-days average,-210.65
2022-02-21,Lesotho,LSO,20-days average,0
2022-02-21,Liberia,LBR,20-days average,0
2022-02-21,Libya,LBY,20-days average,-97.95
2022-02-21,Lithuania,LTU,20-days average,-283.1
2022-02-21,Luxembourg,LUX,20-days average,-15.9
2022-02-21,Madagascar,MDG,20-days average,0
2022-02-21,Malawi,MWI,20-days average,-4.4
2022-02-21,Malaysia,MYS,20-days average,976.65
2022-02-21,Maldives,MDV,20-days average,-76.2
2022-02-21,Mali,MLI,20-days average,-2.15
2022-02-21,Malta,MLT,20-days average,-8.75
2022-02-21,Mauritania,MRT,20-days average,-2.5
2022-02-21,Mauritius,MUS,20-days average,0
2022-02-21,Mexico,MEX,20-days average,-2154.95
2022-02-21,Moldova,MDA,20-days average,-205.85
2022-02-21,Mongolia,MNG,20-days average,9.45
2022-02-21,Montenegro,MNE,20-days average,-31.85
2022-02-21,Morocco,MAR,20-days average,-144.5
2022-02-21,Mozambique,MOZ,20-days average,-5.25
2022-02-21,Myanmar,MMR,20-days average,101.8
2022-02-21,Namibia,"NAM",20-days average,-0.95
2022-02-21,Nepal,NPL,20-days average,-170.5
2022-02-21,Netherlands,NLD,20-days average,-3491.55
2022-02-21,New Zealand,NZL,20-days average,132.4
2022-02-21,Nicaragua,NIC,20-days average,-2.95
2022-02-21,Niger,NER,20-days average,0.1
2022-02-21,Nigeria,NGA,20-days average,-5.45
2022-02-21,North Macedonia,MKD,20-days average,-88.25
2022-02-21,Norway,NOR,20-days average,-417.9
2022-02-21,Oman,OMN,20-days average,-89.6
2022-02-21,Pakistan,PAK,20-days average,-254.3
2022-02-21,Palestine,PSE,20-days average,-235.8
2022-02-21,Panama,PAN,20-days average,-437.8
2022-02-21,Papua New Guinea,PNG,20-days average,-0.85
2022-02-21,Paraguay,PRY,20-days average,-195.8
2022-02-21,Peru,PER,20-days average,-662.25
2022-02-21,Philippines,PHL,20-days average,-407
2022-02-21,Poland,POL,20-days average,-1482.95
2022-02-21,Portugal,PRT,20-days average,-2254.95
2022-02-21,Qatar,QAT,20-days average,-41
2022-02-21,Romania,ROU,20-days average,-1616.7
2022-02-21,Russia,RUS,20-days average,1258.65
2022-02-21,Rwanda,RWA,20-days average,-1.8
2022-02-21,Sao Tome and Principe,STP,20-days average,-0.25
2022-02-21,Saudi Arabia,SAU,20-days average,-140.45
2022-02-21,Senegal,SEN,20-days average,-0.75
2022-02-21,Serbia,SRB,20-days average,-736.55
2022-02-21,Seychelles,SYC,20-days average,13.25
2022-02-21,Sierra Leone,SLE,20-days average,0
2022-02-21,Singapore,SGP,20-days average,367.95
2022-02-21,Slovakia,SVK,20-days average,-714
2022-02-21,Slovenia,SVN,20-days average,-489.5
2022-02-21,Solomon Islands,SLB,20-days average,-10.1
2022-02-21,Somalia,SOM,20-days average,-31.3
2022-02-21,South Africa,ZAF,20-days average,-96.7
2022-02-21,South Korea,KOR,20-days average,3964.1
2022-02-21,South Sudan,SSD,20-days average,0.85
2022-02-21,Spain,ESP,20-days average,-1454.75
2022-02-21,Sri Lanka,LKA,20-days average,3.45
2022-02-21,Sudan,SDN,20-days average,35.4
2022-02-21,Suriname,SUR,20-days average,-4.65
2022-02-21,Sweden,SWE,20-days average,-5672.7
2022-02-21,Switzerland,CHE,20-days average,-22.6
2022-02-21,Syria,SYR,20-days average,2.2
2022-02-21,Taiwan,TWN,20-days average,-0.55
2022-02-21,Tajikistan,TJK,20-days average,-0.35
2022-02-21,Tanzania,TZA,20-days average,0
2022-02-21,Thailand,THA,20-days average,488.8
2022-02-21,Timor,TLS,20-days average,-5.55
2022-02-21,Togo,TGO,20-days average,-0.45
2022-02-21,Trinidad and Tobago,TTO,20-days average,-5.75
2022-02-21,Tunisia,TUN,20-days average,-354.05
2022-02-21,Turkey,TUR,20-days average,-878.75
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-02-21,Uganda,UGA,20-days average,-0.3
2022-02-21,Ukraine,UKR,20-days average,-793.9
2022-02-21,United Arab Emirates,ARE,20-days average,-71.65
2022-02-21,United Kingdom,GBR,20-days average,-3714.75
2022-02-21,United States,USA,20-days average,-18228.75
2022-02-21,Uruguay,URY,20-days average,-388.9
2022-02-21,Uzbekistan,UZB,20-days average,-42.75
2022-02-21,Vanuatu,VUT,20-days average,0.2
2022-02-21,Venezuela,VEN,20-days average,26
2022-02-21,Vietnam,VNM,20-days average,1792.85
2022-02-21,Yemen,YEM,20-days average,-1.85
2022-02-21,Zambia,ZMB,20-days average,-22
2022-02-21,Zimbabwe,ZWE,20-days average,1.7
