date,location,iso_code,variable,value
2022-04-11,Guatemala,GTM,20-days average,-85.7
2022-04-11,Guinea,GIN,20-days average,0
2022-04-11,Guinea-Bissau,GNB,20-days average,-0.55
2022-04-11,Guyana,GUY,20-days average,-0.35
2022-04-11,Haiti,HTI,20-days average,-0.05
2022-04-11,Honduras,HND,20-days average,-8
2022-04-11,Hong Kong,HKG,20-days average,-637.25
2022-04-11,Hungary,HUN,20-days average,158.1
2022-04-11,Iceland,ISL,20-days average,-76.65
2022-04-11,India,IND,20-days average,-49.1
2022-04-11,Indonesia,IDN,20-days average,-313.4
2022-04-11,Iran,IRN,20-days average,100.15
2022-04-11,Iraq,IRQ,20-days average,1
2022-04-11,Ireland,IRL,20-days average,-90.3
2022-04-11,Israel,ISR,20-days average,-341.5
2022-04-11,Italy,ITA,20-days average,-3409.95
2022-04-11,Jamaica,JAM,20-days average,3.9
2022-04-11,Japan,JPN,20-days average,647.2
2022-04-11,Jordan,JOR,20-days average,37.05
2022-04-11,Kazakhstan,KAZ,20-days average,0
2022-04-11,Kenya,KEN,20-days average,-0.05
2022-04-11,Kuwait,KWT,20-days average,-8.45
2022-04-11,Kyrgyzstan,KGZ,20-days average,-0.4
2022-04-11,Laos,LAO,20-days average,-83.3
2022-04-11,Latvia,LVA,20-days average,-231.55
2022-04-11,Lebanon,LBN,20-days average,-13.95
2022-04-11,Lesotho,LSO,20-days average,-2.35
2022-04-11,Liberia,LBR,20-days average,0.1
2022-04-11,Libya,LBY,20-days average,-3.8
2022-04-11,Lithuania,LTU,20-days average,-153.15
2022-04-11,Luxembourg,LUX,20-days average,51.85
2022-04-11,Madagascar,MDG,20-days average,0
2022-04-11,Malawi,MWI,20-days average,-0.05
2022-04-11,Malaysia,MYS,20-days average,-687.2
2022-04-11,Maldives,MDV,20-days average,32.75
2022-04-11,Mali,MLI,20-days average,0.4
2022-04-11,Malta,MLT,20-days average,5
2022-04-11,Mauritania,MRT,20-days average,0
2022-04-11,Mauritius,MUS,20-days average,0
2022-04-11,Mexico,MEX,20-days average,-47.2
2022-04-11,Moldova,MDA,20-days average,-11.5
2022-04-11,Mongolia,MNG,20-days average,6.7
2022-04-11,Montenegro,MNE,20-days average,-4.9
2022-04-11,Morocco,MAR,20-days average,-3.25
2022-04-11,Mozambique,MOZ,20-days average,-0.05
2022-04-11,Myanmar,MMR,20-days average,-15.9
2022-04-11,Namibia,"NAM",20-days average,-1.1
2022-04-11,Nepal,NPL,20-days average,-0.65
2022-04-11,Netherlands,NLD,20-days average,-843.75
2022-04-11,New Zealand,NZL,20-days average,-451.2
2022-04-11,Nicaragua,NIC,20-days average,-3.75
2022-04-11,Niger,NER,20-days average,1.05
2022-04-11,Nigeria,NGA,20-days average,-3
2022-04-11,North Macedonia,MKD,20-days average,-14.45
2022-04-11,Norway,NOR,20-days average,-151.15
2022-04-11,Oman,OMN,20-days average,-4
2022-04-11,Pakistan,PAK,20-days average,-19.05
2022-04-11,Palestine,PSE,20-days average,0
2022-04-11,Panama,PAN,20-days average,-25
2022-04-11,Papua New Guinea,PNG,20-days average,5.1
2022-04-11,Paraguay,PRY,20-days average,-8
2022-04-11,Peru,PER,20-days average,-17.4
2022-04-11,Philippines,PHL,20-days average,-0.85
2022-04-11,Poland,POL,20-days average,-488.9
2022-04-11,Portugal,PRT,20-days average,965.35
2022-04-11,Qatar,QAT,20-days average,0.6
2022-04-11,Romania,ROU,20-days average,-205.7
2022-04-11,Russia,RUS,20-days average,-718.55
2022-04-11,Rwanda,RWA,20-days average,-0.45
2022-04-11,Sao Tome and Principe,STP,20-days average,-0.1
2022-04-11,Saudi Arabia,SAU,20-days average,0.25
2022-04-11,Senegal,SEN,20-days average,0.05
2022-04-11,Serbia,SRB,20-days average,-57.65
2022-04-11,Seychelles,SYC,20-days average,-1
2022-04-11,Sierra Leone,SLE,20-days average,0
2022-04-11,Singapore,SGP,20-days average,-529.9
2022-04-11,Slovakia,SVK,20-days average,-502.1
2022-04-11,Slovenia,SVN,20-days average,-223.95
2022-04-11,Solomon Islands,SLB,20-days average,-17.65
2022-04-11,Somalia,SOM,20-days average,0
2022-04-11,South Africa,ZAF,20-days average,-17.95
2022-04-11,South Korea,KOR,20-days average,-14001.55
2022-04-11,South Sudan,SSD,20-days average,0.65
2022-04-11,Spain,ESP,20-days average,-2707.35
2022-04-11,Sri Lanka,LKA,20-days average,-65.05
2022-04-11,Sudan,SDN,20-days average,1.8
2022-04-11,Suriname,SUR,20-days average,-1.5
2022-04-11,Sweden,SWE,20-days average,0
2022-04-11,Switzerland,CHE,20-days average,-1190.2
2022-04-11,Syria,SYR,20-days average,0.15
2022-04-11,Taiwan,TWN,20-days average,27.1
2022-04-11,Tajikistan,TJK,20-days average,0
2022-04-11,Tanzania,TZA,20-days average,-1.2
2022-04-11,Thailand,THA,20-days average,-259.1
2022-04-11,Timor,TLS,20-days average,-0.5
2022-04-11,Togo,TGO,20-days average,-0.7
2022-04-11,Trinidad and Tobago,TTO,20-days average,-6.3
2022-04-11,Tunisia,TUN,20-days average,-198.45
2022-04-11,Turkey,TUR,20-days average,-526.65
2021-09-05,Turkmenistan,TKM,20-days average,0
2022-04-11,Uganda,UGA,20-days average,0.15
2022-04-11,Ukraine,UKR,20-days average,0
2022-04-11,United Arab Emirates,ARE,20-days average,-5.4
2022-04-11,United Kingdom,GBR,20-days average,-189.45
2022-04-11,United States,USA,20-days average,950.3
2022-04-11,Uruguay,URY,20-days average,-50.25
2022-04-11,Uzbekistan,UZB,20-days average,0.25
2022-04-11,Vanuatu,VUT,20-days average,-4.25
2022-04-11,Venezuela,VEN,20-days average,-3.65
2022-04-11,Vietnam,VNM,20-days average,-9861.45
2022-04-11,Yemen,YEM,20-days average,0
2022-04-11,Zambia,ZMB,20-days average,6.25
2022-04-11,Zimbabwe,ZWE,20-days average,2.6
