date,location,iso_code,variable,value
2022-02-12,Ecuador,ECU,20-days average,-320.95
2022-02-12,Egypt,EGY,20-days average,27.1
2022-02-12,El Salvador,SLV,20-days average,0
2022-02-12,Equatorial Guinea,GNQ,20-days average,0.3
2022-02-12,Eritrea,ERI,20-days average,-2.25
2022-02-12,Estonia,EST,20-days average,105.75
2022-02-12,Eswatini,SWZ,20-days average,-0.05
2022-02-12,Ethiopia,ETH,20-days average,-13.15
2022-02-12,Fiji,FJI,20-days average,0
2022-02-12,Finland,FIN,20-days average,-218.4
2022-02-12,France,FRA,20-days average,-9150.15
2022-02-12,Gabon,GAB,20-days average,1.35
2022-02-12,Gambia,GMB,20-days average,0
2022-02-12,Georgia,GEO,20-days average,531.5
2022-02-12,Germany,DEU,20-days average,3029.2
2022-02-12,Ghana,GHA,20-days average,-30.25
2022-02-12,Greece,GRC,20-days average,216.7
2022-02-12,Guatemala,GTM,20-days average,158.25
2022-02-12,Guinea,GIN,20-days average,0
2022-02-12,Guinea-Bissau,GNB,20-days average,1.45
2022-02-12,Guyana,GUY,20-days average,-32.1
2022-02-12,Haiti,HTI,20-days average,-5.95
2022-02-12,Honduras,HND,20-days average,0
2022-02-12,Hong Kong,HKG,20-days average,1.7
2022-02-12,Hungary,HUN,20-days average,0
2022-02-12,Iceland,ISL,20-days average,0
2022-02-12,India,IND,20-days average,-13059.35
2022-02-12,Indonesia,IDN,20-days average,-146.25
2022-02-12,Iran,IRN,20-days average,672.7
2022-02-12,Iraq,IRQ,20-days average,-145.85
2022-02-12,Ireland,IRL,20-days average,-236.55
2022-02-12,Israel,ISR,20-days average,1003.05
2022-02-12,Italy,ITA,20-days average,-4013.3
2022-02-12,Jamaica,JAM,20-days average,-34.2
2022-02-12,Japan,JPN,20-days average,927.5
2022-02-12,Jordan,JOR,20-days average,354.85
2022-02-12,Kazakhstan,KAZ,20-days average,-465.2
2022-02-12,Kenya,KEN,20-days average,-2.15
2022-02-12,Kuwait,KWT,20-days average,-104.65
2022-02-12,Kyrgyzstan,KGZ,20-days average,-32.85
2022-02-12,Laos,LAO,20-days average,-4.15
2022-02-12,Latvia,LVA,20-days average,297.7
2022-02-12,Lebanon,LBN,20-days average,-22.3
2022-02-12,Lesotho,LSO,20-days average,-7.5
2022-02-12,Liberia,LBR,20-days average,0
2022-02-12,Libya,LBY,20-days average,-114.05
2022-02-12,Lithuania,LTU,20-days average,171.55
2022-02-12,Luxembourg,LUX,20-days average,0
2022-02-12,Madagascar,MDG,20-days average,70.5
2022-02-12,Malawi,MWI,20-days average,-1.15
2022-02-12,Malaysia,MYS,20-days average,947.3
2022-02-12,Maldives,MDV,20-days average,-67.8
2022-02-12,Mali,MLI,20-days average,-3.9
2022-02-12,Malta,MLT,20-days average,-8.3
2022-02-12,Mauritania,MRT,20-days average,-10.3
2022-02-12,Mauritius,MUS,20-days average,0
2022-02-12,Mexico,MEX,20-days average,-732.85
2022-02-12,Moldova,MDA,20-days average,7.95
2022-02-12,Mongolia,MNG,20-days average,-475.9
2022-02-12,Montenegro,MNE,20-days average,-29.7
2022-02-12,Morocco,MAR,20-days average,-173.3
2022-02-12,Mozambique,MOZ,20-days average,-6.55
2022-02-12,Myanmar,MMR,20-days average,83.75
2022-02-12,Namibia,"NAM",20-days average,5.2
2022-02-12,Nepal,NPL,20-days average,-255.35
2022-02-12,Netherlands,NLD,20-days average,249.35
2022-02-12,New Zealand,NZL,20-days average,-3.75
2022-02-12,Nicaragua,NIC,20-days average,0
2022-02-12,Niger,NER,20-days average,0.1
2022-02-12,Nigeria,NGA,20-days average,-8.65
2022-02-12,North Macedonia,MKD,20-days average,-10.15
2022-02-12,Norway,NOR,20-days average,90.35
2022-02-12,Oman,OMN,20-days average,-208.3
2022-02-12,Pakistan,PAK,20-days average,-199.45
2022-02-12,Palestine,PSE,20-days average,0
2022-02-12,Panama,PAN,20-days average,-795.6
2022-02-12,Papua New Guinea,PNG,20-days average,12.95
2022-02-12,Paraguay,PRY,20-days average,0
2022-02-12,Peru,PER,20-days average,-2053.85
2022-02-12,Philippines,PHL,20-days average,-1298.05
2022-02-12,Poland,POL,20-days average,-298.4
2022-02-12,Portugal,PRT,20-days average,-1306.65
2022-02-12,Qatar,QAT,20-days average,-118.7
2022-02-12,Romania,ROU,20-days average,233.15
2022-02-12,Russia,RUS,20-days average,6963
2022-02-12,Rwanda,RWA,20-days average,-4.5
2022-02-12,Sao Tome and Principe,STP,20-days average,-0.75
2022-02-12,Saudi Arabia,SAU,20-days average,-140.45
2022-02-12,Senegal,SEN,20-days average,-7.65
2022-02-12,Serbia,SRB,20-days average,-198.6
2022-02-12,Seychelles,SYC,20-days average,0
2022-02-12,Sierra Leone,SLE,20-days average,-0.1
2022-02-12,Singapore,SGP,20-days average,350.45
2022-02-12,Slovakia,SVK,20-days average,751.25
2022-02-12,Slovenia,SVN,20-days average,-323.8
2022-02-12,Solomon Islands,SLB,20-days average,0
2022-02-12,Somalia,SOM,20-days average,0
2022-02-12,South Africa,ZAF,20-days average,27.9
2022-02-12,South Korea,KOR,20-days average,2445.7
2022-02-12,South Sudan,SSD,20-days average,0
2022-02-12,Spain,ESP,20-days average,0
2022-02-12,Sri Lanka,LKA,20-days average,16.2
2022-02-12,Sudan,SDN,20-days average,5.3
2022-02-12,Suriname,SUR,20-days average,-11.7
2022-02-12,Sweden,SWE,20-days average,0
2022-02-12,Switzerland,CHE,20-days average,0
2022-02-12,Syria,SYR,20-days average,4
2022-02-12,Taiwan,TWN,20-days average,-1.35
2022-02-12,Tajikistan,TJK,20-days average,0
2022-02-12,Tanzania,TZA,20-days average,0
2022-02-12,Thailand,THA,20-days average,437.15
2022-02-12,Timor,TLS,20-days average,7.65
2022-02-12,Togo,TGO,20-days average,-1.45
2022-02-12,Trinidad and Tobago,TTO,20-days average,16.45
2022-02-12,Tunisia,TUN,20-days average,154
2022-02-12,Turkey,TUR,20-days average,1034.5
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-02-12,Uganda,UGA,20-days average,-10.3
2022-02-12,Ukraine,UKR,20-days average,1203.45
2022-02-12,United Arab Emirates,ARE,20-days average,-70.9
2022-02-12,United Kingdom,GBR,20-days average,-1465
2022-02-12,United States,USA,20-days average,-14967.9
2022-02-12,Uruguay,URY,20-days average,-106.6
2022-02-12,Uzbekistan,UZB,20-days average,-48.7
2022-02-12,Vanuatu,VUT,20-days average,0
2022-02-12,Venezuela,VEN,20-days average,-6.3
2022-02-12,Vietnam,VNM,20-days average,616.65
2022-02-12,Yemen,YEM,20-days average,0.25
2022-02-12,Zambia,ZMB,20-days average,-7.35
2022-02-12,Zimbabwe,ZWE,20-days average,0.5
