date,location,iso_code,variable,value
2022-08-07,Hungary,HUN,20-days average,0
2022-08-07,Iceland,ISL,20-days average,0
2022-08-07,India,IND,20-days average,-776.4
2022-08-07,Indonesia,IDN,20-days average,44.3
2022-08-07,Iran,IRN,20-days average,-10.5
2022-08-07,Iraq,IRQ,20-days average,-222.75
2022-08-07,Ireland,IRL,20-days average,0
2022-08-07,Israel,ISR,20-days average,-376.15
2022-08-07,Italy,ITA,20-days average,-269.75
2022-08-07,Jamaica,JAM,20-days average,3.45
2022-08-07,Japan,JPN,20-days average,6513.55
2022-08-07,Jordan,JOR,20-days average,-122.75
2022-08-07,Kazakhstan,KAZ,20-days average,100.35
2022-08-07,Kenya,KEN,20-days average,-1.9
2022-08-07,Kuwait,KWT,20-days average,52
2022-08-07,Kyrgyzstan,KGZ,20-days average,-14.5
2022-08-07,Laos,LAO,20-days average,5.65
2022-08-07,Latvia,LVA,20-days average,-77.5
2022-08-07,Lebanon,LBN,20-days average,-16.75
2022-08-07,Lesotho,LSO,20-days average,0
2022-08-07,Liberia,LBR,20-days average,0
2022-08-07,Libya,LBY,20-days average,-17.65
2022-08-07,Lithuania,LTU,20-days average,5.15
2022-08-07,Luxembourg,LUX,20-days average,29.4
2022-08-07,Madagascar,MDG,20-days average,3.3
2022-08-07,Malawi,MWI,20-days average,-1.35
2022-08-07,Malaysia,MYS,20-days average,-17.6
2022-08-07,Maldives,MDV,20-days average,-20.85
2022-08-07,Mali,MLI,20-days average,-0.15
2022-08-07,Malta,MLT,20-days average,-7.8
2022-08-07,Mauritania,MRT,20-days average,-2.2
2022-08-07,Mauritius,MUS,20-days average,-178.45
2022-08-07,Mexico,MEX,20-days average,0
2022-08-07,Moldova,MDA,20-days average,0
2022-08-07,Mongolia,MNG,20-days average,0
2022-08-07,Montenegro,MNE,20-days average,14.5
2022-08-07,Morocco,MAR,20-days average,-17.4
2022-08-07,Mozambique,MOZ,20-days average,-1.15
2022-08-07,Myanmar,MMR,20-days average,-0.7
2022-08-07,Namibia,"NAM",20-days average,0
2022-08-07,Nepal,NPL,20-days average,3.25
2022-08-07,Netherlands,NLD,20-days average,-651.6
2022-08-07,New Zealand,NZL,20-days average,-329.45
2022-08-07,Nicaragua,NIC,20-days average,0
2022-08-07,Niger,NER,20-days average,0
2022-08-07,Nigeria,NGA,20-days average,20.6
2022-08-07,North Korea,PRK,20-days average,0
2022-08-07,North Macedonia,MKD,20-days average,-44.95
2022-08-07,Norway,NOR,20-days average,-13.9
2022-08-07,Oman,OMN,20-days average,-68.05
2022-08-07,Pakistan,PAK,20-days average,-22.95
2022-08-07,Palestine,PSE,20-days average,-347.7
2022-08-07,Panama,PAN,20-days average,-164.6
2022-08-07,Papua New Guinea,PNG,20-days average,0
2022-08-07,Paraguay,PRY,20-days average,0
2022-08-07,Peru,PER,20-days average,-1029.2
2022-08-07,Philippines,PHL,20-days average,116.95
2022-08-07,Poland,POL,20-days average,18.95
2022-08-07,Portugal,PRT,20-days average,-1023.5
2022-08-07,Qatar,QAT,20-days average,-23.6
2022-08-07,Romania,ROU,20-days average,11.5
2022-08-07,Russia,RUS,20-days average,777.85
2022-08-07,Rwanda,RWA,20-days average,-1.3
2022-08-07,Sao Tome and Principe,STP,20-days average,-0.4
2022-08-07,Saudi Arabia,SAU,20-days average,-32.95
2022-08-07,Senegal,SEN,20-days average,3.25
2022-08-07,Serbia,SRB,20-days average,44.55
2022-08-07,Seychelles,SYC,20-days average,-2.4
2022-08-07,Sierra Leone,SLE,20-days average,0
2022-08-07,Singapore,SGP,20-days average,-71.45
2022-08-07,Slovakia,SVK,20-days average,-12
2022-08-07,Slovenia,SVN,20-days average,0.05
2022-08-07,Solomon Islands,SLB,20-days average,0
2022-08-07,Somalia,SOM,20-days average,-0.6
2022-08-07,South Africa,ZAF,20-days average,0
2022-08-07,South Korea,KOR,20-days average,-912.25
2022-08-07,South Sudan,SSD,20-days average,0
2022-08-07,Spain,ESP,20-days average,0
2022-08-07,Sri Lanka,LKA,20-days average,6.1
2022-08-07,Sudan,SDN,20-days average,-3.85
2022-08-07,Suriname,SUR,20-days average,0
2022-08-07,Sweden,SWE,20-days average,0
2022-08-07,Switzerland,CHE,20-days average,0
2022-08-07,Syria,SYR,20-days average,-1.6
2022-08-07,Taiwan,TWN,20-days average,202.65
2022-08-07,Tajikistan,TJK,20-days average,0
2022-08-07,Tanzania,TZA,20-days average,0
2022-08-07,Thailand,THA,20-days average,-14.15
2022-08-07,Timor,TLS,20-days average,-0.1
2022-08-07,Togo,TGO,20-days average,-0.35
2022-08-07,Trinidad and Tobago,TTO,20-days average,3.5
2022-08-07,Tunisia,TUN,20-days average,0
2022-08-07,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-08-07,Uganda,UGA,20-days average,-0.65
2022-08-07,Ukraine,UKR,20-days average,9.9
2022-08-07,United Arab Emirates,ARE,20-days average,-22.05
2022-08-07,United Kingdom,GBR,20-days average,0
2022-08-07,United States,USA,20-days average,-7862.1
2022-08-07,Uruguay,URY,20-days average,0
2022-08-07,Uzbekistan,UZB,20-days average,-6.55
2022-08-07,Vanuatu,VUT,20-days average,-0.4
2022-08-07,Venezuela,VEN,20-days average,1.65
2022-08-07,Vietnam,VNM,20-days average,27.05
2022-08-07,Yemen,YEM,20-days average,0
2022-08-07,Zambia,ZMB,20-days average,14.2
2022-08-07,Zimbabwe,ZWE,20-days average,0.15
