date,location,iso_code,variable,value
2022-04-14,Guinea-Bissau,GNB,20-days average,0
2022-04-14,Guyana,GUY,20-days average,-0.3
2022-04-14,Haiti,HTI,20-days average,0
2022-04-14,Honduras,HND,20-days average,-91.45
2022-04-14,Hong Kong,HKG,20-days average,-468.1
2022-04-14,Hungary,HUN,20-days average,4.75
2022-04-14,Iceland,ISL,20-days average,-68.5
2022-04-14,India,IND,20-days average,-35.55
2022-04-14,Indonesia,IDN,20-days average,41.65
2022-04-14,Iran,IRN,20-days average,33.2
2022-04-14,Iraq,IRQ,20-days average,-9.35
2022-04-14,Ireland,IRL,20-days average,-361.15
2022-04-14,Israel,ISR,20-days average,-593.1
2022-04-14,Italy,ITA,20-days average,-539
2022-04-14,Jamaica,JAM,20-days average,0.2
2022-04-14,Japan,JPN,20-days average,391.7
2022-04-14,Jordan,JOR,20-days average,0
2022-04-14,Kazakhstan,KAZ,20-days average,1.35
2022-04-14,Kenya,KEN,20-days average,-0.5
2022-04-14,Kuwait,KWT,20-days average,0
2022-04-14,Kyrgyzstan,KGZ,20-days average,-0.5
2022-04-14,Laos,LAO,20-days average,-76.1
2022-04-14,Latvia,LVA,20-days average,-100.35
2022-04-14,Lebanon,LBN,20-days average,-18.9
2022-04-14,Lesotho,LSO,20-days average,0
2022-04-14,Liberia,LBR,20-days average,0
2022-04-14,Libya,LBY,20-days average,-2.05
2022-04-14,Lithuania,LTU,20-days average,-105.8
2022-04-14,Luxembourg,LUX,20-days average,-108.55
2022-04-14,Madagascar,MDG,20-days average,0
2022-04-14,Malawi,MWI,20-days average,-0.3
2022-04-14,Malaysia,MYS,20-days average,-571.3
2022-04-14,Maldives,MDV,20-days average,0
2022-04-14,Mali,MLI,20-days average,0.65
2022-04-14,Malta,MLT,20-days average,-1.7
2022-04-14,Mauritania,MRT,20-days average,0.05
2022-04-14,Mauritius,MUS,20-days average,168.45
2022-04-14,Mexico,MEX,20-days average,-313.6
2022-04-14,Moldova,MDA,20-days average,-9.25
2022-04-14,Mongolia,MNG,20-days average,-3.9
2022-04-14,Montenegro,MNE,20-days average,0.35
2022-04-14,Morocco,MAR,20-days average,-0.35
2022-04-14,Mozambique,MOZ,20-days average,0.1
2022-04-14,Myanmar,MMR,20-days average,-14.85
2022-04-14,Namibia,"NAM",20-days average,3.85
2022-04-14,Nepal,NPL,20-days average,-0.45
2022-04-14,Netherlands,NLD,20-days average,-1515.1
2022-04-14,New Zealand,NZL,20-days average,-319.65
2022-04-14,Nicaragua,NIC,20-days average,0
2022-04-14,Niger,NER,20-days average,0
2022-04-14,Nigeria,NGA,20-days average,0.65
2022-04-14,North Macedonia,MKD,20-days average,-9
2022-04-14,Norway,NOR,20-days average,-105.6
2022-04-14,Oman,OMN,20-days average,1.6
2022-04-14,Pakistan,PAK,20-days average,-9.45
2022-04-14,Palestine,PSE,20-days average,0
2022-04-14,Panama,PAN,20-days average,3.7
2022-04-14,Papua New Guinea,PNG,20-days average,-76.1
2022-04-14,Paraguay,PRY,20-days average,-4.5
2022-04-14,Peru,PER,20-days average,49.55
2022-04-14,Philippines,PHL,20-days average,-6.8
2022-04-14,Poland,POL,20-days average,-352.65
2022-04-14,Portugal,PRT,20-days average,-3240.85
2022-04-14,Qatar,QAT,20-days average,-0.15
2022-04-14,Romania,ROU,20-days average,-112.4
2022-04-14,Russia,RUS,20-days average,-685.7
2022-04-14,Rwanda,RWA,20-days average,0
2022-04-14,Sao Tome and Principe,STP,20-days average,-0.05
2022-04-14,Saudi Arabia,SAU,20-days average,0.2
2022-04-14,Senegal,SEN,20-days average,-0.25
2022-04-14,Serbia,SRB,20-days average,-48.25
2022-04-14,Seychelles,SYC,20-days average,19.55
2022-04-14,Sierra Leone,SLE,20-days average,0.2
2022-04-14,Singapore,SGP,20-days average,-203.15
2022-04-14,Slovakia,SVK,20-days average,-472.1
2022-04-14,Slovenia,SVN,20-days average,-58.6
2022-04-14,Solomon Islands,SLB,20-days average,7.6
2022-04-14,Somalia,SOM,20-days average,0
2022-04-14,South Africa,ZAF,20-days average,10.55
2022-04-14,South Korea,KOR,20-days average,-10483.55
2022-04-14,South Sudan,SSD,20-days average,0.35
2022-04-14,Spain,ESP,20-days average,-3644.6
2022-04-14,Sri Lanka,LKA,20-days average,-10.35
2022-04-14,Sudan,SDN,20-days average,-1.35
2022-04-14,Suriname,SUR,20-days average,-1.05
2022-04-14,Sweden,SWE,20-days average,200.8
2022-04-14,Switzerland,CHE,20-days average,-862.6
2022-04-14,Syria,SYR,20-days average,0.25
2022-04-14,Taiwan,TWN,20-days average,42.25
2022-04-14,Tajikistan,TJK,20-days average,0
2022-04-14,Tanzania,TZA,20-days average,0
2022-04-14,Thailand,THA,20-days average,-1599.75
2022-04-14,Timor,TLS,20-days average,-0.05
2022-04-14,Togo,TGO,20-days average,0.15
2022-04-14,Trinidad and Tobago,TTO,20-days average,5.4
2022-04-14,Tunisia,TUN,20-days average,0
2022-04-14,Turkey,TUR,20-days average,-508.8
2021-09-05,Turkmenistan,TKM,20-days average,0
2022-04-14,Uganda,UGA,20-days average,-0.1
2022-04-14,Ukraine,UKR,20-days average,0
2022-04-14,United Arab Emirates,ARE,20-days average,-4.6
2022-04-14,United Kingdom,GBR,20-days average,-2246.35
2022-04-14,United States,USA,20-days average,405.95
2022-04-14,Uruguay,URY,20-days average,-48.55
2022-04-14,Uzbekistan,UZB,20-days average,-0.45
2022-04-14,Vanuatu,VUT,20-days average,-12.95
2022-04-14,Venezuela,VEN,20-days average,0
2022-04-14,Vietnam,VNM,20-days average,-6924.45
2022-04-14,Yemen,YEM,20-days average,0
2022-04-14,Zambia,ZMB,20-days average,0.3
2022-04-14,Zimbabwe,ZWE,20-days average,-20.15
