date,location,iso_code,variable,value
2021-12-14,Democratic Republic of Congo,COD,20-days average,NA
2021-12-14,Denmark,DNK,20-days average,NA
2021-12-14,Djibouti,DJI,20-days average,NA
2021-12-14,Dominica,DMA,20-days average,NA
2021-12-14,Dominican Republic,DOM,20-days average,NA
2021-12-14,Ecuador,ECU,20-days average,NA
2021-12-14,Egypt,EGY,20-days average,NA
2021-12-14,El Salvador,SLV,20-days average,NA
2021-12-14,Equatorial Guinea,GNQ,20-days average,NA
2021-12-14,Eritrea,ERI,20-days average,NA
2021-12-14,Estonia,EST,20-days average,NA
2021-12-14,Eswatini,SWZ,20-days average,NA
2021-12-14,Ethiopia,ETH,20-days average,NA
2021-12-14,Europe,OWID_EUR,20-days average,NA
2021-12-14,European Union,OWID_EUN,20-days average,NA
2021-11-05,Faeroe Islands,FRO,20-days average,NA
2021-04-14,Falkland Islands,FLK,20-days average,NA
2021-12-14,Fiji,FJI,20-days average,NA
2021-12-14,Finland,FIN,20-days average,NA
2021-12-14,France,FRA,20-days average,NA
2021-12-13,French Polynesia,PYF,20-days average,NA
2021-12-14,Gabon,GAB,20-days average,NA
2021-12-14,Gambia,GMB,20-days average,NA
2021-12-14,Georgia,GEO,20-days average,NA
2021-12-14,Germany,DEU,20-days average,NA
2021-12-14,Ghana,GHA,20-days average,NA
2021-12-11,Gibraltar,GIB,20-days average,NA
2021-12-14,Greece,GRC,20-days average,NA
2021-12-10,Greenland,GRL,20-days average,NA
2021-12-14,Grenada,GRD,20-days average,NA
2021-12-14,Guatemala,GTM,20-days average,NA
2021-12-14,Guernsey,GGY,20-days average,NA
2021-12-14,Guinea,GIN,20-days average,NA
2021-12-14,Guinea-Bissau,GNB,20-days average,NA
2021-12-14,Guyana,GUY,20-days average,NA
2021-12-14,Haiti,HTI,20-days average,NA
2021-12-14,High income,OWID_HIC,20-days average,NA
2021-12-14,Honduras,HND,20-days average,NA
2021-12-14,Hong Kong,HKG,20-days average,NA
2021-12-14,Hungary,HUN,20-days average,NA
2021-12-14,Iceland,ISL,20-days average,NA
2021-12-14,India,IND,20-days average,NA
2021-12-14,Indonesia,IDN,20-days average,NA
2021-12-14,International,OWID_INT,20-days average,NA
2021-12-14,Iran,IRN,20-days average,NA
2021-12-14,Iraq,IRQ,20-days average,NA
2021-12-14,Ireland,IRL,20-days average,NA
2021-12-14,Isle of Man,IMN,20-days average,NA
2021-12-14,Israel,ISR,20-days average,NA
2021-12-14,Italy,ITA,20-days average,NA
2021-12-14,Jamaica,JAM,20-days average,NA
2021-12-14,Japan,JPN,20-days average,NA
2021-12-08,Jersey,JEY,20-days average,NA
2021-12-14,Jordan,JOR,20-days average,NA
2021-12-14,Kazakhstan,KAZ,20-days average,NA
2021-12-14,Kenya,KEN,20-days average,NA
2021-12-14,Kiribati,KIR,20-days average,NA
2021-12-14,Kosovo,OWID_KOS,20-days average,NA
2021-12-14,Kuwait,KWT,20-days average,NA
2021-12-14,Kyrgyzstan,KGZ,20-days average,NA
2021-12-14,Laos,LAO,20-days average,NA
2021-12-14,Latvia,LVA,20-days average,NA
2021-12-14,Lebanon,LBN,20-days average,NA
2021-12-14,Lesotho,LSO,20-days average,NA
2021-12-14,Liberia,LBR,20-days average,NA
2021-12-14,Libya,LBY,20-days average,NA
2021-12-14,Liechtenstein,LIE,20-days average,NA
2021-12-14,Lithuania,LTU,20-days average,NA
2021-12-14,Low income,OWID_LIC,20-days average,NA
2021-12-14,Lower middle income,OWID_LMC,20-days average,NA
2021-12-14,Luxembourg,LUX,20-days average,NA
2021-12-13,Macao,MAC,20-days average,NA
2021-12-14,Madagascar,MDG,20-days average,NA
2021-12-14,Malawi,MWI,20-days average,NA
2021-12-14,Malaysia,MYS,20-days average,NA
2021-12-14,Maldives,MDV,20-days average,NA
2021-12-14,Mali,MLI,20-days average,NA
2021-12-14,Malta,MLT,20-days average,NA
2021-12-14,Marshall Islands,MHL,20-days average,NA
2021-12-14,Mauritania,MRT,20-days average,NA
2021-12-14,Mauritius,MUS,20-days average,NA
2021-12-14,Mexico,MEX,20-days average,NA
2021-12-14,Micronesia (country),FSM,20-days average,NA
2021-12-14,Moldova,MDA,20-days average,NA
2021-12-14,Monaco,MCO,20-days average,NA
2021-12-14,Mongolia,MNG,20-days average,NA
2021-12-14,Montenegro,MNE,20-days average,NA
2021-11-12,Montserrat,MSR,20-days average,NA
2021-12-14,Morocco,MAR,20-days average,NA
2021-12-14,Mozambique,MOZ,20-days average,NA
2021-12-14,Myanmar,MMR,20-days average,NA
2021-12-14,Namibia,"NAM",20-days average,NA
2021-08-31,Nauru,NRU,20-days average,NA
2021-12-14,Nepal,NPL,20-days average,NA
2021-12-14,Netherlands,NLD,20-days average,NA
2021-12-13,New Caledonia,NCL,20-days average,NA
2021-12-14,New Zealand,NZL,20-days average,NA
2021-12-14,Nicaragua,NIC,20-days average,NA
2021-12-14,Niger,NER,20-days average,NA
2021-12-14,Nigeria,NGA,20-days average,NA
2021-08-02,Niue,NIU,20-days average,NA
2021-12-14,North America,OWID_NAM,20-days average,NA
2021-12-14,North Macedonia,MKD,20-days average,NA
2021-11-26,Northern Cyprus,OWID_CYN,20-days average,NA
2021-12-14,Norway,NOR,20-days average,NA
2021-12-14,Oceania,OWID_OCE,20-days average,NA
2021-12-14,Oman,OMN,20-days average,NA
2021-12-14,Pakistan,PAK,20-days average,NA
2021-12-14,Palau,PLW,20-days average,NA
2021-12-14,Palestine,PSE,20-days average,NA
2021-12-14,Panama,PAN,20-days average,NA
2021-12-14,Papua New Guinea,PNG,20-days average,NA
2021-12-14,Paraguay,PRY,20-days average,NA
2021-12-14,Peru,PER,20-days average,NA
2021-12-14,Philippines,PHL,20-days average,NA
2021-09-07,Pitcairn,PCN,20-days average,NA
2021-12-14,Poland,POL,20-days average,NA
2021-12-14,Portugal,PRT,20-days average,NA
2021-12-14,Qatar,QAT,20-days average,NA
2021-12-14,Romania,ROU,20-days average,NA
2021-12-14,Russia,RUS,20-days average,NA
2021-12-14,Rwanda,RWA,20-days average,NA
2021-05-05,Saint Helena,SHN,20-days average,NA
2021-12-14,Saint Kitts and Nevis,KNA,20-days average,NA
2021-12-14,Saint Lucia,LCA,20-days average,NA
2021-12-14,Saint Vincent and the Grenadines,VCT,20-days average,NA
2021-12-14,Samoa,WSM,20-days average,NA
2021-12-14,San Marino,SMR,20-days average,NA
2021-12-14,Sao Tome and Principe,STP,20-days average,NA
2021-12-14,Saudi Arabia,SAU,20-days average,NA
2021-12-14,Senegal,SEN,20-days average,NA
2021-12-14,Serbia,SRB,20-days average,NA
2021-12-14,Seychelles,SYC,20-days average,NA
2021-12-14,Sierra Leone,SLE,20-days average,NA
2021-12-14,Singapore,SGP,20-days average,NA
2021-12-10,Sint Maarten (Dutch part),SXM,20-days average,NA
2021-12-14,Slovakia,SVK,20-days average,NA
2021-12-14,Slovenia,SVN,20-days average,NA
2021-12-14,Solomon Islands,SLB,20-days average,NA
2021-12-14,Somalia,SOM,20-days average,NA
2021-12-14,South Africa,ZAF,20-days average,NA
2021-12-14,South America,OWID_SAM,20-days average,NA
2021-12-14,South Korea,KOR,20-days average,NA
2021-12-14,South Sudan,SSD,20-days average,NA
2021-12-14,Spain,ESP,20-days average,NA
2021-12-14,Sri Lanka,LKA,20-days average,NA
2021-12-14,Sudan,SDN,20-days average,NA
2021-12-14,Suriname,SUR,20-days average,NA
2021-12-14,Sweden,SWE,20-days average,NA
2021-12-14,Switzerland,CHE,20-days average,NA
2021-12-14,Syria,SYR,20-days average,NA
2021-12-14,Taiwan,TWN,20-days average,NA
2021-12-14,Tajikistan,TJK,20-days average,NA
2021-12-14,Tanzania,TZA,20-days average,NA
2021-12-14,Thailand,THA,20-days average,NA
2021-12-14,Timor,TLS,20-days average,NA
2021-12-14,Togo,TGO,20-days average,NA
2021-10-12,Tokelau,TKL,20-days average,NA
2021-12-14,Tonga,TON,20-days average,NA
2021-12-14,Trinidad and Tobago,TTO,20-days average,NA
2021-12-14,Tunisia,TUN,20-days average,NA
2021-12-14,Turkey,TUR,20-days average,NA
2021-08-29,Turkmenistan,TKM,20-days average,NA
2021-11-05,Turks and Caicos Islands,TCA,20-days average,NA
2021-10-22,Tuvalu,TUV,20-days average,NA
2021-12-14,Uganda,UGA,20-days average,NA
2021-12-14,Ukraine,UKR,20-days average,NA
2021-12-14,United Arab Emirates,ARE,20-days average,NA
2021-12-14,United Kingdom,GBR,20-days average,NA
2021-12-14,United States,USA,20-days average,NA
2021-12-14,Upper middle income,OWID_UMC,20-days average,NA
2021-12-14,Uruguay,URY,20-days average,NA
2021-12-14,Uzbekistan,UZB,20-days average,NA
2021-12-14,Vanuatu,VUT,20-days average,NA
2021-12-14,Vatican,VAT,20-days average,NA
2021-12-14,Venezuela,VEN,20-days average,NA
2021-12-14,Vietnam,VNM,20-days average,NA
2021-11-30,Wallis and Futuna,WLF,20-days average,NA
2021-12-14,World,OWID_WRL,20-days average,NA
2021-12-14,Yemen,YEM,20-days average,NA
2021-12-14,Zambia,ZMB,20-days average,NA
2021-12-14,Zimbabwe,ZWE,20-days average,NA
