date,location,iso_code,variable,value
2022-09-08,Israel,ISR,20-days average,-27.15
2022-09-08,Italy,ITA,20-days average,-368.6
2022-09-08,Jamaica,JAM,20-days average,-8.85
2022-09-08,Japan,JPN,20-days average,-7430.15
2022-09-08,Jordan,JOR,20-days average,0
2022-09-08,Kazakhstan,KAZ,20-days average,-47.8
2022-09-08,Kenya,KEN,20-days average,-0.05
2022-09-08,Kuwait,KWT,20-days average,0
2022-09-08,Kyrgyzstan,KGZ,20-days average,0
2022-09-08,Laos,LAO,20-days average,1.7
2022-09-08,Latvia,LVA,20-days average,-12.55
2022-09-08,Lebanon,LBN,20-days average,-39.55
2022-09-08,Lesotho,LSO,20-days average,0
2022-09-08,Liberia,LBR,20-days average,0
2022-09-08,Libya,LBY,20-days average,-1.85
2022-09-08,Lithuania,LTU,20-days average,-33.45
2022-09-08,Luxembourg,LUX,20-days average,-10.35
2022-09-08,Madagascar,MDG,20-days average,0
2022-09-08,Malawi,MWI,20-days average,0.35
2022-09-08,Malaysia,MYS,20-days average,-63.2
2022-09-08,Maldives,MDV,20-days average,0
2022-09-08,Mali,MLI,20-days average,4.2
2022-09-08,Malta,MLT,20-days average,-0.85
2022-09-08,Mauritania,MRT,20-days average,0.05
2022-09-08,Mauritius,MUS,20-days average,-132.7
2022-09-08,Mexico,MEX,20-days average,0
2022-09-08,Moldova,MDA,20-days average,0
2022-09-08,Mongolia,MNG,20-days average,0
2022-09-08,Montenegro,MNE,20-days average,-15.4
2022-09-08,Morocco,MAR,20-days average,-3.7
2022-09-08,Mozambique,MOZ,20-days average,-1.9
2022-09-08,Myanmar,MMR,20-days average,7.75
2022-09-08,Namibia,"NAM",20-days average,0
2022-09-08,Nepal,NPL,20-days average,-5.45
2022-09-08,Netherlands,NLD,20-days average,-123
2022-09-08,New Zealand,NZL,20-days average,-93.9
2022-09-08,Nicaragua,NIC,20-days average,0
2022-09-08,Niger,NER,20-days average,-1.3
2022-09-08,Nigeria,NGA,20-days average,14.25
2022-09-08,North Korea,PRK,20-days average,0
2022-09-08,North Macedonia,MKD,20-days average,-18.2
2022-09-08,Norway,NOR,20-days average,-3.9
2022-09-08,Oman,OMN,20-days average,0
2022-09-08,Pakistan,PAK,20-days average,0
2022-09-08,Palestine,PSE,20-days average,0
2022-09-08,Panama,PAN,20-days average,0
2022-09-08,Papua New Guinea,PNG,20-days average,0
2022-09-08,Paraguay,PRY,20-days average,-71.65
2022-09-08,Peru,PER,20-days average,112.2
2022-09-08,Philippines,PHL,20-days average,-70
2022-09-08,Poland,POL,20-days average,-29.8
2022-09-08,Portugal,PRT,20-days average,-21
2022-09-08,Qatar,QAT,20-days average,3.3
2022-09-08,Romania,ROU,20-days average,-139.7
2022-09-08,Russia,RUS,20-days average,642.65
2022-09-08,Rwanda,RWA,20-days average,-0.2
2022-09-08,Sao Tome and Principe,STP,20-days average,0
2022-09-08,Saudi Arabia,SAU,20-days average,0.75
2022-09-08,Senegal,SEN,20-days average,-2.75
2022-09-08,Serbia,SRB,20-days average,-97
2022-09-08,Seychelles,SYC,20-days average,0
2022-09-08,Sierra Leone,SLE,20-days average,0
2022-09-08,Singapore,SGP,20-days average,-41.75
2022-09-08,Slovakia,SVK,20-days average,0
2022-09-08,Slovenia,SVN,20-days average,15.45
2022-09-08,Solomon Islands,SLB,20-days average,0
2022-09-08,Somalia,SOM,20-days average,0
2022-09-08,South Africa,ZAF,20-days average,0.45
2022-09-08,South Korea,KOR,20-days average,-2998.05
2022-09-08,South Sudan,SSD,20-days average,0
2022-09-08,Spain,ESP,20-days average,-423.15
2022-09-08,Sri Lanka,LKA,20-days average,-6
2022-09-08,Sudan,SDN,20-days average,0
2022-09-08,Suriname,SUR,20-days average,0
2022-09-08,Sweden,SWE,20-days average,219.8
2022-09-08,Switzerland,CHE,20-days average,0
2022-09-08,Syria,SYR,20-days average,-0.6
2022-09-08,Taiwan,TWN,20-days average,612.9
2022-09-08,Tajikistan,TJK,20-days average,0
2022-09-08,Tanzania,TZA,20-days average,0
2022-09-08,Thailand,THA,20-days average,-35.55
2022-09-08,Timor,TLS,20-days average,-0.3
2022-09-08,Togo,TGO,20-days average,0.3
2022-09-08,Trinidad and Tobago,TTO,20-days average,-18.05
2022-09-08,Tunisia,TUN,20-days average,-14.3
2022-09-08,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-09-08,Uganda,UGA,20-days average,0
2022-09-08,Ukraine,UKR,20-days average,-264.15
2022-09-08,United Arab Emirates,ARE,20-days average,-14.75
2022-09-08,United Kingdom,GBR,20-days average,1636.35
2022-09-08,United States,USA,20-days average,2260.6
2022-09-08,Uruguay,URY,20-days average,0
2022-09-08,Uzbekistan,UZB,20-days average,-0.75
2022-09-08,Vanuatu,VUT,20-days average,-0.85
2022-09-08,Venezuela,VEN,20-days average,-9.05
2022-09-08,Vietnam,VNM,20-days average,10.4
2022-09-08,Yemen,YEM,20-days average,0
2022-09-08,Zambia,ZMB,20-days average,1.5
2022-09-08,Zimbabwe,ZWE,20-days average,-0.4
