date,location,iso_code,variable,value
2022-08-17,Georgia,GEO,20-days average,0
2022-08-17,Germany,DEU,20-days average,-1305.65
2022-08-17,Ghana,GHA,20-days average,-39.6
2022-08-17,Greece,GRC,20-days average,0
2022-08-17,Guatemala,GTM,20-days average,166.1
2022-08-17,Guinea,GIN,20-days average,0
2022-08-17,Guinea-Bissau,GNB,20-days average,0
2022-08-17,Guyana,GUY,20-days average,4.3
2022-08-17,Haiti,HTI,20-days average,0
2022-08-17,Honduras,HND,20-days average,0
2022-08-17,Hong Kong,HKG,20-days average,43.55
2022-08-17,Hungary,HUN,20-days average,812.45
2022-08-17,Iceland,ISL,20-days average,0
2022-08-17,India,IND,20-days average,-390.05
2022-08-17,Indonesia,IDN,20-days average,-55
2022-08-17,Iran,IRN,20-days average,-231.6
2022-08-17,Iraq,IRQ,20-days average,-115.65
2022-08-17,Ireland,IRL,20-days average,139.25
2022-08-17,Israel,ISR,20-days average,-120.35
2022-08-17,Italy,ITA,20-days average,-1228.25
2022-08-17,Jamaica,JAM,20-days average,-4.2
2022-08-17,Japan,JPN,20-days average,-81.8
2022-08-17,Jordan,JOR,20-days average,0
2022-08-17,Kazakhstan,KAZ,20-days average,-316.15
2022-08-17,Kenya,KEN,20-days average,-1.25
2022-08-17,Kuwait,KWT,20-days average,0
2022-08-17,Kyrgyzstan,KGZ,20-days average,0
2022-08-17,Laos,LAO,20-days average,5.05
2022-08-17,Latvia,LVA,20-days average,8.05
2022-08-17,Lebanon,LBN,20-days average,-71.3
2022-08-17,Lesotho,LSO,20-days average,0
2022-08-17,Liberia,LBR,20-days average,0
2022-08-17,Libya,LBY,20-days average,4.1
2022-08-17,Lithuania,LTU,20-days average,78.05
2022-08-17,Luxembourg,LUX,20-days average,-17.7
2022-08-17,Madagascar,MDG,20-days average,0
2022-08-17,Malawi,MWI,20-days average,-2.1
2022-08-17,Malaysia,MYS,20-days average,-20.5
2022-08-17,Maldives,MDV,20-days average,0
2022-08-17,Mali,MLI,20-days average,-0.2
2022-08-17,Malta,MLT,20-days average,-2.8
2022-08-17,Mauritania,MRT,20-days average,-2.05
2022-08-17,Mauritius,MUS,20-days average,-184.25
2022-08-17,Mexico,MEX,20-days average,494.9
2022-08-17,Moldova,MDA,20-days average,0
2022-08-17,Mongolia,MNG,20-days average,-63.35
2022-08-17,Montenegro,MNE,20-days average,-19.8
2022-08-17,Morocco,MAR,20-days average,-22.25
2022-08-17,Mozambique,MOZ,20-days average,-0.85
2022-08-17,Myanmar,MMR,20-days average,1.8
2022-08-17,Namibia,"NAM",20-days average,0
2022-08-17,Nepal,NPL,20-days average,0.35
2022-08-17,Netherlands,NLD,20-days average,-100.2
2022-08-17,New Zealand,NZL,20-days average,-1495.85
2022-08-17,Nicaragua,NIC,20-days average,1.35
2022-08-17,Niger,NER,20-days average,0.9
2022-08-17,Nigeria,NGA,20-days average,-10.65
2022-08-17,North Korea,PRK,20-days average,0
2022-08-17,North Macedonia,MKD,20-days average,-17.8
2022-08-17,Norway,NOR,20-days average,-5.45
2022-08-17,Oman,OMN,20-days average,17.15
2022-08-17,Pakistan,PAK,20-days average,-43.8
2022-08-17,Palestine,PSE,20-days average,0
2022-08-17,Panama,PAN,20-days average,0
2022-08-17,Papua New Guinea,PNG,20-days average,0.95
2022-08-17,Paraguay,PRY,20-days average,0
2022-08-17,Peru,PER,20-days average,-766.35
2022-08-17,Philippines,PHL,20-days average,-48.85
2022-08-17,Poland,POL,20-days average,184.4
2022-08-17,Portugal,PRT,20-days average,31.9
2022-08-17,Qatar,QAT,20-days average,-13.8
2022-08-17,Romania,ROU,20-days average,-91.95
2022-08-17,Russia,RUS,20-days average,1067.75
2022-08-17,Rwanda,RWA,20-days average,-0.5
2022-08-17,Sao Tome and Principe,STP,20-days average,0
2022-08-17,Saudi Arabia,SAU,20-days average,-9
2022-08-17,Senegal,SEN,20-days average,-2.15
2022-08-17,Serbia,SRB,20-days average,334.9
2022-08-17,Seychelles,SYC,20-days average,0
2022-08-17,Sierra Leone,SLE,20-days average,0
2022-08-17,Singapore,SGP,20-days average,-240.15
2022-08-17,Slovakia,SVK,20-days average,-45.4
2022-08-17,Slovenia,SVN,20-days average,32.45
2022-08-17,Solomon Islands,SLB,20-days average,0
2022-08-17,Somalia,SOM,20-days average,0
2022-08-17,South Africa,ZAF,20-days average,-46.4
2022-08-17,South Korea,KOR,20-days average,4660.25
2022-08-17,South Sudan,SSD,20-days average,0
2022-08-17,Spain,ESP,20-days average,0
2022-08-17,Sri Lanka,LKA,20-days average,-6.2
2022-08-17,Sudan,SDN,20-days average,0
2022-08-17,Suriname,SUR,20-days average,0
2022-08-17,Sweden,SWE,20-days average,-286.85
2022-08-17,Switzerland,CHE,20-days average,0
2022-08-17,Syria,SYR,20-days average,-1.5
2022-08-17,Taiwan,TWN,20-days average,43.35
2022-08-17,Tajikistan,TJK,20-days average,0
2022-08-17,Tanzania,TZA,20-days average,0
2022-08-17,Thailand,THA,20-days average,-16.85
2022-08-17,Timor,TLS,20-days average,0
2022-08-17,Togo,TGO,20-days average,1.35
2022-08-17,Trinidad and Tobago,TTO,20-days average,18.1
2022-08-17,Tunisia,TUN,20-days average,9.95
2022-08-17,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-08-17,Uganda,UGA,20-days average,-1.35
2022-08-17,Ukraine,UKR,20-days average,11.8
2022-08-17,United Arab Emirates,ARE,20-days average,-26.8
2022-08-17,United Kingdom,GBR,20-days average,2005.75
2022-08-17,United States,USA,20-days average,-1962.05
2022-08-17,Uruguay,URY,20-days average,0
2022-08-17,Uzbekistan,UZB,20-days average,-2.3
2022-08-17,Vanuatu,VUT,20-days average,-0.35
2022-08-17,Venezuela,VEN,20-days average,-47.85
2022-08-17,Vietnam,VNM,20-days average,55.75
2022-08-17,Yemen,YEM,20-days average,0
2022-08-17,Zambia,ZMB,20-days average,12.5
2022-08-17,Zimbabwe,ZWE,20-days average,-0.85
