date,location,iso_code,variable,value
2022-06-05,South Africa,ZAF,20-days average,-91.25
2022-06-05,South Korea,KOR,20-days average,-1502.5
2022-06-05,South Sudan,SSD,20-days average,-0.8
2022-06-05,Spain,ESP,20-days average,0
2022-06-05,Sri Lanka,LKA,20-days average,0
2022-06-05,Sudan,SDN,20-days average,-1.7
2022-06-05,Suriname,SUR,20-days average,0
2022-06-05,Sweden,SWE,20-days average,0
2022-06-05,Switzerland,CHE,20-days average,0
2022-06-05,Syria,SYR,20-days average,-0.05
2022-06-05,Taiwan,TWN,20-days average,18.15
2022-06-05,Tajikistan,TJK,20-days average,0
2022-06-05,Tanzania,TZA,20-days average,0
2022-06-05,Thailand,THA,20-days average,-86.55
2022-06-05,Timor,TLS,20-days average,0.2
2022-06-05,Togo,TGO,20-days average,0.75
2022-06-05,Trinidad and Tobago,TTO,20-days average,-7.2
2022-06-05,Tunisia,TUN,20-days average,0
2022-06-05,Turkey,TUR,20-days average,-62.7
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-06-05,Uganda,UGA,20-days average,0
2022-06-05,Ukraine,UKR,20-days average,0
2022-06-05,United Arab Emirates,ARE,20-days average,13.9
2022-06-05,United Kingdom,GBR,20-days average,-1191
2022-06-05,United States,USA,20-days average,-8278.25
2022-06-05,Uruguay,URY,20-days average,0
2022-06-05,Uzbekistan,UZB,20-days average,-0.8
2022-06-05,Vanuatu,VUT,20-days average,-0.35
2022-06-05,Venezuela,VEN,20-days average,1.45
2022-06-05,Vietnam,VNM,20-days average,-43.25
2022-06-05,Yemen,YEM,20-days average,0
2022-06-05,Zambia,ZMB,20-days average,-2.65
2022-06-05,Zimbabwe,ZWE,20-days average,-6.15
