date,location,iso_code,variable,value
2022-06-30,Czechia,CZE,20-days average,19.45
2022-06-30,Democratic Republic of Congo,COD,20-days average,-37.15
2022-06-30,Denmark,DNK,20-days average,62.85
2022-06-30,Djibouti,DJI,20-days average,0
2022-06-30,Dominican Republic,DOM,20-days average,0
2022-06-30,Ecuador,ECU,20-days average,0
2022-06-30,Egypt,EGY,20-days average,0
2022-06-30,El Salvador,SLV,20-days average,0
2022-06-30,Equatorial Guinea,GNQ,20-days average,-0.2
2022-06-30,Eritrea,ERI,20-days average,0.1
2022-06-30,Estonia,EST,20-days average,0
2022-06-30,Eswatini,SWZ,20-days average,-1.85
2022-06-30,Ethiopia,ETH,20-days average,-22.25
2022-06-30,Fiji,FJI,20-days average,7.75
2022-06-30,Finland,FIN,20-days average,600.65
2022-06-30,France,FRA,20-days average,6662.6
2022-06-30,Gabon,GAB,20-days average,5.75
2022-06-30,Gambia,GMB,20-days average,0
2022-06-30,Georgia,GEO,20-days average,0
2022-06-30,Germany,DEU,20-days average,2388.1
2022-06-30,Ghana,GHA,20-days average,0
2022-06-30,Greece,GRC,20-days average,550.25
2022-06-30,Guatemala,GTM,20-days average,253.6
2022-06-30,Guinea,GIN,20-days average,0
2022-06-30,Guinea-Bissau,GNB,20-days average,-0.4
2022-06-30,Guyana,GUY,20-days average,-0.75
2022-06-30,Haiti,HTI,20-days average,-2.05
2022-06-30,Honduras,HND,20-days average,0
2022-06-30,Hong Kong,HKG,20-days average,84.5
2022-06-30,Hungary,HUN,20-days average,0
2022-06-30,Iceland,ISL,20-days average,-34.75
2022-06-30,India,IND,20-days average,-416.45
2022-06-30,Indonesia,IDN,20-days average,81.05
2022-06-30,Iran,IRN,20-days average,18.8
2022-06-30,Iraq,IRQ,20-days average,127.85
2022-06-30,Ireland,IRL,20-days average,0
2022-06-30,Israel,ISR,20-days average,401.05
2022-06-30,Italy,ITA,20-days average,3111.1
2022-06-30,Jamaica,JAM,20-days average,-17.05
2022-06-30,Japan,JPN,20-days average,387.05
2022-06-30,Jordan,JOR,20-days average,0
2022-06-30,Kazakhstan,KAZ,20-days average,-0.7
2022-06-30,Kenya,KEN,20-days average,8.6
2022-06-30,Kuwait,KWT,20-days average,0
2022-06-30,Kyrgyzstan,KGZ,20-days average,0
2022-06-30,Laos,LAO,20-days average,0.25
2022-06-30,Latvia,LVA,20-days average,22
2022-06-30,Lebanon,LBN,20-days average,68.85
2022-06-30,Lesotho,LSO,20-days average,0
2022-06-30,Liberia,LBR,20-days average,0.05
2022-06-30,Libya,LBY,20-days average,0
2022-06-30,Lithuania,LTU,20-days average,12.2
2022-06-30,Luxembourg,LUX,20-days average,11
2022-06-30,Madagascar,MDG,20-days average,0
2022-06-30,Malawi,MWI,20-days average,0.55
2022-06-30,Malaysia,MYS,20-days average,35.05
2022-06-30,Maldives,MDV,20-days average,0
2022-06-30,Mali,MLI,20-days average,0
2022-06-30,Malta,MLT,20-days average,17.6
2022-06-30,Mauritania,MRT,20-days average,6.5
2022-06-30,Mauritius,MUS,20-days average,77.85
2022-06-30,Mexico,MEX,20-days average,1774.55
2022-06-30,Moldova,MDA,20-days average,0
2022-06-30,Mongolia,MNG,20-days average,0
2022-06-30,Montenegro,MNE,20-days average,8.85
2022-06-30,Morocco,MAR,20-days average,145.65
2022-06-30,Mozambique,MOZ,20-days average,0.4
2022-06-30,Myanmar,MMR,20-days average,0.05
2022-06-30,Namibia,"NAM",20-days average,5.15
2022-06-30,Nepal,NPL,20-days average,1.45
2022-06-30,Netherlands,NLD,20-days average,213.85
2022-06-30,New Zealand,NZL,20-days average,101.6
2022-06-30,Nicaragua,NIC,20-days average,0
2022-06-30,Niger,NER,20-days average,0
2022-06-30,Nigeria,NGA,20-days average,16.6
2022-06-30,North Korea,PRK,20-days average,0
2022-06-30,North Macedonia,MKD,20-days average,4.85
2022-06-30,Norway,NOR,20-days average,11.3
2022-06-30,Oman,OMN,20-days average,0
2022-06-30,Pakistan,PAK,20-days average,27.45
2022-06-30,Palestine,PSE,20-days average,0
2022-06-30,Panama,PAN,20-days average,-48.35
2022-06-30,Papua New Guinea,PNG,20-days average,-0.55
2022-06-30,Paraguay,PRY,20-days average,-38.8
2022-06-30,Peru,PER,20-days average,-39.55
2022-06-30,Philippines,PHL,20-days average,51.3
2022-06-30,Poland,POL,20-days average,17.05
2022-06-30,Portugal,PRT,20-days average,-588.5
2022-06-30,Qatar,QAT,20-days average,16.05
2022-06-30,Romania,ROU,20-days average,-19.45
2022-06-30,Russia,RUS,20-days average,-26.5
2022-06-30,Rwanda,RWA,20-days average,2.65
2022-06-30,Sao Tome and Principe,STP,20-days average,0
2022-06-30,Saudi Arabia,SAU,20-days average,-11.7
2022-06-30,Senegal,SEN,20-days average,0.85
2022-06-30,Serbia,SRB,20-days average,32.45
2022-06-30,Seychelles,SYC,20-days average,-8.2
2022-06-30,Sierra Leone,SLE,20-days average,0
2022-06-30,Singapore,SGP,20-days average,326.8
2022-06-30,Slovakia,SVK,20-days average,26.5
2022-06-30,Slovenia,SVN,20-days average,35.25
2022-06-30,Solomon Islands,SLB,20-days average,0
2022-06-30,Somalia,SOM,20-days average,0
2022-06-30,South Africa,ZAF,20-days average,-79.55
2022-06-30,South Korea,KOR,20-days average,54.4
2022-06-30,South Sudan,SSD,20-days average,-0.7
2022-06-30,Spain,ESP,20-days average,-2122.8
2022-06-30,Sri Lanka,LKA,20-days average,0.4
2022-06-30,Sudan,SDN,20-days average,0
2022-06-30,Suriname,SUR,20-days average,0
2022-06-30,Sweden,SWE,20-days average,171.5
2022-06-30,Switzerland,CHE,20-days average,0
2022-06-30,Syria,SYR,20-days average,-0.1
2022-06-30,Taiwan,TWN,20-days average,-1468.65
2022-06-30,Tajikistan,TJK,20-days average,0
2022-06-30,Tanzania,TZA,20-days average,20.1
2022-06-30,Thailand,THA,20-days average,-7.35
2022-06-30,Timor,TLS,20-days average,0
2022-06-30,Togo,TGO,20-days average,0.55
2022-06-30,Trinidad and Tobago,TTO,20-days average,-15.6
2022-06-30,Tunisia,TUN,20-days average,0
2022-06-30,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-06-30,Uganda,UGA,20-days average,-2.3
2022-06-30,Ukraine,UKR,20-days average,0
2022-06-30,United Arab Emirates,ARE,20-days average,34.7
2022-06-30,United Kingdom,GBR,20-days average,665.5
2022-06-30,United States,USA,20-days average,1409.5
2022-06-30,Uruguay,URY,20-days average,0
2022-06-30,Uzbekistan,UZB,20-days average,3.8
2022-06-30,Vanuatu,VUT,20-days average,0
2022-06-30,Venezuela,VEN,20-days average,-3.35
2022-06-30,Vietnam,VNM,20-days average,-6.1
2022-06-30,Yemen,YEM,20-days average,0
2022-06-30,Zambia,ZMB,20-days average,11
2022-06-30,Zimbabwe,ZWE,20-days average,-9.3
