date,location,iso_code,variable,value
2022-10-15,Hong Kong,HKG,20-days average,76.35
2022-10-15,Hungary,HUN,20-days average,0
2022-10-15,Iceland,ISL,20-days average,0
2022-10-15,India,IND,20-days average,-86.4
2022-10-15,Indonesia,IDN,20-days average,13.35
2022-10-15,Iran,IRN,20-days average,-0.95
2022-10-15,Iraq,IRQ,20-days average,0
2022-10-15,Ireland,IRL,20-days average,0
2022-10-15,Israel,ISR,20-days average,-97.85
2022-10-15,Italy,ITA,20-days average,1008.7
2022-10-15,Jamaica,JAM,20-days average,-2.8
2022-10-15,Japan,JPN,20-days average,-581.2
2022-10-15,Jordan,JOR,20-days average,-98.25
2022-10-15,Kazakhstan,KAZ,20-days average,0
2022-10-15,Kenya,KEN,20-days average,0.1
2022-10-15,Kuwait,KWT,20-days average,0
2022-10-15,Kyrgyzstan,KGZ,20-days average,0
2022-10-15,Laos,LAO,20-days average,-1.35
2022-10-15,Latvia,LVA,20-days average,0
2022-10-15,Lebanon,LBN,20-days average,0
2022-10-15,Lesotho,LSO,20-days average,0
2022-10-15,Liberia,LBR,20-days average,0
2022-10-15,Libya,LBY,20-days average,-0.05
2022-10-15,Lithuania,LTU,20-days average,24.85
2022-10-15,Luxembourg,LUX,20-days average,0
2022-10-15,Madagascar,MDG,20-days average,-0.8
2022-10-15,Malawi,MWI,20-days average,0
2022-10-15,Malaysia,MYS,20-days average,20.75
2022-10-15,Maldives,MDV,20-days average,0
2022-10-15,Mali,MLI,20-days average,-0.05
2022-10-15,Malta,MLT,20-days average,0.25
2022-10-15,Mauritania,MRT,20-days average,1.95
2022-10-15,Mauritius,MUS,20-days average,0
2022-10-15,Mexico,MEX,20-days average,103.05
2022-10-15,Moldova,MDA,20-days average,0
2022-10-15,Mongolia,MNG,20-days average,0
2022-10-15,Montenegro,MNE,20-days average,-2.55
2022-10-15,Morocco,MAR,20-days average,0.7
2022-10-15,Mozambique,MOZ,20-days average,0
2022-10-15,Myanmar,MMR,20-days average,2.35
2022-10-15,Namibia,NAM,20-days average,0
2022-10-15,Nepal,NPL,20-days average,0.25
2022-10-15,Netherlands,NLD,20-days average,0
2022-10-15,New Zealand,NZL,20-days average,0
2022-10-15,Nicaragua,NIC,20-days average,0
2022-10-15,Niger,NER,20-days average,0
2022-10-15,Nigeria,NGA,20-days average,6.05
2022-10-15,North Korea,PRK,20-days average,0
2022-10-15,North Macedonia,MKD,20-days average,0
2022-10-15,Norway,NOR,20-days average,0.45
2022-10-15,Oman,OMN,20-days average,0
2022-10-15,Pakistan,PAK,20-days average,-2.35
2022-10-15,Palestine,PSE,20-days average,0
2022-10-15,Panama,PAN,20-days average,0
2022-10-15,Papua New Guinea,PNG,20-days average,0
2022-10-15,Paraguay,PRY,20-days average,0
2022-10-15,Peru,PER,20-days average,-18.35
2022-10-15,Philippines,PHL,20-days average,-57.5
2022-10-15,Poland,POL,20-days average,42.6
2022-10-15,Portugal,PRT,20-days average,0
2022-10-15,Qatar,QAT,20-days average,0
2022-10-15,Romania,ROU,20-days average,1.95
2022-10-15,Russia,RUS,20-days average,-1648.3
2022-10-15,Rwanda,RWA,20-days average,0
2022-10-15,Sao Tome and Principe,STP,20-days average,0
2022-10-15,Saudi Arabia,SAU,20-days average,-4.8
2022-10-15,Senegal,SEN,20-days average,0
2022-10-15,Serbia,SRB,20-days average,-18
2022-10-15,Seychelles,SYC,20-days average,0
2022-10-15,Sierra Leone,SLE,20-days average,0
2022-10-15,Singapore,SGP,20-days average,312
2022-10-15,Slovakia,SVK,20-days average,17.55
2022-10-15,Slovenia,SVN,20-days average,56.35
2022-10-15,Solomon Islands,SLB,20-days average,0
2022-10-15,Somalia,SOM,20-days average,0
2022-10-15,South Africa,ZAF,20-days average,-0.2
2022-10-15,South Korea,KOR,20-days average,365.05
2022-10-15,South Sudan,SSD,20-days average,0
2022-10-15,Spain,ESP,20-days average,0
2022-10-15,Sri Lanka,LKA,20-days average,0.95
2022-10-15,Sudan,SDN,20-days average,0
2022-10-15,Suriname,SUR,20-days average,0
2022-10-15,Sweden,SWE,20-days average,0
2022-10-15,Switzerland,CHE,20-days average,0
2022-10-15,Syria,SYR,20-days average,-0.35
2022-10-15,Taiwan,TWN,20-days average,224.5
2022-10-15,Tajikistan,TJK,20-days average,0
2022-10-15,Tanzania,TZA,20-days average,0
2022-10-15,Thailand,THA,20-days average,-15.95
2022-10-15,Timor,TLS,20-days average,0
2022-10-15,Togo,TGO,20-days average,-1.5
2022-10-15,Trinidad and Tobago,TTO,20-days average,0
2022-10-15,Tunisia,TUN,20-days average,0
2022-10-15,Turkey,TUR,20-days average,0
2022-09-04,Turkmenistan,TKM,20-days average,0
2022-10-15,Uganda,UGA,20-days average,0
2022-10-15,Ukraine,UKR,20-days average,-20.4
2022-10-15,United Arab Emirates,ARE,20-days average,-17.75
2022-10-15,United Kingdom,GBR,20-days average,0
2022-10-15,United States,USA,20-days average,-53.85
2022-10-15,Uruguay,URY,20-days average,0
2022-10-15,Uzbekistan,UZB,20-days average,0
2022-10-15,Vanuatu,VUT,20-days average,0
2022-10-15,Venezuela,VEN,20-days average,1.9
2022-10-15,Vietnam,VNM,20-days average,-11.45
2022-10-15,Yemen,YEM,20-days average,0
2022-10-15,Zambia,ZMB,20-days average,0
2022-10-15,Zimbabwe,ZWE,20-days average,-1.1
