date,location,iso_code,variable,value
2022-07-18,Greece,GRC,20-days average,-1016.65
2022-07-18,Guatemala,GTM,20-days average,-153.5
2022-07-18,Guinea,GIN,20-days average,0
2022-07-18,Guinea-Bissau,GNB,20-days average,0
2022-07-18,Guyana,GUY,20-days average,-2.4
2022-07-18,Haiti,HTI,20-days average,-3
2022-07-18,Honduras,HND,20-days average,73.35
2022-07-18,Hong Kong,HKG,20-days average,87.55
2022-07-18,Hungary,HUN,20-days average,0
2022-07-18,Iceland,ISL,20-days average,-49.8
2022-07-18,India,IND,20-days average,-725.3
2022-07-18,Indonesia,IDN,20-days average,61.3
2022-07-18,Iran,IRN,20-days average,262.2
2022-07-18,Iraq,IRQ,20-days average,112.15
2022-07-18,Ireland,IRL,20-days average,0
2022-07-18,Israel,ISR,20-days average,-123.85
2022-07-18,Italy,ITA,20-days average,-2605.5
2022-07-18,Jamaica,JAM,20-days average,2.3
2022-07-18,Japan,JPN,20-days average,2839.25
2022-07-18,Jordan,JOR,20-days average,122.75
2022-07-18,Kazakhstan,KAZ,20-days average,-3.05
2022-07-18,Kenya,KEN,20-days average,-19.05
2022-07-18,Kuwait,KWT,20-days average,0
2022-07-18,Kyrgyzstan,KGZ,20-days average,13.05
2022-07-18,Laos,LAO,20-days average,0.55
2022-07-18,Latvia,LVA,20-days average,36.3
2022-07-18,Lebanon,LBN,20-days average,32
2022-07-18,Lesotho,LSO,20-days average,0
2022-07-18,Liberia,LBR,20-days average,0
2022-07-18,Libya,LBY,20-days average,17.65
2022-07-18,Lithuania,LTU,20-days average,-27.45
2022-07-18,Luxembourg,LUX,20-days average,-103.7
2022-07-18,Madagascar,MDG,20-days average,0
2022-07-18,Malawi,MWI,20-days average,-0.05
2022-07-18,Malaysia,MYS,20-days average,52.75
2022-07-18,Maldives,MDV,20-days average,20.85
2022-07-18,Mali,MLI,20-days average,0.05
2022-07-18,Malta,MLT,20-days average,-19.4
2022-07-18,Mauritania,MRT,20-days average,-1.3
2022-07-18,Mauritius,MUS,20-days average,178.45
2022-07-18,Mexico,MEX,20-days average,-1047.95
2022-07-18,Moldova,MDA,20-days average,-21.35
2022-07-18,Mongolia,MNG,20-days average,0
2022-07-18,Montenegro,MNE,20-days average,21.5
2022-07-18,Morocco,MAR,20-days average,-177
2022-07-18,Mozambique,MOZ,20-days average,-1.3
2022-07-18,Myanmar,MMR,20-days average,0.65
2022-07-18,Namibia,"NAM",20-days average,0
2022-07-18,Nepal,NPL,20-days average,17.4
2022-07-18,Netherlands,NLD,20-days average,362.7
2022-07-18,New Zealand,NZL,20-days average,135
2022-07-18,Nicaragua,NIC,20-days average,0
2022-07-18,Niger,NER,20-days average,0
2022-07-18,Nigeria,NGA,20-days average,0
2022-07-18,North Korea,PRK,20-days average,0
2022-07-18,North Macedonia,MKD,20-days average,36.55
2022-07-18,Norway,NOR,20-days average,-23.7
2022-07-18,Oman,OMN,20-days average,68.05
2022-07-18,Pakistan,PAK,20-days average,-4.1
2022-07-18,Palestine,PSE,20-days average,347.7
2022-07-18,Panama,PAN,20-days average,65.15
2022-07-18,Papua New Guinea,PNG,20-days average,0
2022-07-18,Paraguay,PRY,20-days average,0
2022-07-18,Peru,PER,20-days average,280.1
2022-07-18,Philippines,PHL,20-days average,85.3
2022-07-18,Poland,POL,20-days average,-18.8
2022-07-18,Portugal,PRT,20-days average,241.65
2022-07-18,Qatar,QAT,20-days average,27.7
2022-07-18,Romania,ROU,20-days average,164.4
2022-07-18,Russia,RUS,20-days average,97.8
2022-07-18,Rwanda,RWA,20-days average,-0.85
2022-07-18,Sao Tome and Principe,STP,20-days average,0.4
2022-07-18,Saudi Arabia,SAU,20-days average,-3.15
2022-07-18,Senegal,SEN,20-days average,-0.15
2022-07-18,Serbia,SRB,20-days average,124.05
2022-07-18,Seychelles,SYC,20-days average,2.4
2022-07-18,Sierra Leone,SLE,20-days average,-0.05
2022-07-18,Singapore,SGP,20-days average,-263.85
2022-07-18,Slovakia,SVK,20-days average,-24.4
2022-07-18,Slovenia,SVN,20-days average,-33.65
2022-07-18,Solomon Islands,SLB,20-days average,0
2022-07-18,Somalia,SOM,20-days average,0.6
2022-07-18,South Africa,ZAF,20-days average,-17.15
2022-07-18,South Korea,KOR,20-days average,3155
2022-07-18,South Sudan,SSD,20-days average,-1.25
2022-07-18,Spain,ESP,20-days average,-2610.9
2022-07-18,Sri Lanka,LKA,20-days average,2.7
2022-07-18,Sudan,SDN,20-days average,3.85
2022-07-18,Suriname,SUR,20-days average,-2.35
2022-07-18,Sweden,SWE,20-days average,0
2022-07-18,Switzerland,CHE,20-days average,-1655.75
2022-07-18,Syria,SYR,20-days average,1.5
2022-07-18,Taiwan,TWN,20-days average,-1321.4
2022-07-18,Tajikistan,TJK,20-days average,0
2022-07-18,Tanzania,TZA,20-days average,0
2022-07-18,Thailand,THA,20-days average,18.2
2022-07-18,Timor,TLS,20-days average,-0.05
2022-07-18,Togo,TGO,20-days average,1.15
2022-07-18,Trinidad and Tobago,TTO,20-days average,-7.05
2022-07-18,Tunisia,TUN,20-days average,0
2022-07-18,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-07-18,Uganda,UGA,20-days average,0.65
2022-07-18,Ukraine,UKR,20-days average,2.55
2022-07-18,United Arab Emirates,ARE,20-days average,-18.2
2022-07-18,United Kingdom,GBR,20-days average,-1070.6
2022-07-18,United States,USA,20-days average,1601.15
2022-07-18,Uruguay,URY,20-days average,0
2022-07-18,Uzbekistan,UZB,20-days average,3.7
2022-07-18,Vanuatu,VUT,20-days average,-1.2
2022-07-18,Venezuela,VEN,20-days average,12.35
2022-07-18,Vietnam,VNM,20-days average,3.55
2022-07-18,Yemen,YEM,20-days average,0
2022-07-18,Zambia,ZMB,20-days average,-7.5
2022-07-18,Zimbabwe,ZWE,20-days average,0
