date,location,iso_code,variable,value
2022-03-13,Solomon Islands,SLB,20-days average,26.6
2022-03-13,Somalia,SOM,20-days average,-2.65
2022-03-13,South Africa,ZAF,20-days average,-8.95
2022-03-13,South Korea,KOR,20-days average,10510.95
2022-03-13,South Sudan,SSD,20-days average,-1.15
2022-03-13,Spain,ESP,20-days average,-2438.9
2022-03-13,Sri Lanka,LKA,20-days average,-44.75
2022-03-13,Sudan,SDN,20-days average,-64.2
2022-03-13,Suriname,SUR,20-days average,-4.25
2022-03-13,Sweden,SWE,20-days average,0
2022-03-13,Switzerland,CHE,20-days average,-1614.85
2022-03-13,Syria,SYR,20-days average,-4.4
2022-03-13,Taiwan,TWN,20-days average,0.7
2022-03-13,Tajikistan,TJK,20-days average,-0.15
2022-03-13,Tanzania,TZA,20-days average,0
2022-03-13,Thailand,THA,20-days average,1367.55
2022-03-13,Timor,TLS,20-days average,-2.4
2022-03-13,Togo,TGO,20-days average,-0.25
2022-03-13,Trinidad and Tobago,TTO,20-days average,-6.5
2022-03-13,Tunisia,TUN,20-days average,-20.45
2022-03-13,Turkey,TUR,20-days average,-3380
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-03-13,Uganda,UGA,20-days average,-4.2
2022-03-13,Ukraine,UKR,20-days average,-801.65
2022-03-13,United Arab Emirates,ARE,20-days average,-16.65
2022-03-13,United Kingdom,GBR,20-days average,-1926.2
2022-03-13,United States,USA,20-days average,-3850.75
2022-03-13,Uruguay,URY,20-days average,-133.2
2022-03-13,Uzbekistan,UZB,20-days average,-4.55
2022-03-13,Vanuatu,VUT,20-days average,-0.2
2022-03-13,Venezuela,VEN,20-days average,-5.45
2022-03-13,Vietnam,VNM,20-days average,8131.05
2022-03-13,Yemen,YEM,20-days average,-0.25
2022-03-13,Zambia,ZMB,20-days average,-0.8
2022-03-13,Zimbabwe,ZWE,20-days average,11.35
