date,location,iso_code,variable,value
2021-12-09,Papua New Guinea,PNG,20-days average,-3.05
2021-12-09,Paraguay,PRY,20-days average,-19.8
2021-12-09,Peru,PER,20-days average,34.3
2021-12-09,Philippines,PHL,20-days average,-27.3
2021-12-09,Poland,POL,20-days average,142.15
2021-12-09,Portugal,PRT,20-days average,131.55
2021-12-09,Qatar,QAT,20-days average,0.6
2021-12-09,Romania,ROU,20-days average,-29.85
2021-12-09,Russia,RUS,20-days average,-274.5
2021-12-09,Rwanda,RWA,20-days average,7.75
2021-12-09,Sao Tome and Principe,STP,20-days average,0
2021-12-09,Saudi Arabia,SAU,20-days average,3.95
2021-12-09,Senegal,SEN,20-days average,0.9
2021-12-09,Serbia,SRB,20-days average,-68.9
2021-12-09,Seychelles,SYC,20-days average,-9.65
2021-12-09,Sierra Leone,SLE,20-days average,1.65
2021-12-09,Singapore,SGP,20-days average,-42.4
2021-12-09,Slovakia,SVK,20-days average,-179
2021-12-09,Slovenia,SVN,20-days average,-13.45
2021-12-09,Solomon Islands,SLB,20-days average,0
2021-12-09,Somalia,SOM,20-days average,0
2021-12-09,South Africa,ZAF,20-days average,659.6
2021-12-09,South Korea,KOR,20-days average,114.3
2021-12-09,South Sudan,SSD,20-days average,-1.9
2021-12-09,Spain,ESP,20-days average,-1145.55
2021-12-09,Sri Lanka,LKA,20-days average,-9.8
2021-12-09,Sudan,SDN,20-days average,-38.5
2021-12-09,Suriname,SUR,20-days average,-2.65
2021-12-09,Sweden,SWE,20-days average,0
2021-12-09,Switzerland,CHE,20-days average,-970.25
2021-12-09,Syria,SYR,20-days average,-2.25
2021-12-09,Taiwan,TWN,20-days average,-0.1
2021-12-09,Tajikistan,TJK,20-days average,0
2021-12-09,Tanzania,TZA,20-days average,0
2021-12-09,Thailand,THA,20-days average,-92.7
2021-12-09,Timor,TLS,20-days average,0
2021-12-09,Togo,TGO,20-days average,5.95
2021-12-09,Trinidad and Tobago,TTO,20-days average,8.35
2021-12-09,Tunisia,TUN,20-days average,6.35
2021-12-09,Turkey,TUR,20-days average,511.85
2021-08-19,Turkmenistan,TKM,20-days average,0
2021-12-09,Uganda,UGA,20-days average,11.25
2021-12-09,Ukraine,UKR,20-days average,-130.25
2021-12-09,United Arab Emirates,ARE,20-days average,24.65
2021-12-09,United Kingdom,GBR,20-days average,1962.85
2021-12-09,United States,USA,20-days average,-6329.9
2021-12-09,Uruguay,URY,20-days average,2.45
2021-12-09,Uzbekistan,UZB,20-days average,-3
2021-12-09,Vanuatu,VUT,20-days average,0
2021-12-09,Venezuela,VEN,20-days average,8.9
2021-12-09,Vietnam,VNM,20-days average,117
2021-12-09,Yemen,YEM,20-days average,-0.2
2021-12-09,Zambia,ZMB,20-days average,51.45
2021-12-09,Zimbabwe,ZWE,20-days average,91.55
