date,location,iso_code,variable,value
2022-04-26,Portugal,PRT,20-days average,-501.6
2022-04-26,Qatar,QAT,20-days average,-2.6
2022-04-26,Romania,ROU,20-days average,-79.8
2022-04-27,Russia,RUS,20-days average,-708.4
2022-04-26,Rwanda,RWA,20-days average,0
2022-04-26,Sao Tome and Principe,STP,20-days average,0
2022-04-26,Saudi Arabia,SAU,20-days average,-0.1
2022-04-26,Senegal,SEN,20-days average,-0.25
2022-04-27,Serbia,SRB,20-days average,-67.7
2022-04-26,Seychelles,SYC,20-days average,11.9
2022-04-26,Sierra Leone,SLE,20-days average,0
2022-04-26,Singapore,SGP,20-days average,-38.95
2022-04-26,Slovakia,SVK,20-days average,-212
2022-04-26,Slovenia,SVN,20-days average,-36.9
2022-04-26,Solomon Islands,SLB,20-days average,30.2
2022-04-26,Somalia,SOM,20-days average,0
2022-04-26,South Africa,ZAF,20-days average,151.55
2022-04-26,South Korea,KOR,20-days average,-7400
2022-04-26,South Sudan,SSD,20-days average,0.1
2022-04-26,Spain,ESP,20-days average,2371.05
2022-04-26,Sri Lanka,LKA,20-days average,-4.1
2022-04-26,Sudan,SDN,20-days average,1.2
2022-04-26,Suriname,SUR,20-days average,1.7
2022-04-26,Sweden,SWE,20-days average,0
2022-04-26,Switzerland,CHE,20-days average,1137.15
2022-04-26,Syria,SYR,20-days average,0
2022-04-26,Taiwan,TWN,20-days average,298.85
2022-04-26,Tajikistan,TJK,20-days average,0
2022-04-26,Tanzania,TZA,20-days average,0.4
2022-04-26,Thailand,THA,20-days average,-1772.3
2022-04-26,Timor,TLS,20-days average,0.05
2022-04-26,Togo,TGO,20-days average,-0.1
2022-04-26,Trinidad and Tobago,TTO,20-days average,14.65
2022-04-26,Tunisia,TUN,20-days average,33.05
2022-04-26,Turkey,TUR,20-days average,-390.15
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-04-26,Uganda,UGA,20-days average,-0.15
2022-04-26,Ukraine,UKR,20-days average,0
2022-04-26,United Arab Emirates,ARE,20-days average,-0.4
2022-04-26,United Kingdom,GBR,20-days average,-1734.2
2022-04-26,United States,USA,20-days average,816.65
2022-04-26,Uruguay,URY,20-days average,-41
2022-04-26,Uzbekistan,UZB,20-days average,-0.95
2022-04-26,Vanuatu,VUT,20-days average,-9.15
2022-04-26,Venezuela,VEN,20-days average,-3.3
2022-04-26,Vietnam,VNM,20-days average,-499.65
2022-04-26,Yemen,YEM,20-days average,0
2022-04-26,Zambia,ZMB,20-days average,-1.1
2022-04-26,Zimbabwe,ZWE,20-days average,0.5
