date,location,iso_code,variable,value
2021-12-30,Jamaica,JAM,20-days average,29.5
2021-12-30,Japan,JPN,20-days average,14.8
2021-12-30,Jordan,JOR,20-days average,-246.8
2021-12-30,Kazakhstan,KAZ,20-days average,-5.6
2021-12-30,Kenya,KEN,20-days average,157.5
2021-12-30,Kuwait,KWT,20-days average,26.25
2021-12-30,Kyrgyzstan,KGZ,20-days average,-0.6
2021-12-30,Laos,LAO,20-days average,-18.65
2021-12-30,Latvia,LVA,20-days average,29.8
2021-12-30,Lebanon,LBN,20-days average,148.7
2021-12-30,Lesotho,LSO,20-days average,-19.85
2021-12-30,Liberia,LBR,20-days average,-0.15
2021-12-30,Libya,LBY,20-days average,3.15
2021-12-30,Lithuania,LTU,20-days average,1.7
2021-12-30,Luxembourg,LUX,20-days average,43.05
2021-12-30,Madagascar,MDG,20-days average,0
2021-12-30,Malawi,MWI,20-days average,45.2
2021-12-30,Malaysia,MYS,20-days average,-22.2
2021-12-30,Maldives,MDV,20-days average,1.4
2021-12-30,Mali,MLI,20-days average,6.35
2021-12-30,Malta,MLT,20-days average,63.25
2021-12-30,Mauritania,MRT,20-days average,10.5
2021-12-30,Mauritius,MUS,20-days average,0.55
2021-12-30,Mexico,MEX,20-days average,264.5
2021-12-30,Moldova,MDA,20-days average,-4.7
2021-12-30,Mongolia,MNG,20-days average,13.6
2021-12-30,Montenegro,MNE,20-days average,76.4
2021-12-30,Morocco,MAR,20-days average,89.25
2021-12-30,Mozambique,MOZ,20-days average,228.4
2021-12-30,Myanmar,MMR,20-days average,-12.6
2021-12-30,Namibia,"NAM",20-days average,-50
2021-12-30,Nepal,NPL,20-days average,0.15
2021-12-30,Netherlands,NLD,20-days average,-129.5
2021-12-30,New Zealand,NZL,20-days average,-4.95
2021-12-30,Nicaragua,NIC,20-days average,0
2021-12-30,Niger,NER,20-days average,0.3
2021-12-30,Nigeria,NGA,20-days average,-8.05
2021-12-30,North Macedonia,MKD,20-days average,0.6
2021-12-30,Norway,NOR,20-days average,-69.75
2021-12-30,Oman,OMN,20-days average,6.6
2021-12-30,Pakistan,PAK,20-days average,6
2021-12-30,Palestine,PSE,20-days average,-14.8
2021-12-30,Panama,PAN,20-days average,-6.35
2021-12-30,Papua New Guinea,PNG,20-days average,1.05
2021-12-30,Paraguay,PRY,20-days average,10.35
2021-12-30,Peru,PER,20-days average,579.95
2021-12-30,Philippines,PHL,20-days average,63.3
2021-12-30,Poland,POL,20-days average,-533.1
2021-12-30,Portugal,PRT,20-days average,1245.85
2021-12-30,Qatar,QAT,20-days average,18.95
2021-12-30,Romania,ROU,20-days average,28.3
2021-12-30,Russia,RUS,20-days average,-473.45
2021-12-30,Rwanda,RWA,20-days average,72.45
2021-12-30,Sao Tome and Principe,STP,20-days average,2.9
2021-12-30,Saudi Arabia,SAU,20-days average,35.2
2021-12-30,Senegal,SEN,20-days average,9.35
2021-12-30,Serbia,SRB,20-days average,28.1
2021-12-30,Seychelles,SYC,20-days average,12.1
2021-12-30,Sierra Leone,SLE,20-days average,4.55
2021-12-30,Singapore,SGP,20-days average,-7.15
2021-12-30,Slovakia,SVK,20-days average,-202.6
2021-12-30,Slovenia,SVN,20-days average,19.7
2021-12-30,Solomon Islands,SLB,20-days average,0
2021-12-30,Somalia,SOM,20-days average,-1.15
2021-12-30,South Africa,ZAF,20-days average,-301.95
2021-12-30,South Korea,KOR,20-days average,-105.3
2021-12-30,South Sudan,SSD,20-days average,2.95
2021-12-30,Spain,ESP,20-days average,7229.65
2021-12-30,Sri Lanka,LKA,20-days average,-9.55
2021-12-30,Sudan,SDN,20-days average,-6.15
2021-12-30,Suriname,SUR,20-days average,11
2021-12-30,Sweden,SWE,20-days average,397.95
2021-12-30,Switzerland,CHE,20-days average,445.1
2021-12-30,Syria,SYR,20-days average,-2.7
2021-12-30,Taiwan,TWN,20-days average,0.35
2021-12-30,Tajikistan,TJK,20-days average,0
2021-12-30,Tanzania,TZA,20-days average,0
2021-12-30,Thailand,THA,20-days average,-52.1
2021-12-30,Timor,TLS,20-days average,0
2021-12-30,Togo,TGO,20-days average,23.8
2021-12-30,Trinidad and Tobago,TTO,20-days average,-20.35
2021-12-30,Tunisia,TUN,20-days average,17.35
2021-12-30,Turkey,TUR,20-days average,2890.2
2021-08-29,Turkmenistan,TKM,20-days average,0
2021-12-30,Uganda,UGA,20-days average,83.05
2021-12-30,Ukraine,UKR,20-days average,-286.4
2021-12-30,United Arab Emirates,ARE,20-days average,114.6
2021-12-30,United Kingdom,GBR,20-days average,6528.65
2021-12-30,United States,USA,20-days average,20820.55
2021-12-30,Uruguay,URY,20-days average,54.75
2021-12-30,Uzbekistan,UZB,20-days average,-0.25
2021-12-30,Vanuatu,VUT,20-days average,0
2021-12-30,Venezuela,VEN,20-days average,-4.15
2021-12-30,Vietnam,VNM,20-days average,251.45
2021-12-30,Yemen,YEM,20-days average,-0.4
2021-12-30,Zambia,ZMB,20-days average,269.65
2021-12-30,Zimbabwe,ZWE,20-days average,209
