date,location,iso_code,variable,value
2022-07-24,Djibouti,DJI,20-days average,0
2022-07-24,Dominican Republic,DOM,20-days average,-170.25
2022-07-24,Ecuador,ECU,20-days average,-195.8
2022-07-24,Egypt,EGY,20-days average,0
2022-07-24,El Salvador,SLV,20-days average,0
2022-07-24,Equatorial Guinea,GNQ,20-days average,-1.35
2022-07-24,Eritrea,ERI,20-days average,-0.2
2022-07-24,Estonia,EST,20-days average,0
2022-07-24,Eswatini,SWZ,20-days average,-0.45
2022-07-24,Ethiopia,ETH,20-days average,-6.55
2022-07-24,Fiji,FJI,20-days average,-8.8
2022-07-24,Finland,FIN,20-days average,0
2022-07-24,France,FRA,20-days average,-12162.4
2022-07-24,Gabon,GAB,20-days average,0
2022-07-24,Gambia,GMB,20-days average,0
2022-07-24,Georgia,GEO,20-days average,0
2022-07-24,Germany,DEU,20-days average,-7374.45
2022-07-24,Ghana,GHA,20-days average,-7.45
2022-07-24,Greece,GRC,20-days average,-468
2022-07-24,Guatemala,GTM,20-days average,27.85
2022-07-24,Guinea,GIN,20-days average,0
2022-07-24,Guinea-Bissau,GNB,20-days average,0
2022-07-24,Guyana,GUY,20-days average,-0.4
2022-07-24,Haiti,HTI,20-days average,-3.7
2022-07-24,Honduras,HND,20-days average,0
2022-07-24,Hong Kong,HKG,20-days average,120.45
2022-07-24,Hungary,HUN,20-days average,0
2022-07-24,Iceland,ISL,20-days average,0
2022-07-24,India,IND,20-days average,189
2022-07-24,Indonesia,IDN,20-days average,131.85
2022-07-24,Iran,IRN,20-days average,391.2
2022-07-24,Iraq,IRQ,20-days average,-77.1
2022-07-24,Ireland,IRL,20-days average,0
2022-07-24,Israel,ISR,20-days average,-498.2
2022-07-24,Italy,ITA,20-days average,749.5
2022-07-24,Jamaica,JAM,20-days average,1.45
2022-07-24,Japan,JPN,20-days average,7985.35
2022-07-24,Jordan,JOR,20-days average,0
2022-07-24,Kazakhstan,KAZ,20-days average,236.25
2022-07-24,Kenya,KEN,20-days average,-12.35
2022-07-24,Kuwait,KWT,20-days average,0
2022-07-24,Kyrgyzstan,KGZ,20-days average,-2.4
2022-07-24,Laos,LAO,20-days average,0.85
2022-07-24,Latvia,LVA,20-days average,-46.15
2022-07-24,Lebanon,LBN,20-days average,47.15
2022-07-24,Lesotho,LSO,20-days average,0
2022-07-24,Liberia,LBR,20-days average,0
2022-07-24,Libya,LBY,20-days average,-2.55
2022-07-24,Lithuania,LTU,20-days average,6.45
2022-07-24,Luxembourg,LUX,20-days average,-37.6
2022-07-24,Madagascar,MDG,20-days average,6.35
2022-07-24,Malawi,MWI,20-days average,2.9
2022-07-24,Malaysia,MYS,20-days average,40.1
2022-07-24,Maldives,MDV,20-days average,-56.7
2022-07-24,Mali,MLI,20-days average,-0.05
2022-07-24,Malta,MLT,20-days average,-18
2022-07-24,Mauritania,MRT,20-days average,-4.15
2022-07-24,Mauritius,MUS,20-days average,0
2022-07-24,Mexico,MEX,20-days average,134.1
2022-07-24,Moldova,MDA,20-days average,0
2022-07-24,Mongolia,MNG,20-days average,0
2022-07-24,Montenegro,MNE,20-days average,26.2
2022-07-24,Morocco,MAR,20-days average,-24.85
2022-07-24,Mozambique,MOZ,20-days average,-0.95
2022-07-24,Myanmar,MMR,20-days average,0
2022-07-24,Namibia,"NAM",20-days average,-0.85
2022-07-24,Nepal,NPL,20-days average,13.45
2022-07-24,Netherlands,NLD,20-days average,-688.05
2022-07-24,New Zealand,NZL,20-days average,-125.5
2022-07-24,Nicaragua,NIC,20-days average,0
2022-07-24,Niger,NER,20-days average,0
2022-07-24,Nigeria,NGA,20-days average,0
2022-07-24,North Korea,PRK,20-days average,0
2022-07-24,North Macedonia,MKD,20-days average,-14.5
2022-07-24,Norway,NOR,20-days average,-19.65
2022-07-24,Oman,OMN,20-days average,0
2022-07-24,Pakistan,PAK,20-days average,-3.55
2022-07-24,Palestine,PSE,20-days average,-131.85
2022-07-24,Panama,PAN,20-days average,0
2022-07-24,Papua New Guinea,PNG,20-days average,-0.15
2022-07-24,Paraguay,PRY,20-days average,0
2022-07-24,Peru,PER,20-days average,339.6
2022-07-24,Philippines,PHL,20-days average,122
2022-07-24,Poland,POL,20-days average,26.1
2022-07-24,Portugal,PRT,20-days average,0
2022-07-24,Qatar,QAT,20-days average,-17.4
2022-07-24,Romania,ROU,20-days average,-181.6
2022-07-24,Russia,RUS,20-days average,231
2022-07-24,Rwanda,RWA,20-days average,-1.2
2022-07-24,Sao Tome and Principe,STP,20-days average,-1.05
2022-07-24,Saudi Arabia,SAU,20-days average,-11.35
2022-07-24,Senegal,SEN,20-days average,3.3
2022-07-24,Serbia,SRB,20-days average,110.6
2022-07-24,Seychelles,SYC,20-days average,0
2022-07-24,Sierra Leone,SLE,20-days average,-0.05
2022-07-24,Singapore,SGP,20-days average,11.45
2022-07-24,Slovakia,SVK,20-days average,40.35
2022-07-24,Slovenia,SVN,20-days average,-54.75
2022-07-24,Solomon Islands,SLB,20-days average,0
2022-07-24,Somalia,SOM,20-days average,0
2022-07-24,South Africa,ZAF,20-days average,0
2022-07-24,South Korea,KOR,20-days average,887.5
2022-07-24,South Sudan,SSD,20-days average,0
2022-07-24,Spain,ESP,20-days average,0
2022-07-24,Sri Lanka,LKA,20-days average,2.1
2022-07-24,Sudan,SDN,20-days average,-3.6
2022-07-24,Suriname,SUR,20-days average,0
2022-07-24,Sweden,SWE,20-days average,0
2022-07-24,Switzerland,CHE,20-days average,0
2022-07-24,Syria,SYR,20-days average,-0.25
2022-07-24,Taiwan,TWN,20-days average,-69.45
2022-07-24,Tajikistan,TJK,20-days average,0
2022-07-24,Tanzania,TZA,20-days average,0
2022-07-24,Thailand,THA,20-days average,-99.75
2022-07-24,Timor,TLS,20-days average,-0.05
2022-07-24,Togo,TGO,20-days average,1.1
2022-07-24,Trinidad and Tobago,TTO,20-days average,0
2022-07-24,Tunisia,TUN,20-days average,0
2022-07-24,Turkey,TUR,20-days average,-2855.65
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-07-24,Uganda,UGA,20-days average,0.75
2022-07-24,Ukraine,UKR,20-days average,-53.45
2022-07-24,United Arab Emirates,ARE,20-days average,-22.6
2022-07-24,United Kingdom,GBR,20-days average,0
2022-07-24,United States,USA,20-days average,-3012.35
2022-07-24,Uruguay,URY,20-days average,0
2022-07-24,Uzbekistan,UZB,20-days average,-1.15
2022-07-24,Vanuatu,VUT,20-days average,-1.8
2022-07-24,Venezuela,VEN,20-days average,27.65
2022-07-24,Vietnam,VNM,20-days average,3.15
2022-07-24,Yemen,YEM,20-days average,-0.4
2022-07-24,Zambia,ZMB,20-days average,0
2022-07-24,Zimbabwe,ZWE,20-days average,-6.6
